,movieId,titulo_movie_lens,score_recomendacao
418,480,Jurassic Park (1993),0.9771402758810062
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9455230311566263
2193,2916,Total Recall (1990),0.8892911896770976
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8834568996644091
3409,4638,Jurassic Park III (2001),0.8687287801913534
656,849,Escape from L.A. (1996),0.8596528310233271
1194,1591,Spawn (1997),0.8523104114227262
3819,5349,Spider-Man (2002),0.8379175646515383
858,1129,Escape from New York (1981),0.8248302747602413
4334,6333,X2: X-Men United (2003),0.8200221231263196
84,95,Broken Arrow (1996),0.8026554636296465
1171,1552,Con Air (1997),0.8023919696509288
5265,8644,"I, Robot (2004)",0.7972966205679033
5931,34048,War of the Worlds (2005),0.7940820012632906
1292,1722,Tomorrow Never Dies (1997),0.7932283579770014
615,780,Independence Day (a.k.a. ID4) (1996),0.7916505073511827
378,434,Cliffhanger (1993),0.7903810504109734
431,494,Executive Decision (1996),0.778341948388096
5612,27032,Who Am I? (Wo shi shei) (1998),0.7779385793765322
1145,1499,Anaconda (1997),0.7761071662356678
856,1127,"Abyss, The (1989)",0.7752717443226097
484,552,"Three Musketeers, The (1993)",0.7650222550897069
2700,3623,Mission: Impossible II (2000),0.7634426181356719
4351,6365,"Matrix Reloaded, The (2003)",0.762885913433157
6330,48774,Children of Men (2006),0.761678302140677
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7566289981624157
1057,1374,Star Trek II: The Wrath of Khan (1982),0.7566102775601907
4639,6934,"Matrix Revolutions, The (2003)",0.7562405861272967
8688,122904,Deadpool (2016),0.7552616809764163
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7490933240774428
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7476637631954319
5161,8361,"Day After Tomorrow, The (2004)",0.7473055127544572
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.7374207035988828
8653,120799,Terminator Genisys (2015),0.736126197910797
176,208,Waterworld (1995),0.735039598475719
6829,61248,Death Race (2008),0.734684128410309
385,442,Demolition Man (1993),0.73412717261966
7767,91500,The Hunger Games (2012),0.7339549345877416
2861,3827,Space Cowboys (2000),0.7322535761980353
2219,2948,From Russia with Love (1963),0.7318678142792893
1904,2528,Logan's Run (1976),0.7302868920184529
3069,4121,Innerspace (1987),0.7301844077487859
2220,2949,Dr. No (1962),0.7297687612296931
6346,49272,Casino Royale (2006),0.7262914485679519
253,292,Outbreak (1995),0.7250338674644088
8589,117529,Jurassic World (2015),0.7227259886946409
2252,2989,For Your Eyes Only (1981),0.7213827348118383
5949,34334,Stealth (2005),0.7202750700410353
1972,2617,"Mummy, The (1999)",0.7159277925923968
7620,87232,X-Men: First Class (2011),0.7150343865241202
3768,5264,Clockstoppers (2002),0.7140957005749657
6681,58025,Jumper (2008),0.7135050300341144
6743,59315,Iron Man (2008),0.7123130694504664
754,990,Maximum Risk (1996),0.7112310996742522
8635,119145,Kingsman: The Secret Service (2015),0.7101176943939224
2712,3638,Moonraker (1979),0.7094582738277916
275,316,Stargate (1994),0.7060364055478542
7646,88140,Captain America: The First Avenger (2011),0.7051127629325225
6838,61350,Babylon A.D. (2008),0.7030829526239775
594,736,Twister (1996),0.7010668205345838
1208,1606,Kull the Conqueror (1997),0.7010330576857
1154,1517,Austin Powers: International Man of Mystery (1997),0.6998042063528681
7052,69278,Land of the Lost (2009),0.6994626737588412
3231,4367,Lara Croft: Tomb Raider (2001),0.6912098353683894
6199,45186,Mission: Impossible III (2006),0.6904436537761829
6886,63113,Quantum of Solace (2008),0.6898686205929274
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6885708987846069
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6881073950283731
2986,3999,Vertical Limit (2000),0.6869280335451478
1567,2105,Tron (1982),0.6868291139422975
5259,8633,"Last Starfighter, The (1984)",0.6857417416658317
4096,5872,Die Another Day (2002),0.684921938558015
2766,3704,Mad Max Beyond Thunderdome (1985),0.684068286119482
5260,8636,Spider-Man 2 (2004),0.681927111885037
626,798,Daylight (1996),0.6815300054773564
8747,127323,Vice (2015),0.6806196554796752
4409,6503,Charlie's Angels: Full Throttle (2003),0.679230283396071
4425,6537,Terminator 3: Rise of the Machines (2003),0.6791140748414628
1346,1831,Lost in Space (1998),0.6784718908113863
8684,122892,Avengers: Age of Ultron (2015),0.67762571771117
8686,122900,Ant-Man (2015),0.67762571771117
1058,1375,Star Trek III: The Search for Spock (1984),0.6773479655939705
1989,2643,Superman IV: The Quest for Peace (1987),0.6748808700141645
2759,3697,Predator 2 (1990),0.6732753187423319
6647,56775,National Treasure: Book of Secrets (2007),0.6722608744242846
454,519,RoboCop 3 (1993),0.6707401730057645
2174,2890,Three Kings (1999),0.6695284935055957
5954,34405,Serenity (2005),0.6686641466661284
7324,77561,Iron Man 2 (2010),0.6686454841834721
1778,2376,"View to a Kill, A (1985)",0.668278891167331
8439,111781,Mission: Impossible - Rogue Nation (2015),0.6675788010215853
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6673452663990894
336,379,Timecop (1994),0.666730052155724
3599,4941,Flash Gordon (1980),0.6661096731307794
8425,111362,X-Men: Days of Future Past (2014),0.6654502361930713
1802,2402,Rambo: First Blood Part II (1985),0.6649918190171382
144,172,Johnny Mnemonic (1995),0.6641716274605022
2248,2985,RoboCop (1987),0.6640417219408153
1611,2153,"Avengers, The (1998)",0.6637121759935266
3927,5523,"Adventures of Pluto Nash, The (2002)",0.6616447477024806
