,movie_id,title,score_recomendacao
6470,52722,Spider-Man 3 (2007),0.458420594330812
7620,87232,X-Men: First Class (2011),0.4203556449451547
8425,111362,X-Men: Days of Future Past (2014),0.40356839093963975
4409,6503,Charlie's Angels: Full Throttle (2003),0.3870755575246792
5681,27708,Helen of Troy (2003),0.3862286708237778
8220,103772,"Wolverine, The (2013)",0.36791608006426996
4639,6934,"Matrix Revolutions, The (2003)",0.36514362102326525
257,296,Pulp Fiction (1994),0.33967210588068864
8695,122924,X-Men: Apocalypse (2016),0.3362990172318985
3447,4701,Rush Hour 2 (2001),0.33509340709038327
1939,2571,"Matrix, The (1999)",0.3350440957905485
6488,53125,Pirates of the Caribbean: At World's End (2007),0.33478495840471423
6453,52281,Grindhouse (2007),0.33019840550292867
5374,8961,"Incredibles, The (2004)",0.32964125528670696
7927,95510,"Amazing Spider-Man, The (2012)",0.326818011694651
4351,6365,"Matrix Reloaded, The (2003)",0.325364057285879
6859,62336,FLCL (2000),0.3243879222315059
7016,68319,X-Men Origins: Wolverine (2009),0.323641774469674
5664,27611,Battlestar Galactica (2003),0.32337242913507497
8406,110553,The Amazing Spider-Man 2 (2014),0.32229368945542264
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.3204404374436979
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.31960357869296374
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.3188781359629518
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.3163193851568855
3172,4270,"Mummy Returns, The (2001)",0.31567756567668626
1183,1580,Men in Black (a.k.a. MIB) (1997),0.31565076442665063
656,849,Escape from L.A. (1996),0.3141248677901669
8696,122926,Untitled Spider-Man Reboot (2017),0.3130257828838357
509,592,Batman (1989),0.31182825190400076
793,1036,Die Hard (1988),0.3112367159663071
4228,6156,Shanghai Knights (2003),0.31118859497790163
9475,170705,Band of Brothers (2001),0.31085367766479444
939,1240,"Terminator, The (1984)",0.30862213808752026
224,260,Star Wars: Episode IV - A New Hope (1977),0.30839306125764815
6894,63433,Farscape: The Peacekeeper Wars (2004),0.3078962839772966
507,589,Terminator 2: Judgment Day (1991),0.30548400594812997
5037,7842,Dune (2000),0.3045935161362996
615,780,Independence Day (a.k.a. ID4) (1996),0.303794176365935
1181,1573,Face/Off (1997),0.30298796448099113
5931,34048,War of the Worlds (2005),0.3018134971763097
