,movieId,titulo_movie_lens
5265,8644,"I, Robot (2004)"
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
5379,8968,After the Sunset (2004)
4658,6959,Timeline (2003)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
9376,164226,Maximum Ride (2016)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
858,1129,Escape from New York (1981)
5161,8361,"Day After Tomorrow, The (2004)"
7409,80219,Machete (2010)
1557,2094,"Rocketeer, The (1991)"
7289,75416,Generation X (1996)
8589,117529,Jurassic World (2015)
176,208,Waterworld (1995)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5612,27032,Who Am I? (Wo shi shei) (1998)
6963,65982,Outlander (2008)
5665,27618,"Sound of Thunder, A (2005)"
4409,6503,Charlie's Angels: Full Throttle (2003)
1567,2105,Tron (1982)
6743,59315,Iron Man (2008)
5721,27865,Azumi (2003)
9672,186587,Rampage (2018)
6570,55116,"Hunting Party, The (2007)"
1346,1831,Lost in Space (1998)
3608,4956,"Stunt Man, The (1980)"
3069,4121,Innerspace (1987)
5953,34397,"Order, The (2001)"
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
3731,5171,"Time Machine, The (2002)"
8686,122900,Ant-Man (2015)
5787,31553,Double Dragon (1994)
2861,3827,Space Cowboys (2000)
1986,2640,Superman (1978)
8911,135569,Star Trek Beyond (2016)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
4306,6294,Bulletproof Monk (2003)
5259,8633,"Last Starfighter, The (1984)"
418,480,Jurassic Park (1993)
385,442,Demolition Man (1993)
3409,4638,Jurassic Park III (2001)
8689,122906,Black Panther (2017)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
1692,2275,Six-String Samurai (1998)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
7052,69278,Land of the Lost (2009)
9462,169982,Power Rangers (2017)
3085,4142,Left Behind: The Movie (2000)
2953,3959,"Time Machine, The (1960)"
7767,91500,The Hunger Games (2012)
2764,3702,Mad Max (1979)
9064,142509,Hardcore Henry (2015)
7676,89087,Colombiana (2011)
9425,167370,Assassin's Creed (2016)
626,798,Daylight (1996)
8950,136800,Robot Overlords (2014)
4619,6882,Returner (Ritaanaa) (2002)
6094,42015,Casanova (2005)
615,780,Independence Day (a.k.a. ID4) (1996)
3599,4941,Flash Gordon (1980)
8489,113345,Jupiter Ascending (2015)
1044,1356,Star Trek: First Contact (1996)
1904,2528,Logan's Run (1976)
1988,2642,Superman III (1983)
4425,6537,Terminator 3: Rise of the Machines (2003)
9497,171765,Okja (2017)
6140,43917,Eight Below (2006)
9673,187031,Jurassic World: Fallen Kingdom (2018)
1164,1544,"Lost World: Jurassic Park, The (1997)"
275,316,Stargate (1994)
6791,60514,Journey to the Center of the Earth (2008)
9679,188301,Ant-Man and the Wasp (2018)
6894,63433,Farscape: The Peacekeeper Wars (2004)
4071,5803,I Spy (2002)
6470,52722,Spider-Man 3 (2007)
4552,6764,"Rundown, The (2003)"
4726,7048,Nothing to Lose (1997)
9522,173145,War for the Planet of the Apes (2017)
3927,5523,"Adventures of Pluto Nash, The (2002)"
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
5330,8865,Sky Captain and the World of Tomorrow (2004)
2248,2985,RoboCop (1987)
