,movieId,titulo_movie_lens,score_recomendacao
4409,6503,Charlie's Angels: Full Throttle (2003),1.0
5612,27032,Who Am I? (Wo shi shei) (1998),0.9683906696233161
5931,34048,War of the Worlds (2005),0.9377892696374164
5949,34334,Stealth (2005),0.9377892696374164
5953,34397,"Order, The (2001)",0.9323746123111847
5665,27618,"Sound of Thunder, A (2005)",0.926487016986141
5721,27865,Azumi (2003),0.922123980150622
3526,4818,Extreme Days (2001),0.8810399078929744
5379,8968,After the Sunset (2004),0.8779366439899412
5265,8644,"I, Robot (2004)",0.8736120459080287
9376,164226,Maximum Ride (2016),0.868676352734138
5161,8361,"Day After Tomorrow, The (2004)",0.86718562797485
1194,1591,Spawn (1997),0.8589870256470079
2861,3827,Space Cowboys (2000),0.8548911324538871
3768,5264,Clockstoppers (2002),0.8546570555372647
3085,4142,Left Behind: The Movie (2000),0.8503741615265594
3172,4270,"Mummy Returns, The (2001)",0.8491872503192621
6330,48774,Children of Men (2006),0.8482211416318308
3483,4756,"Musketeer, The (2001)",0.8448025598534374
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.8422429377106995
4306,6294,Bulletproof Monk (2003),0.8389714660964901
4425,6537,Terminator 3: Rise of the Machines (2003),0.8389714660964901
4658,6959,Timeline (2003),0.8389714660964901
8653,120799,Terminator Genisys (2015),0.8359695531510851
8747,127323,Vice (2015),0.8359695531510851
6829,61248,Death Race (2008),0.8341338595832253
6838,61350,Babylon A.D. (2008),0.8341338595832253
7409,80219,Machete (2010),0.8329657131279623
656,849,Escape from L.A. (1996),0.8321985259521014
8589,117529,Jurassic World (2015),0.8320248541714467
6681,58025,Jumper (2008),0.8304452496682916
6570,55116,"Hunting Party, The (2007)",0.8197738419038716
4527,6709,Once Upon a Time in Mexico (2003),0.8175105014597217
4552,6764,"Rundown, The (2003)",0.8104553610519246
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.8104553610519246
6094,42015,Casanova (2005),0.8099307136590185
5681,27708,Helen of Troy (2003),0.8095024985965079
2193,2916,Total Recall (1990),0.8002270777516772
1346,1831,Lost in Space (1998),0.7986920821881391
1692,2275,Six-String Samurai (1998),0.7986920821881391
3069,4121,Innerspace (1987),0.7933483015862435
856,1127,"Abyss, The (1989)",0.7931764029017309
4017,5678,Formula 51 (2001),0.7924616613681967
7175,72165,Cirque du Freak: The Vampire's Assistant (2009),0.7913561768302239
7052,69278,Land of the Lost (2009),0.7913345819017755
4166,5999,Heavy Metal 2000 (2000),0.7897156067323805
3927,5523,"Adventures of Pluto Nash, The (2002)",0.789171946125373
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.7839274580367532
4432,6548,Bad Boys II (2003),0.7831185686931943
858,1129,Escape from New York (1981),0.7824581372467329
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.7824581372467329
3989,5628,Wasabi (2001),0.7806180556996805
8596,117646,Dragonheart 2: A New Beginning (2000),0.7784821938799943
8688,122904,Deadpool (2016),0.7778582896712616
5330,8865,Sky Captain and the World of Tomorrow (2004),0.7749646145477974
6894,63433,Farscape: The Peacekeeper Wars (2004),0.7749646145477974
2984,3997,Dungeons & Dragons (2000),0.7744725548095489
1557,2094,"Rocketeer, The (1991)",0.7687334718435865
3901,5479,K-19: The Widowmaker (2002),0.7630885832728032
9673,187031,Jurassic World: Fallen Kingdom (2018),0.7622947162168207
