,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9943757725587145
257,296,Pulp Fiction (1994),0.9929542645241038
5374,8961,"Incredibles, The (2004)",0.9927997527812115
7372,79132,Inception (2010),0.9923671199011126
1939,2571,"Matrix, The (1999)",0.9923362175525341
2983,3996,"Crouching Tiger, Hidden Dragon (Wo hu cang long) (2000)",0.9916872682323857
4639,6934,"Matrix Revolutions, The (2003)",0.990945611866502
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9886382365059745
939,1240,"Terminator, The (1984)",0.9885970333745365
7693,89745,"Avengers, The (2012)",0.98852492789452
