,movieId,titulo_movie_lens,score_recomendacao
3409,4638,Jurassic Park III (2001),0.9245338927242969
418,480,Jurassic Park (1993),0.8689663734365981
1164,1544,"Lost World: Jurassic Park, The (1997)",0.8464810571675191
1044,1356,Star Trek: First Contact (1996),0.8436007170140828
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.8369012554277343
4351,6365,"Matrix Reloaded, The (2003)",0.8100797559564047
4639,6934,"Matrix Revolutions, The (2003)",0.8034344286505444
5931,34048,War of the Worlds (2005),0.8004429523941218
337,380,True Lies (1994),0.7955792915866152
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7938180913572865
5265,8644,"I, Robot (2004)",0.7839325179958376
4409,6503,Charlie's Angels: Full Throttle (2003),0.7799477145891388
2986,3999,Vertical Limit (2000),0.7518749289620097
4425,6537,Terminator 3: Rise of the Machines (2003),0.7453183365471548
5161,8361,"Day After Tomorrow, The (2004)",0.7438902739436285
7767,91500,The Hunger Games (2012),0.7375342720550063
2193,2916,Total Recall (1990),0.7370131886075962
656,849,Escape from L.A. (1996),0.7367541233105328
1194,1591,Spawn (1997),0.7345295556435146
6330,48774,Children of Men (2006),0.7342214775191154
5949,34334,Stealth (2005),0.7266360211718664
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.726217538668622
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7261754587139468
856,1127,"Abyss, The (1989)",0.719967728107686
3172,4270,"Mummy Returns, The (2001)",0.7113258786605562
1904,2528,Logan's Run (1976),0.709102053532775
484,552,"Three Musketeers, The (1993)",0.7068373070458577
8635,119145,Kingsman: The Secret Service (2015),0.7027859906168263
1611,2153,"Avengers, The (1998)",0.7006225444382707
4306,6294,Bulletproof Monk (2003),0.6989754057899604
176,208,Waterworld (1995),0.6983827773132769
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6973547879991321
858,1129,Escape from New York (1981),0.6965031853756983
5612,27032,Who Am I? (Wo shi shei) (1998),0.6935811186575092
6743,59315,Iron Man (2008),0.6933181491593652
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6885554327732811
8653,120799,Terminator Genisys (2015),0.6876248964600317
8589,117529,Jurassic World (2015),0.6866719894936884
6829,61248,Death Race (2008),0.6862893302726971
1346,1831,Lost in Space (1998),0.6832005510129775
615,780,Independence Day (a.k.a. ID4) (1996),0.6828490105320335
2861,3827,Space Cowboys (2000),0.6827949086166477
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6791501619445224
3768,5264,Clockstoppers (2002),0.6779422235198533
6681,58025,Jumper (2008),0.6775194795810678
5716,27837,Flight of the Phoenix (2004),0.6758090514132975
1557,2094,"Rocketeer, The (1991)",0.6709130322556579
5954,34405,Serenity (2005),0.6700295539615764
8688,122904,Deadpool (2016),0.6690292649954535
5330,8865,Sky Captain and the World of Tomorrow (2004),0.6676410749279472
385,442,Demolition Man (1993),0.6675961568113736
5665,27618,"Sound of Thunder, A (2005)",0.6673999106510479
