,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.8239053666447903
1071,1391,Mars Attacks! (1996),0.47571786809076216
576,707,Mulholland Falls (1996),0.474334421389637
1085,1409,Michael (1996),0.4635344204920599
520,608,Fargo (1996),0.4625499281757353
542,639,Girl 6 (1996),0.46143180441577414
630,802,Phenomenon (1996),0.44723286338764634
568,694,"Substitute, The (1996)",0.4346190399426118
1270,1685,"I Love You, I Love You Not (1996)",0.43445966308368605
758,996,Last Man Standing (1996),0.4329245639637042
810,1060,Swingers (1996),0.4324085531844613
84,95,Broken Arrow (1996),0.4317983625500368
62,70,From Dusk Till Dawn (1996),0.42980743907967756
116,141,"Birdcage, The (1996)",0.42627621826560397
549,653,Dragonheart (1996),0.42574935694996774
2223,2952,Sydney (Hard Eight) (1996),0.4239810203991782
676,892,Twelfth Night (1996),0.4232597238068994
808,1057,Everyone Says I Love You (1996),0.4232165431172641
577,708,"Truth About Cats & Dogs, The (1996)",0.4215491894520611
579,710,Celtic Pride (1996),0.4203438769476534
67,75,Big Bully (1996),0.41941409495866855
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.419098829857968
8932,136445,George Carlin: Back in Town (1996),0.41748578045477525
658,852,Tin Cup (1996),0.416062537995914
523,611,Hellraiser: Bloodline (1996),0.41315478618539586
553,663,Kids in the Hall: Brain Candy (1996),0.41314844916589144
100,113,Before and After (1996),0.4128682501260984
584,719,Multiplicity (1996),0.40816009657704905
8699,123310,Tornado! (1996),0.40351521217917546
1046,1358,Sling Blade (1996),0.40263895596955457
762,1004,"Glimmer Man, The (1996)",0.4017228597987002
1052,1367,101 Dalmatians (1996),0.40156691658249855
534,631,All Dogs Go to Heaven 2 (1996),0.40007672935784955
628,800,Lone Star (1996),0.3999841258370645
574,704,"Quest, The (1996)",0.3985171600151722
83,94,Beautiful Girls (1996),0.3971994439904831
90,102,Mr. Wrong (1996),0.3969297222931465
601,748,"Arrival, The (1996)",0.39603289744550424
661,866,Bound (1996),0.3958429774207604
629,801,Harriet the Spy (1996),0.39428617405424476
88,100,City Hall (1996),0.3933113281767902
587,724,"Craft, The (1996)",0.393238201636251
1086,1411,Hamlet (1996),0.39282968672099267
533,628,Primal Fear (1996),0.39270722400803276
7289,75416,Generation X (1996),0.3926463021864114
626,798,Daylight (1996),0.39219252453163445
575,706,Sunset Park (1996),0.3912646807065289
81,92,Mary Reilly (1996),0.38917173218040785
600,747,"Stupids, The (1996)",0.38886990648296554
613,778,Trainspotting (1996),0.38795660837807266
764,1006,"Chamber, The (1996)",0.3866511021673814
619,784,"Cable Guy, The (1996)",0.38567090119371206
551,661,James and the Giant Peach (1996),0.38515512363795745
650,838,Emma (1996),0.3838250484793021
1166,1546,Schizopolis (1996),0.38309107873083387
644,830,"First Wives Club, The (1996)",0.3825004210508468
1070,1390,My Fellow Americans (1996),0.3813068455256833
597,742,Thinner (1996),0.38096606153535045
1045,1357,Shine (1996),0.38084687659377237
79,88,Black Sheep (1996),0.37968753391760457
1040,1352,Albino Alligator (1996),0.37707444674101515
7626,87413,Bernie (1996),0.37599952826517624
757,994,Big Night (1996),0.3758269526879977
1081,1405,Beavis and Butt-Head Do America (1996),0.37406480038005563
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.3707084207479649
558,671,Mystery Science Theater 3000: The Movie (1996),0.37028523060613233
1188,1585,Love Serenade (1996),0.36985841635390115
802,1050,Looking for Richard (1996),0.36977673277298867
1101,1430,Underworld (1996),0.36969618473969457
631,803,Walking and Talking (1996),0.36902982991567684
637,810,Kazaam (1996),0.36838889167039146
521,609,Homeward Bound II: Lost in San Francisco (1996),0.36828131928627467
111,129,Pie in the Sky (1996),0.36724040826464005
646,833,High School High (1996),0.3669011949188082
759,998,Set It Off (1996),0.36617515255407546
1089,1414,Mother (1996),0.365261391962562
639,818,"Very Brady Sequel, A (1996)",0.36521926006014055
95,107,Muppet Treasure Island (1996),0.36378419701518766
850,1120,"People vs. Larry Flynt, The (1996)",0.3637218527293284
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.3634574966982171
1039,1351,Blood and Wine (Blood & Wine) (1996),0.35988668984790945
5040,7845,Tremors II: Aftershocks (1996),0.35950999959351143
89,101,Bottle Rocket (1996),0.35890456510466484
1080,1401,Ghosts of Mississippi (1996),0.3581904008599242
655,848,"Spitfire Grill, The (1996)",0.35818550164413127
677,893,Mother Night (1996),0.3570466994171502
77,86,White Squall (1996),0.35592212610590834
1113,1449,Waiting for Guffman (1996),0.35584746339926093
760,999,2 Days in the Valley (1996),0.35550629482994667
1735,2330,Hands on a Hard Body (1996),0.35479611231739117
1133,1483,Crash (1996),0.3538927706416212
886,1183,"English Patient, The (1996)",0.35317679254996004
1163,1542,Brassed Off (1996),0.3531634037032363
1050,1365,Ridicule (1996),0.35258629084042736
649,837,Matilda (1996),0.35251337859827686
108,125,Flirting With Disaster (1996),0.35242320569264685
1147,1502,Kissed (1996),0.35141736047316735
1079,1399,Marvin's Room (1996),0.3512158968949306
1041,1353,"Mirror Has Two Faces, The (1996)",0.3510179369328944
647,835,Foxfire (1996),0.3495669938195249
