,movie_id,title,score_recomendacao
1071,1391,Mars Attacks! (1996),0.9888854552946025
520,608,Fargo (1996),0.9855789039967038
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.984919653893696
84,95,Broken Arrow (1996),0.9824680675731355
116,141,"Birdcage, The (1996)",0.9818809229501443
630,802,Phenomenon (1996),0.9814070869386073
549,653,Dragonheart (1996),0.980984754841368
62,70,From Dusk Till Dawn (1996),0.980902348578492
577,708,"Truth About Cats & Dogs, The (1996)",0.9781005356407088
658,852,Tin Cup (1996),0.9766687268232386
