,movieId,titulo_movie_lens
626,798,Daylight (1996)
1194,1591,Spawn (1997)
6838,61350,Babylon A.D. (2008)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
84,95,Broken Arrow (1996)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
2712,3638,Moonraker (1979)
6829,61248,Death Race (2008)
5931,34048,War of the Worlds (2005)
7289,75416,Generation X (1996)
8653,120799,Terminator Genisys (2015)
2193,2916,Total Recall (1990)
4965,7569,You Only Live Twice (1967)
858,1129,Escape from New York (1981)
1171,1552,Con Air (1997)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
9,10,GoldenEye (1995)
2327,3082,"World Is Not Enough, The (1999)"
3819,5349,Spider-Man (2002)
6570,55116,"Hunting Party, The (2007)"
9376,164226,Maximum Ride (2016)
2252,2989,For Your Eyes Only (1981)
7394,79695,"Expendables, The (2010)"
574,704,"Quest, The (1996)"
6681,58025,Jumper (2008)
4968,7573,Never Say Never Again (1983)
2220,2949,Dr. No (1962)
9233,155358,Camino (2016)
378,434,Cliffhanger (1993)
6330,48774,Children of Men (2006)
4966,7570,Octopussy (1983)
601,748,"Arrival, The (1996)"
3741,5209,Ffolkes (1979)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
2256,2993,Thunderball (1965)
5161,8361,"Day After Tomorrow, The (2004)"
418,480,Jurassic Park (1993)
2218,2947,Goldfinger (1964)
5612,27032,Who Am I? (Wo shi shei) (1998)
8589,117529,Jurassic World (2015)
59,66,Lawnmower Man 2: Beyond Cyberspace (1996)
1053,1370,Die Hard 2 (1990)
4096,5872,Die Another Day (2002)
1292,1722,Tomorrow Never Dies (1997)
3569,4887,"One, The (2001)"
6425,51412,Next (2007)
5665,27618,"Sound of Thunder, A (2005)"
5953,34397,"Order, The (2001)"
5721,27865,Azumi (2003)
7676,89087,Colombiana (2011)
3409,4638,Jurassic Park III (2001)
1778,2376,"View to a Kill, A (1985)"
5379,8968,After the Sunset (2004)
479,547,Surviving the Game (1994)
6346,49272,Casino Royale (2006)
2253,2990,Licence to Kill (1989)
1164,1544,"Lost World: Jurassic Park, The (1997)"
2710,3635,"Spy Who Loved Me, The (1977)"
7409,80219,Machete (2010)
2219,2948,From Russia with Love (1963)
2990,4005,"Living Daylights, The (1987)"
6886,63113,Quantum of Solace (2008)
1978,2625,Black Mask (Hak hap) (1996)
2972,3984,Diamonds Are Forever (1971)
6199,45186,Mission: Impossible III (2006)
2700,3623,Mission: Impossible II (2000)
3085,4142,Left Behind: The Movie (2000)
176,208,Waterworld (1995)
3608,4956,"Stunt Man, The (1980)"
5943,34319,"Island, The (2005)"
1802,2402,Rambo: First Blood Part II (1985)
3355,4553,They Live (1988)
1373,1882,Godzilla (1998)
2713,3639,"Man with the Golden Gun, The (1974)"
7767,91500,The Hunger Games (2012)
1747,2344,Runaway Train (1985)
4658,6959,Timeline (2003)
6963,65982,Outlander (2008)
9673,187031,Jurassic World: Fallen Kingdom (2018)
2759,3697,Predator 2 (1990)
2254,2991,Live and Let Die (1973)
4808,7163,Paycheck (2003)
8799,130490,Insurgent (2015)
7132,71254,Gamer (2009)
7153,71530,Surrogates (2009)
7369,79057,Predators (2010)
9686,189333,Mission: Impossible - Fallout (2018)
7847,93563,Lockout (2012)
7807,92420,Chronicle (2012)
4118,5903,Equilibrium (2002)
7620,87232,X-Men: First Class (2011)
6789,60471,Rogue (2007)
336,379,Timecop (1994)
1557,2094,"Rocketeer, The (1991)"
8911,135569,Star Trek Beyond (2016)
1567,2105,Tron (1982)
3901,5479,K-19: The Widowmaker (2002)
