,movieId,titulo_movie_lens,score_recomendacao
84,95,Broken Arrow (1996),0.9203402282101784
1046,1358,Sling Blade (1996),0.8905681290056322
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.8757782193959659
626,798,Daylight (1996),0.832388258256294
88,100,City Hall (1996),0.830458481990415
8699,123310,Tornado! (1996),0.8239053666447903
543,640,Diabolique (1996),0.8227626728488737
1133,1483,Crash (1996),0.8227626728488737
617,782,"Fan, The (1996)",0.8128410492572761
1088,1413,"Whole Wide World, The (1996)",0.794946662426471
850,1120,"People vs. Larry Flynt, The (1996)",0.7898648558312825
116,141,"Birdcage, The (1996)",0.7895883503420429
62,70,From Dusk Till Dawn (1996),0.7891141365257714
59,66,Lawnmower Man 2: Beyond Cyberspace (1996),0.7871192852919892
252,291,Poison Ivy II (1996),0.7848735631508909
761,1003,Extreme Measures (1996),0.7848735631508909
619,784,"Cable Guy, The (1996)",0.7803891683024464
762,1004,"Glimmer Man, The (1996)",0.7678851884437647
758,996,Last Man Standing (1996),0.7614817136361005
670,882,"Trigger Effect, The (1996)",0.7609681965061005
597,742,Thinner (1996),0.759202480097015
584,719,Multiplicity (1996),0.7591563764876587
577,708,"Truth About Cats & Dogs, The (1996)",0.7354077700082178
79,88,Black Sheep (1996),0.7332797216691578
791,1034,Freeway (1996),0.7317776412889418
1039,1351,Blood and Wine (Blood & Wine) (1996),0.7280249207264884
8920,136012,Bloodsport III (1996),0.7246797063747114
108,125,Flirting With Disaster (1996),0.7240277920112195
553,663,Kids in the Hall: Brain Candy (1996),0.7240277920112195
1070,1390,My Fellow Americans (1996),0.7149793328780243
579,710,Celtic Pride (1996),0.711345643198078
1089,1414,Mother (1996),0.711345643198078
591,731,Heaven's Prisoners (1996),0.7084019125148067
661,866,Bound (1996),0.7081791464267825
524,612,"Pallbearer, The (1996)",0.7026782725159559
646,833,High School High (1996),0.7026782725159559
1040,1352,Albino Alligator (1996),0.698480288923209
6098,42285,"Dentist, The (1996)",0.6974080037542417
90,102,Mr. Wrong (1996),0.6973619001448854
530,619,Ed (1996),0.6973619001448854
588,725,"Great White Hype, The (1996)",0.6973619001448854
638,813,Larger Than Life (1996),0.6973619001448854
1101,1430,Underworld (1996),0.6899943779348002
5600,26947,Pusher (1996),0.6844965458700163
569,695,True Crime (1996),0.6844567210658803
600,747,"Stupids, The (1996)",0.6833781570916928
875,1167,Dear God (1996),0.6734565335000952
1176,1565,Head Above Water (1996),0.6660890112900099
3953,5570,Thesis (Tesis) (1996),0.6655315880642083
531,626,"Thin Line Between Love and Hate, A (1996)",0.6594727904469024
1153,1516,Children of the Revolution (1996),0.6594727904469024
1166,1546,Schizopolis (1996),0.6594727904469024
1188,1585,Love Serenade (1996),0.6594727904469024
5599,26940,"Late Shift, The (1996)",0.6594727904469024
8597,117849,La Belle Verte (1996),0.6594727904469024
8932,136445,George Carlin: Back in Town (1996),0.6594727904469024
91,103,Unforgettable (1996),0.6592228546981639
1978,2625,Black Mask (Hak hap) (1996),0.6570265281187534
587,724,"Craft, The (1996)",0.6545146821326006
1041,1353,"Mirror Has Two Faces, The (1996)",0.6380379945598131
574,704,"Quest, The (1996)",0.6367936840323145
77,86,White Squall (1996),0.6357805763897173
1047,1359,Jingle All the Way (1996),0.6346624884317581
1071,1391,Mars Attacks! (1996),0.6244151605163564
810,1060,Swingers (1996),0.6221365243169531
629,801,Harriet the Spy (1996),0.6188140667299603
763,1005,D3: The Mighty Ducks (1996),0.6088924431383627
78,87,Dunston Checks In (1996),0.6048303236767677
5093,8035,"Stendhal Syndrome, The (Sindrome di Stendhal, La) (1996)",0.6025192758387695
669,881,First Kid (1996),0.59490870008517
652,840,House Arrest (1996),0.5886207661735187
549,653,Dragonheart (1996),0.5818937299971711
7289,75416,Generation X (1996),0.5813391165234285
630,802,Phenomenon (1996),0.577017300547642
81,92,Mary Reilly (1996),0.5697514172093033
1164,1544,"Lost World: Jurassic Park, The (1997)",0.5670266093683043
418,480,Jurassic Park (1993),0.562119276436643
616,781,Stealing Beauty (1996),0.5613264191243034
655,848,"Spitfire Grill, The (1996)",0.5613264191243034
807,1056,Jude (1996),0.5613264191243034
601,748,"Arrival, The (1996)",0.5602680661275421
67,75,Big Bully (1996),0.5593971079354295
576,707,Mulholland Falls (1996),0.5571153038571404
657,851,Basquiat (1996),0.5567211679037762
1050,1365,Ridicule (1996),0.5567211679037762
542,639,Girl 6 (1996),0.5531091740237781
1072,1392,Citizen Ruth (1996),0.5531091740237781
3108,4175,Gray's Anatomy (1996),0.5531091740237781
1079,1399,Marvin's Room (1996),0.5514047955327057
845,1112,Palookaville (1996),0.5461210619928061
558,671,Mystery Science Theater 3000: The Movie (1996),0.5455847934426098
548,650,Moll Flanders (1996),0.5451168616210543
610,766,I Shot Andy Warhol (1996),0.5451168616210543
568,694,"Substitute, The (1996)",0.5440147027722493
83,94,Beautiful Girls (1996),0.5433865318300413
647,835,Foxfire (1996),0.5374210524795131
677,893,Mother Night (1996),0.5374210524795131
803,1051,Trees Lounge (1996),0.5374210524795131
1080,1401,Ghosts of Mississippi (1996),0.5374210524795131
1045,1357,Shine (1996),0.5366400226979908
