,movieId,titulo_movie_lens
8611,118326,By the Gun (2014)
8509,114060,The Drop (2014)
8531,114925,"Captive, The (2014)"
8708,124859,The Gambler (2014)
6424,51357,Citizen X (1995)
8870,134021,5 to 7 (2014)
7461,81788,"Next Three Days, The (2010)"
5576,26791,Shining Through (1992)
4112,5893,"Last Seduction, The (1994)"
2687,3598,Hamlet (2000)
6714,58803,21 (2008)
122,149,Amateur (1994)
397,456,Fresh (1994)
661,866,Bound (1996)
6074,41527,Paradise Now (2005)
8384,109723,"Bag Man, The (2014)"
4607,6862,Out of Time (2003)
3703,5108,John Q (2002)
1103,1432,Metro (1997)
3989,5628,Wasabi (2001)
3588,4919,Subway (1985)
4914,7368,Never Die Alone (2004)
118,145,Bad Boys (1995)
400,459,"Getaway, The (1994)"
2909,3899,Circus (2000)
1324,1791,Twilight (1998)
6566,55080,"Brave One, The (2007)"
7727,90528,This Must Be the Place (2011)
3290,4450,Bully (2001)
19,20,Money Train (1995)
8977,138702,Feast (2014)
4143,5959,Narc (2002)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
8558,116207,Zulu (2013)
1394,1912,Out of Sight (1998)
223,259,Kiss of Death (1995)
3028,4052,Antitrust (2001)
6795,60647,Transsiberian (2008)
6839,61352,Traitor (2008)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
8041,98296,Deadfall (2012)
7926,95508,Cleanskin (2012)
8078,99750,"Iceman, The (2012)"
8282,105755,"Counselor, The (2013)"
5370,8955,Undertow (2004)
5985,36529,Lord of War (2005)
1622,2166,Return to Paradise (1998)
2191,2912,"Limey, The (1999)"
2306,3056,Oxygen (1999)
8505,113849,Headshot (2011)
3860,5424,Harvard Man (2001)
9357,162828,Imperium (2016)
9356,162606,The Accountant (2016)
442,507,"Perfect World, A (1993)"
2799,3741,Badlands (1973)
1390,1907,Mulan (1998)
6683,58078,"Air I Breathe, The (2007)"
8955,136850,Villain (1971)
4206,6086,"I, the Jury (1982)"
8548,115680,Time Lapse (2014)
3608,4956,"Stunt Man, The (1980)"
5475,26231,Performance (1970)
4833,7215,To Have and Have Not (1944)
791,1034,Freeway (1996)
4693,7007,"Last Boy Scout, The (1991)"
7129,71211,"Informant!, The (2009)"
7196,72605,Brothers (2009)
1630,2176,Rope (1948)
2903,3893,Nurse Betty (2000)
3657,5027,Another 48 Hrs. (1990)
420,482,Killing Zoe (1994)
6155,44199,Inside Man (2006)
4544,6750,Anything Else (2003)
5242,8593,Juice (1992)
4285,6263,Basic (2003)
8781,129354,Focus (2015)
9284,158882,All Yours (2016)
6930,64983,Valkyrie (2008)
6941,65216,Defiance (2008)
8504,113829,"One I Love, The (2014)"
3260,4407,Salvador (1986)
3423,4661,Sea of Love (1989)
6047,40339,Chicken Little (2005)
7011,68159,State of Play (2009)
6727,59016,Street Kings (2008)
7986,96811,End of Watch (2012)
8599,117867,'71 (2014)
7285,74948,Harry Brown (2009)
3495,4776,Training Day (2001)
9096,144606,Confessions of a Dangerous Mind (2002)
454,519,RoboCop 3 (1993)
1238,1647,Playing God (1997)
