,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.9980222496909766
902,1200,Aliens (1986),0.9949835187474249
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.99446847960445
706,924,2001: A Space Odyssey (1968),0.9942315615986815
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9932735887927483
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.992686444169757
257,296,Pulp Fiction (1994),0.9907292954264524
5160,8360,Shrek 2 (2004),0.9905438813349815
1545,2081,"Little Mermaid, The (1989)",0.9898949320148333
418,480,Jurassic Park (1993),0.9891635764318089
