,movieId,titulo_movie_lens,score_recomendacao
8384,109723,"Bag Man, The (2014)",1.0
8509,114060,The Drop (2014),1.0
8531,114925,"Captive, The (2014)",1.0
8611,118326,By the Gun (2014),1.0
8708,124859,The Gambler (2014),1.0
8977,138702,Feast (2014),0.9984472446215116
8388,109853,Barefoot (2014),0.978690611091155
8471,112749,And So It Goes (2014),0.978690611091155
8483,113225,Magic in the Moonlight (2014),0.978690611091155
8504,113829,"One I Love, The (2014)",0.978690611091155
8870,134021,5 to 7 (2014),0.978690611091155
8410,110611,Cold in July (2014),0.9317684847938457
8608,118248,Dying of the Light (2014),0.9317684847938457
8446,111921,The Fault in Our Stars (2014),0.9123467063261497
8352,108715,Better Living Through Chemistry (2014),0.9087916774921881
8372,109374,"Grand Budapest Hotel, The (2014)",0.9087916774921881
8407,110586,Calvary (2014),0.9087916774921881
8441,111795,Million Dollar Arm (2014),0.9087916774921881
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.9087916774921881
8485,113275,The Hundred-Foot Journey (2014),0.9087916774921881
8507,114028,Pride (2014),0.9087916774921881
8520,114601,This Is Where I Leave You (2014),0.9087916774921881
8570,116817,Rudderless (2014),0.9087916774921881
8578,116985,The Longest Week (2014),0.9087916774921881
8633,119068,"Men, Women & Children (2014)",0.9087916774921881
8797,130452,While We're Young (2014),0.9087916774921881
8829,131920,The Road Within (2014),0.9087916774921881
8847,132800,Welcome to Me (2014),0.9087916774921881
8856,133545,Just Before I Go (2014),0.9087916774921881
8861,133780,Güeros (2014),0.9087916774921881
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.9087916774921881
9577,176415,Alles Inklusive (2014),0.9087916774921881
9700,193571,Silver Spoon (2014),0.9087916774921881
8389,109864,Veronica Mars (2014),0.8992061314193764
8615,118572,The Mule (2014),0.8992061314193764
8839,132454,Girltrash: All Night Long (2014),0.8992061314193764
8548,115680,Time Lapse (2014),0.8940074948665331
8678,122490,Wicked Blood (2014),0.848617853029876
9176,149612,Swelter (2014),0.848617853029876
8552,115828,Copenhagen (2014),0.8462877482172443
8391,109897,Son of God (2014),0.8384047513018434
8409,110603,God's Not Dead (2014),0.8384047513018434
8445,111913,Lilting (2014),0.8384047513018434
8448,112070,Maps to the Stars (2014),0.8384047513018434
8453,112290,Boyhood (2014),0.8384047513018434
8500,113604,If I Stay (2014),0.8384047513018434
8511,114074,The Skeleton Twins (2014),0.8384047513018434
8514,114184,Camp X-Ray (2014),0.8384047513018434
8517,114396,Cesar Chavez (2014),0.8384047513018434
8538,115170,"Judge, The (2014)",0.8384047513018434
8556,116138,Leviathan (2014),0.8384047513018434
8579,117107,Miss Meadows (2014),0.8384047513018434
8601,117881,Still Alice (2014),0.8384047513018434
8617,118700,Selma (2014),0.8384047513018434
8627,118896,Mommy (2014),0.8384047513018434
8628,118900,Wild (2014),0.8384047513018434
8648,120625,The Fool (2014),0.8384047513018434
8659,121035,Houdini (2014),0.8384047513018434
8663,121169,The Duke of Burgundy (2014),0.8384047513018434
8702,123947,Cake (2014),0.8384047513018434
8739,127184,Eden (2014),0.8384047513018434
8835,132335,Breathe (2014),0.8384047513018434
8897,134881,Love & Mercy (2014),0.8384047513018434
8377,109569,3 Days to Kill (2014),0.8373624502478215
8419,110826,Brick Mansions (2014),0.8373624502478215
8495,113416,Revenge of the Green Dragons (2014),0.8373624502478215
8652,120783,Son of a Gun (2014),0.8373624502478215
8524,114678,Hector and the Search for Happiness (2014),0.831801027330476
8837,132422,Da Sweet Blood of Jesus (2014),0.8159703268861346
8697,122932,Elsa & Fred (2014),0.7908509053095196
8612,118354,Kill the Messenger (2014),0.7788191850363693
9022,140850,Every Secret Thing (2014),0.7788191850363693
8573,116887,Exodus: Gods and Kings (2014),0.7762261490070119
8840,132462,Sword of Vengeance (2014),0.7762261490070119
8765,128832,The Last Five Years (2014),0.7746224199354815
8371,109372,About Last Night (2014),0.7710712006764501
8375,109483,That Awkward Moment (2014),0.7710712006764501
8416,110771,"Other Woman, The (2014)",0.7710712006764501
8454,112303,Think Like a Man Too (2014),0.7710712006764501
8460,112450,They Came Together (2014),0.7710712006764501
8516,114265,Laggies (2014),0.7710712006764501
8527,114762,Two Night Stand (2014),0.7710712006764501
8543,115502,"Rewrite, The (2014)",0.7710712006764501
8547,115667,"Love, Rosie (2014)",0.7710712006764501
8560,116413,Life Partners (2014),0.7710712006764501
8572,116849,Sex Ed (2014),0.7710712006764501
8621,118814,Playing It Cool (2014),0.7710712006764501
8841,132488,Lovesick (2014),0.7710712006764501
8996,139915,How to Make Love Like an Englishman (2014),0.7710712006764501
2443,3256,Patriot Games (1992),0.7691719666016892
5242,8593,Juice (1992),0.7691719666016892
8479,112940,A Most Wanted Man (2014),0.7638065765688327
8506,113862,"Guest, The (2014)",0.7638065765688327
8518,114494,Who Am I (Kein System Ist Sicher) (2014),0.7638065765688327
8746,127319,The Loft (2014),0.7638065765688327
8818,131439,Kill Me Three Times (2014),0.7638065765688327
9312,160440,The Maid's Room (2014),0.7638065765688327
8476,112868,"Signal, The (2014)",0.7610362150044018
8530,114847,Autómata (Automata) (2014),0.7610362150044018
8992,139747,Before We Go (2014),0.7596400397715006
