,movie_id,title,score_recomendacao
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.4857401359003372
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3389843250506924
1555,2092,"Return of Jafar, The (1994)",0.33071922367901196
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.3061850192971086
2443,3256,Patriot Games (1992),0.301462872137958
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.29734810844564663
1559,2096,Sleeping Beauty (1959),0.2960882031908002
257,296,Pulp Fiction (1994),0.2949205956094558
418,480,Jurassic Park (1993),0.2865082903118551
1545,2081,"Little Mermaid, The (1989)",0.28609313480658854
5160,8360,Shrek 2 (2004),0.28137078446404495
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.27956489759914577
9541,174053,Black Mirror: White Christmas (2014),0.2788891581934485
0,1,Toy Story (1995),0.27706711501226816
314,356,Forrest Gump (1994),0.27422202996404765
461,527,Schindler's List (1993),0.2700150511277414
512,595,Beauty and the Beast (1991),0.2692484765073595
3194,4306,Shrek (2001),0.2671144714206839
899,1197,"Princess Bride, The (1987)",0.26461452317744627
5,6,Heat (1995),0.2645443413257811
8659,121035,Houdini (2014),0.26420666821608935
337,380,True Lies (1994),0.26114524739264
43,47,Seven (a.k.a. Se7en) (1995),0.2605272431133374
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.25669332467461836
398,457,"Fugitive, The (1993)",0.25638155219701103
3640,4995,"Beautiful Mind, A (2001)",0.25612578584599405
9413,166528,Rogue One: A Star Wars Story (2016),0.25609298884485776
325,367,"Mask, The (1994)",0.25539049760531135
510,593,"Silence of the Lambs, The (1991)",0.25500180505485004
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.2529595113539893
97,110,Braveheart (1995),0.2517128639573983
509,592,Batman (1989),0.2515021598055125
1734,2329,American History X (1998),0.24964279175556342
287,329,Star Trek: Generations (1994),0.24921367577078823
2250,2987,Who Framed Roger Rabbit? (1988),0.24697071643320817
44,48,Pocahontas (1995),0.24675039448187785
812,1064,Aladdin and the King of Thieves (1996),0.2463523821944169
486,555,True Romance (1993),0.24623686290981092
123,150,Apollo 13 (1995),0.24598861099730468
1,2,Jumanji (1995),0.24571332695757678
975,1276,Cool Hand Luke (1967),0.24476869428214254
275,316,Stargate (1994),0.24476058021813096
276,317,"Santa Clause, The (1994)",0.24472553019922233
780,1022,Cinderella (1950),0.24464468829831315
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.24444671258403494
828,1089,Reservoir Dogs (1992),0.2444155096614372
618,783,"Hunchback of Notre Dame, The (1996)",0.24427522453149414
8545,115617,Big Hero 6 (2014),0.24408329200466325
701,919,"Wizard of Oz, The (1939)",0.24363790282683548
615,780,Independence Day (a.k.a. ID4) (1996),0.24269425572884057
922,1221,"Godfather: Part II, The (1974)",0.24266427970935178
375,431,Carlito's Way (1993),0.24229770122134947
1939,2571,"Matrix, The (1999)",0.24164697155608794
334,377,Speed (1994),0.2407807436365545
1390,1907,Mulan (1998),0.24061891648341954
5374,8961,"Incredibles, The (2004)",0.2403005454477337
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2401853678139095
4986,7669,Pride and Prejudice (1995),0.23942508669646845
8902,135216,The Star Wars Holiday Special (1978),0.23940467251724173
472,539,Sleepless in Seattle (1993),0.23904869705265638
253,292,Outbreak (1995),0.23881677865234063
520,608,Fargo (1996),0.23827791336992604
126,153,Batman Forever (1995),0.2380525315031919
914,1213,Goodfellas (1990),0.2372917786653947
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.23727845213484236
2836,3793,X-Men (2000),0.23703443877135705
297,339,While You Were Sleeping (1995),0.23665540848207622
8475,112852,Guardians of the Galaxy (2014),0.23648184130825467
964,1265,Groundhog Day (1993),0.23633015587882683
6626,56152,Enchanted (2007),0.2360681763967307
6710,58559,"Dark Knight, The (2008)",0.23556796436755068
1009,1320,Alien³ (a.k.a. Alien 3) (1992),0.23512024820922878
138,165,Die Hard: With a Vengeance (1995),0.23494166484795848
551,661,James and the Giant Peach (1996),0.2349137785213264
1445,1968,"Breakfast Club, The (1985)",0.23429666850179487
8303,106696,Frozen (2013),0.2338921924063967
2226,2959,Fight Club (1999),0.23357094303403086
7372,79132,Inception (2010),0.2335269491307625
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.23339040471583775
229,266,Legends of the Fall (1994),0.2331472406477022
793,1036,Die Hard (1988),0.23306418307894955
831,1092,Basic Instinct (1992),0.23283412759448036
436,500,Mrs. Doubtfire (1993),0.2321436932499304
8425,111362,X-Men: Days of Future Past (2014),0.23170074996320547
422,485,Last Action Hero (1993),0.23161847342455819
1687,2268,"Few Good Men, A (1992)",0.23146865498191194
2145,2858,American Beauty (1999),0.23118667489959166
385,442,Demolition Man (1993),0.2303906416329654
98,111,Taxi Driver (1976),0.2301715719993826
6358,49530,Blood Diamond (2006),0.22982984539895784
1477,2002,Lethal Weapon 3 (1992),0.22967678015287785
15,16,Casino (1995),0.22950646423918644
8357,108932,The Lego Movie (2014),0.22841874815013652
190,223,Clerks (1994),0.2278193746443471
4159,5989,Catch Me If You Can (2002),0.22714881073297993
18,19,Ace Ventura: When Nature Calls (1995),0.22615439575597523
140,168,First Knight (1995),0.22614046493810494
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.22607087040601284
659,858,"Godfather, The (1972)",0.22602424270131274
8599,117867,'71 (2014),0.2257675657622963
