,movieId,titulo_movie_lens,score_recomendacao
8509,114060,The Drop (2014),0.8478107332895807
8384,109723,"Bag Man, The (2014)",0.8239053666447903
8531,114925,"Captive, The (2014)",0.8239053666447903
8611,118326,By the Gun (2014),0.8239053666447903
8708,124859,The Gambler (2014),0.8239053666447903
8372,109374,"Grand Budapest Hotel, The (2014)",0.8114286256781591
8977,138702,Feast (2014),0.785314327992941
8548,115680,Time Lapse (2014),0.7800958027276388
8631,118985,Big Eyes (2014),0.7792703410470486
8388,109853,Barefoot (2014),0.7555269974631115
8410,110611,Cold in July (2014),0.7534817172659661
8608,118248,Dying of the Light (2014),0.7534817172659661
2443,3256,Patriot Games (1992),0.7504477640223469
8446,111921,The Fault in Our Stars (2014),0.7446025098826045
5985,36529,Lord of War (2005),0.7420356597123231
8471,112749,And So It Goes (2014),0.7415432544099188
8483,113225,Magic in the Moonlight (2014),0.7415432544099188
8504,113829,"One I Love, The (2014)",0.7415432544099188
8870,134021,5 to 7 (2014),0.7415432544099188
8389,109864,Veronica Mars (2014),0.735518108543912
8615,118572,The Mule (2014),0.735518108543912
8839,132454,Girltrash: All Night Long (2014),0.7215343654907193
418,480,Jurassic Park (1993),0.7210058612166154
8453,112290,Boyhood (2014),0.718945653212641
118,145,Bad Boys (1995),0.7187402897484036
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.7170632962132167
8507,114028,Pride (2014),0.7123896967976149
8520,114601,This Is Where I Leave You (2014),0.7123896967976149
8847,132800,Welcome to Me (2014),0.7123896967976149
8352,108715,Better Living Through Chemistry (2014),0.6984059537444222
8407,110586,Calvary (2014),0.6984059537444222
8441,111795,Million Dollar Arm (2014),0.6984059537444222
8468,112580,"Angriest Man in Brooklyn, The (2014)",0.6984059537444222
8485,113275,The Hundred-Foot Journey (2014),0.6984059537444222
8570,116817,Rudderless (2014),0.6984059537444222
8578,116985,The Longest Week (2014),0.6984059537444222
8633,119068,"Men, Women & Children (2014)",0.6984059537444222
8797,130452,While We're Young (2014),0.6984059537444222
8829,131920,The Road Within (2014),0.6984059537444222
8856,133545,Just Before I Go (2014),0.6984059537444222
8861,133780,Güeros (2014),0.6984059537444222
9032,141646,The Unauthorized Saved by the Bell Story (2014),0.6984059537444222
9577,176415,Alles Inklusive (2014),0.6984059537444222
9700,193571,Silver Spoon (2014),0.6984059537444222
5576,26791,Shining Through (1992),0.6967820709402447
8678,122490,Wicked Blood (2014),0.6938011225034083
9176,149612,Swelter (2014),0.6938011225034083
8377,109569,3 Days to Kill (2014),0.6881784002436073
2444,3257,"Bodyguard, The (1992)",0.6869300311385682
2457,3270,"Cutting Edge, The (1992)",0.6867678933345777
8601,117881,Still Alice (2014),0.6810565435146582
8628,118900,Wild (2014),0.6810565435146582
8395,110102,Captain America: The Winter Soldier (2014),0.6798973965374125
19,20,Money Train (1995),0.678090654828877
8451,112175,How to Train Your Dragon 2 (2014),0.6753559333847832
8419,110826,Brick Mansions (2014),0.6741946571904146
8495,113416,Revenge of the Green Dragons (2014),0.6741946571904146
8652,120783,Son of a Gun (2014),0.6741946571904146
8511,114074,The Skeleton Twins (2014),0.6670728004614656
8897,134881,Love & Mercy (2014),0.6670728004614656
8524,114678,Hector and the Search for Happiness (2014),0.6643167478108629
450,515,"Remains of the Day, The (1993)",0.6629357725875487
2461,3274,Single White Female (1992),0.6600190288266228
337,380,True Lies (1994),0.6580964042922338
8617,118700,Selma (2014),0.6571511768698679
8702,123947,Cake (2014),0.6571511768698679
5242,8593,Juice (1992),0.6548262974431857
1066,1385,Under Siege (1992),0.6516409675344568
2436,3249,"Hand That Rocks the Cradle, The (1992)",0.6509705696934276
8552,115828,Copenhagen (2014),0.6503555125690355
8569,116799,Inherent Vice (2014),0.6496601181835095
442,507,"Perfect World, A (1993)",0.6495644882018495
454,519,RoboCop 3 (1993),0.647669847347566
8612,118354,Kill the Messenger (2014),0.6457917411668442
9022,140850,Every Secret Thing (2014),0.6457917411668442
307,349,Clear and Present Danger (1994),0.6457088522175143
8599,117867,'71 (2014),0.645669540675545
8837,132422,Da Sweet Blood of Jesus (2014),0.6448296283309833
8391,109897,Son of God (2014),0.6431674338166752
8409,110603,God's Not Dead (2014),0.6431674338166752
8445,111913,Lilting (2014),0.6431674338166752
8448,112070,Maps to the Stars (2014),0.6431674338166752
8500,113604,If I Stay (2014),0.6431674338166752
8514,114184,Camp X-Ray (2014),0.6431674338166752
8517,114396,Cesar Chavez (2014),0.6431674338166752
8538,115170,"Judge, The (2014)",0.6431674338166752
8556,116138,Leviathan (2014),0.6431674338166752
8579,117107,Miss Meadows (2014),0.6431674338166752
8627,118896,Mommy (2014),0.6431674338166752
8648,120625,The Fool (2014),0.6431674338166752
8659,121035,Houdini (2014),0.6431674338166752
8663,121169,The Duke of Burgundy (2014),0.6431674338166752
8739,127184,Eden (2014),0.6431674338166752
8835,132335,Breathe (2014),0.6431674338166752
8426,111364,Godzilla (2014),0.641768440837661
907,1206,"Clockwork Orange, A (1971)",0.6391968066090479
2311,3063,Poison Ivy (1992),0.6386695093313592
4436,6552,Dirty Pretty Things (2002),0.6377199645321376
8573,116887,Exodus: Gods and Kings (2014),0.6357088284444085
287,329,Star Trek: Generations (1994),0.6354000999789329
