,movieId,titulo_movie_lens,score_recomendacao
4352,6367,Down with Love (2003),0.882698981226105
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.8185662376709373
4614,6873,Intolerable Cruelty (2003),0.8082410583316704
297,339,While You Were Sleeping (1995),0.7936635602301448
577,708,"Truth About Cats & Dogs, The (1996)",0.7797831300256479
4171,6006,Just Married (2003),0.7790193193158096
1319,1777,"Wedding Singer, The (1998)",0.7748510232173877
2,3,Grumpier Old Men (1995),0.7721143981866012
4644,6942,Love Actually (2003),0.7703736566923088
216,252,I.Q. (1994),0.7609678239951407
4173,6012,"Guy Thing, A (2003)",0.7587476423509656
4283,6252,View from the Top (2003),0.7587476423509656
4514,6687,My Boss's Daughter (2003),0.7587476423509656
1570,2108,L.A. Story (1991),0.7541176081559693
5365,8949,Sideways (2004),0.7518874139092255
5160,8360,Shrek 2 (2004),0.7403846118159592
4867,7293,50 First Dates (2004),0.7400394529486978
3194,4306,Shrek (2001),0.7339811080678292
4797,7149,Something's Gotta Give (2003),0.7288508573143797
5178,8383,Hope Springs (2003),0.727146466564634
7056,69406,"Proposal, The (2009)",0.7219561409393364
4814,7173,Along Came Polly (2004),0.7175419615337972
3157,4246,Bridget Jones's Diary (2001),0.7120344312754603
4791,7137,"Cooler, The (2003)",0.7118662524997285
4901,7346,"Girl Next Door, The (2004)",0.7115288350833803
3790,5299,My Big Fat Greek Wedding (2002),0.7106905539582007
956,1257,Better Off Dead... (1985),0.7095293620595413
4553,6765,Under the Tuscan Sun (2003),0.7085791803495356
106,122,Boomerang (1992),0.7077245490943965
4288,6266,What a Girl Wants (2003),0.7049454906695893
4262,6218,Bend It Like Beckham (2002),0.7029739398128626
3396,4621,Look Who's Talking (1989),0.702786142317356
5794,31685,Hitch (2005),0.6989949464934377
3446,4700,"Princess Diaries, The (2001)",0.6985817876591948
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.6967626831928758
205,239,"Goofy Movie, A (1995)",0.6925818860682864
6725,58998,Forgetting Sarah Marshall (2008),0.688329875259738
1544,2080,Lady and the Tramp (1955),0.6878610090931895
5264,8643,"Cinderella Story, A (2004)",0.6859407857474658
5331,8866,Wimbledon (2004),0.6859407857474658
3986,5620,Sweet Home Alabama (2002),0.6850459202717603
4852,7255,Win a Date with Tad Hamilton! (2004),0.6823070960675195
6949,65585,Bride Wars (2009),0.6797503855034126
7003,67788,Confessions of a Shopaholic (2009),0.6797503855034126
7213,73015,It's Complicated (2009),0.6797503855034126
4919,7375,"Prince & Me, The (2004)",0.6782449766059245
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.6782449766059245
6626,56152,Enchanted (2007),0.6775923006243629
3877,5449,Mr. Deeds (2002),0.6770515105297801
4433,6549,How to Deal (2003),0.6769780045632041
4544,6750,Anything Else (2003),0.6769780045632041
7277,74754,"Room, The (2003)",0.6769780045632041
5332,8869,First Daughter (2004),0.6736397253853974
4131,5943,Maid in Manhattan (2002),0.6722313791505148
4142,5957,Two Weeks Notice (2002),0.6722313791505148
7159,71668,Couples Retreat (2009),0.6720545763618714
3723,5151,40 Days and 40 Nights (2002),0.6704623681191737
5223,8529,"Terminal, The (2004)",0.6701303176430049
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.668683416248216
6814,60950,Vicky Cristina Barcelona (2008),0.667103651194508
6658,56949,27 Dresses (2008),0.6661071913060719
1481,2006,"Mask of Zorro, The (1998)",0.6652352058719633
7066,69604,Whatever Works (2009),0.6621329527702737
4943,7450,Laws of Attraction (2004),0.6620354191026755
5911,33679,Mr. & Mrs. Smith (2005),0.6564084795424104
8253,104863,What If (2013),0.6554613663710264
484,552,"Three Musketeers, The (1993)",0.6553469950012085
5306,8799,Little Black Book (2004),0.6543396099611343
5349,8916,Shall We Dance? (2004),0.6543396099611343
4407,6493,Alex and Emma (2003),0.6530726379184137
4468,6596,"Divorce, Le (2003)",0.6530726379184137
4516,6689,"Battle of Shaker Heights, The (2003)",0.6530726379184137
4857,7260,Latter Days (2003),0.6530726379184137
5668,27644,Remember Me (Ricordati di me) (2003),0.6530726379184137
3787,5296,"Sweetest Thing, The (2002)",0.6516130846559174
4488,6636,"Sure Thing, The (1985)",0.6501143224872389
3568,4886,"Monsters, Inc. (2001)",0.6494909456598323
7106,70663,"I Love You, Beth Cooper (2009)",0.648149209717081
7390,79590,"Rebound, The (2009)",0.648149209717081
7758,91337,Play the Game (2009),0.648149209717081
6756,59725,Sex and the City (2008),0.6468070758818087
8043,98491,Paperman (2012),0.6449565946039544
1322,1784,As Good as It Gets (1997),0.6444638596551697
5853,32598,Fever Pitch (2005),0.6427303921446457
7091,70293,Julie & Julia (2009),0.6424323818663056
5380,8969,Bridget Jones: The Edge of Reason (2004),0.6416196997776874
6968,66203,He's Just Not That Into You (2009),0.6396718566447618
1390,1907,Mulan (1998),0.637738860831123
1162,1541,Addicted to Love (1997),0.6363945309782343
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.6345301426467698
6053,40581,Just Friends (2005),0.6340630214625236
4117,5902,Adaptation (2002),0.6330052817594678
6,7,Sabrina (1995),0.630775074198934
4947,7457,Breakin' All the Rules (2004),0.6304342433163439
4528,6710,Dummy (2002),0.630406237255058
3878,5450,Lovely & Amazing (2001),0.6293354500493553
1824,2424,You've Got Mail (1998),0.6282516508298795
337,380,True Lies (1994),0.6272262277704509
1806,2406,Romancing the Stone (1984),0.6269874425072965
812,1064,Aladdin and the King of Thieves (1996),0.6259419763833347
