,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.9971363823650599
2355,3114,Toy Story 2 (1999),0.9945817882159045
5374,8961,"Incredibles, The (2004)",0.9931293778327154
4334,6333,X2: X-Men United (2003),0.9926246394726
3568,4886,"Monsters, Inc. (2001)",0.9923671199011126
506,588,Aladdin (1992),0.9909559126493614
6209,45499,X-Men: The Last Stand (2006),0.9884837247630821
5160,8360,Shrek 2 (2004),0.9874124433456943
3790,5299,My Big Fat Greek Wedding (2002),0.9868355995055624
4,5,Father of the Bride Part II (1995),0.986763494025546
