,movieId,titulo_movie_lens,score_recomendacao
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.9343983055431141
4171,6006,Just Married (2003),0.9215629940498923
4173,6012,"Guy Thing, A (2003)",0.9215629940498923
4283,6252,View from the Top (2003),0.9215629940498923
4514,6687,My Boss's Daughter (2003),0.9215629940498923
4614,6873,Intolerable Cruelty (2003),0.9215629940498923
5178,8383,Hope Springs (2003),0.9215629940498923
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.8771793605775411
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.834350694905072
4288,6266,What a Girl Wants (2003),0.8153033329176462
4407,6493,Alex and Emma (2003),0.8153033329176462
4433,6549,How to Deal (2003),0.8153033329176462
4468,6596,"Divorce, Le (2003)",0.8153033329176462
4516,6689,"Battle of Shaker Heights, The (2003)",0.8153033329176462
4544,6750,Anything Else (2003),0.8153033329176462
4553,6765,Under the Tuscan Sun (2003),0.8153033329176462
4644,6942,Love Actually (2003),0.8153033329176462
4791,7137,"Cooler, The (2003)",0.8153033329176462
4797,7149,Something's Gotta Give (2003),0.8153033329176462
4857,7260,Latter Days (2003),0.8153033329176462
5668,27644,Remember Me (Ricordati di me) (2003),0.8153033329176462
7277,74754,"Room, The (2003)",0.8153033329176462
6949,65585,Bride Wars (2009),0.7829962202251946
7003,67788,Confessions of a Shopaholic (2009),0.7829962202251946
7056,69406,"Proposal, The (2009)",0.7829962202251946
7066,69604,Whatever Works (2009),0.7829962202251946
7106,70663,"I Love You, Beth Cooper (2009)",0.7829962202251946
7159,71668,Couples Retreat (2009),0.7829962202251946
7213,73015,It's Complicated (2009),0.7829962202251946
7390,79590,"Rebound, The (2009)",0.7829962202251946
7758,91337,Play the Game (2009),0.7829962202251946
205,239,"Goofy Movie, A (1995)",0.764108469826143
4814,7173,Along Came Polly (2004),0.755601549306131
4852,7255,Win a Date with Tad Hamilton! (2004),0.755601549306131
4867,7293,50 First Dates (2004),0.755601549306131
4901,7346,"Girl Next Door, The (2004)",0.755601549306131
4919,7375,"Prince & Me, The (2004)",0.755601549306131
4943,7450,Laws of Attraction (2004),0.755601549306131
4947,7457,Breakin' All the Rules (2004),0.755601549306131
5264,8643,"Cinderella Story, A (2004)",0.755601549306131
5306,8799,Little Black Book (2004),0.755601549306131
5310,8808,"Princess Diaries 2: Royal Engagement, The (2004)",0.755601549306131
5331,8866,Wimbledon (2004),0.755601549306131
5332,8869,First Daughter (2004),0.755601549306131
5349,8916,Shall We Dance? (2004),0.755601549306131
6626,56152,Enchanted (2007),0.7548484447608216
7530,84637,Gnomeo & Juliet (2011),0.7409539050715003
3446,4700,"Princess Diaries, The (2001)",0.7406491473791599
8043,98491,Paperman (2012),0.7378924087672175
3723,5151,40 Days and 40 Nights (2002),0.7287592881582791
3787,5296,"Sweetest Thing, The (2002)",0.7287592881582791
3790,5299,My Big Fat Greek Wedding (2002),0.7287592881582791
3805,5324,Life or Something Like It (2002),0.7287592881582791
3877,5449,Mr. Deeds (2002),0.7287592881582791
3932,5529,Serving Sara (2002),0.7287592881582791
3986,5620,Sweet Home Alabama (2002),0.7287592881582791
4016,5675,Swept Away (2002),0.7287592881582791
4131,5943,Maid in Manhattan (2002),0.7287592881582791
4142,5957,Two Weeks Notice (2002),0.7287592881582791
4199,6060,"Guru, The (2002)",0.7287592881582791
4435,6551,"Anarchist Cookbook, The (2002)",0.7287592881582791
4861,7264,An Amazing Couple (2002),0.7287592881582791
5656,27539,Undertaking Betty (Plots with a View) (2002),0.7287592881582791
5794,31685,Hitch (2005),0.7257609474039293
5833,32298,Guess Who (2005),0.7257609474039293
5853,32598,Fever Pitch (2005),0.7257609474039293
