,movie_id,title,score_recomendacao
0,1,Toy Story (1995),0.4460089015252677
2355,3114,Toy Story 2 (1999),0.4265952593375007
4334,6333,X2: X-Men United (2003),0.4082129472089528
7536,84847,Emma (2009),0.4016942224942971
6209,45499,X-Men: The Last Stand (2006),0.3858474834025709
3568,4886,"Monsters, Inc. (2001)",0.3587778935785262
4,5,Father of the Bride Part II (1995),0.35098317384057476
506,588,Aladdin (1992),0.3506783853136007
7075,69757,(500) Days of Summer (2009),0.34709705380820066
5374,8961,"Incredibles, The (2004)",0.3432165578391273
5332,8869,First Daughter (2004),0.33960831034727185
6949,65585,Bride Wars (2009),0.33357805099622206
7371,79091,Despicable Me (2010),0.33045817299546254
3790,5299,My Big Fat Greek Wedding (2002),0.32773154942052196
512,595,Beauty and the Beast (1991),0.3272423720424297
7016,68319,X-Men Origins: Wolverine (2009),0.32482029519557537
5160,8360,Shrek 2 (2004),0.3242970452135544
1940,2572,10 Things I Hate About You (1999),0.32126941786092333
8425,111362,X-Men: Days of Future Past (2014),0.3212239404509146
4644,6942,Love Actually (2003),0.31995750165208814
8220,103772,"Wolverine, The (2013)",0.31771125057126465
1545,2081,"Little Mermaid, The (1989)",0.31481493218842177
1435,1958,Terms of Endearment (1983),0.31198406622564484
5972,35836,"40-Year-Old Virgin, The (2005)",0.3113042734714974
3194,4306,Shrek (2001),0.3080364972221059
2103,2797,Big (1988),0.3065572150873525
7655,88405,Friends with Benefits (2011),0.3061877732359656
7733,90647,Puss in Boots (2011),0.30113358183355815
1319,1777,"Wedding Singer, The (1998)",0.30009265853589717
5938,34162,Wedding Crashers (2005),0.29999867990909823
8165,102686,"Hangover Part III, The (2013)",0.2989894141244438
472,539,Sleepless in Seattle (1993),0.29818525537623286
1178,1569,My Best Friend's Wedding (1997),0.29722749280982186
2145,2858,American Beauty (1999),0.29698472203202986
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2961898022564694
7612,86911,"Hangover Part II, The (2011)",0.2957363675021427
899,1197,"Princess Bride, The (1987)",0.29560145014256406
322,364,"Lion King, The (1994)",0.29517620596897
8695,122924,X-Men: Apocalypse (2016),0.2948675760542834
7826,93006,"Very Potter Musical, A (2009)",0.2936925340845781
5173,8376,Napoleon Dynamite (2004),0.2933598627586447
609,765,Jack (1996),0.29312566936683915
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.29200739785685115
1404,1923,There's Something About Mary (1998),0.28870418901849615
8245,104374,About Time (2013),0.28764400488633457
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.28653953519606734
314,356,Forrest Gump (1994),0.28646043578225067
4360,6377,Finding Nemo (2003),0.28636471164687616
6626,56152,Enchanted (2007),0.28598598661121344
5260,8636,Spider-Man 2 (2004),0.28555140456611283
1797,2396,Shakespeare in Love (1998),0.2854335888297641
4608,6863,School of Rock (2003),0.28431737223961434
943,1244,Manhattan (1979),0.2842802507490123
8301,106642,"Day of the Doctor, The (2013)",0.2842221448599362
2944,3948,Meet the Parents (2000),0.2840524830311195
946,1247,"Graduate, The (1967)",0.28331804782882997
7302,76093,How to Train Your Dragon (2010),0.2831857713693815
2007,2671,Notting Hill (1999),0.28274972389647274
3041,4069,"Wedding Planner, The (2001)",0.2822795043895301
4814,7173,Along Came Polly (2004),0.281256611406279
514,597,Pretty Woman (1990),0.28093951728417277
3819,5349,Spider-Man (2002),0.2809372746910572
4461,6586,American Wedding (American Pie 3) (2003),0.2807638449807448
780,1022,Cinderella (1950),0.2804180026572967
785,1028,Mary Poppins (1964),0.2801428663372886
44,48,Pocahontas (1995),0.28008106689503953
3002,4018,What Women Want (2000),0.2763961584056817
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.27611474175569417
4245,6188,Old School (2003),0.275870928045424
6005,37729,Corpse Bride (2005),0.2757816196830696
4433,6549,How to Deal (2003),0.27562288589631434
4796,7147,Big Fish (2003),0.2753998954010433
8895,134853,Inside Out (2015),0.2752092640229413
1489,2014,Freaky Friday (1977),0.2743390663822411
6859,62336,FLCL (2000),0.27365420982792876
315,357,Four Weddings and a Funeral (1994),0.27341346796664145
337,380,True Lies (1994),0.2731397035626404
3157,4246,Bridget Jones's Diary (2001),0.27255570705873516
930,1230,Annie Hall (1977),0.2721559385997051
1390,1907,Mulan (1998),0.27181972672997656
5681,27708,Helen of Troy (2003),0.2717672712968246
9011,140481,"Family Guy Presents: Something, Something, Something, Dark Side (2009)",0.27047639537961476
4867,7293,50 First Dates (2004),0.27030023668915115
1177,1566,Hercules (1997),0.27006726940417297
7211,72982,Alice (2009),0.2699722118367545
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.268943424046027
2674,3578,Gladiator (2000),0.2686836587431919
3459,4718,American Pie 2 (2001),0.2686734409833583
4852,7255,Win a Date with Tad Hamilton! (2004),0.2685343697550848
7416,80549,Easy A (2010),0.26815013060220244
511,594,Snow White and the Seven Dwarfs (1937),0.2677436170536766
6658,56949,27 Dresses (2008),0.26689758381792267
5819,32031,Robots (2005),0.2661119377427634
35,39,Clueless (1995),0.2657549299691412
4909,7361,Eternal Sunshine of the Spotless Mind (2004),0.2653013461789579
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.26514845072829596
2250,2987,Who Framed Roger Rabbit? (1988),0.26506220929070445
6968,66203,He's Just Not That Into You (2009),0.2650468023140395
4935,7438,Kill Bill: Vol. 2 (2004),0.26454974740390924
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.2641055536549543
