,movie_id,title,score_recomendacao
6453,52281,Grindhouse (2007),0.8441761633196253
4639,6934,"Matrix Revolutions, The (2003)",0.7124039241263963
6894,63433,Farscape: The Peacekeeper Wars (2004),0.6765447008627141
6470,52722,Spider-Man 3 (2007),0.6637084371042228
7099,70521,Lost in Austen (2008),0.6425225853753967
7536,84847,Emma (2009),0.6331598983109947
8719,126430,The Pacific (2010),0.6324779121179865
5539,26614,"Bourne Identity, The (1988)",0.628684779962791
7211,72982,Alice (2009),0.6276844024767612
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.6199882960973132
5690,27751,'Salem's Lot (2004),0.6017267288168273
6880,62970,Tin Man (2007),0.6005472852676245
1939,2571,"Matrix, The (1999)",0.599674994694733
6985,66934,Dr. Horrible's Sing-Along Blog (2008),0.589540008238751
510,593,"Silence of the Lambs, The (1991)",0.5837518761979176
7863,93988,North & South (2004),0.5832922921023687
7620,87232,X-Men: First Class (2011),0.575787037544434
5931,34048,War of the Worlds (2005),0.5743420505357384
9475,170705,Band of Brothers (2001),0.5743256259626045
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.5711919560686544
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.56971974637742
6576,55207,Cashback (2004),0.5589610900107715
8982,139130,Afro Samurai (2007),0.5511711258562177
461,527,Schindler's List (1993),0.5510882509725927
7127,71160,"Hunt For Gollum, The (2009)",0.5509880962807069
5854,32600,Eros (2004),0.5461397183053522
7016,68319,X-Men Origins: Wolverine (2009),0.5427436209387962
6630,56174,I Am Legend (2007),0.5401238161290791
8406,110553,The Amazing Spider-Man 2 (2014),0.540112985674763
3839,5388,Insomnia (2002),0.5393676851070577
2808,3753,"Patriot, The (2000)",0.5369745906684905
167,198,Strange Days (1995),0.5365964987015519
5681,27708,Helen of Troy (2003),0.5355925872410099
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.5340221307020392
4940,7445,Man on Fire (2004),0.5335259222138159
6746,59369,Taken (2008),0.5324223026430287
7927,95510,"Amazing Spider-Man, The (2012)",0.5294837000093415
7646,88140,Captain America: The First Avenger (2011),0.5288637103403346
7768,91529,"Dark Knight Rises, The (2012)",0.5251784833285326
5593,26887,"Langoliers, The (1995)",0.524865521713734
4139,5954,25th Hour (2002),0.5234970236423903
5037,7842,Dune (2000),0.5233498929612899
509,592,Batman (1989),0.5227716748917492
7324,77561,Iron Man 2 (2010),0.5200519017900331
5664,27611,Battlestar Galactica (2003),0.5174354824921783
4425,6537,Terminator 3: Rise of the Machines (2003),0.5122363171619607
5391,8984,Ocean's Twelve (2004),0.5111262642721119
8425,111362,X-Men: Days of Future Past (2014),0.5109960926377318
7382,79299,"No. 1 Ladies' Detective Agency, The (2008)",0.5100504910830927
6007,37733,"History of Violence, A (2005)",0.5096214727175205
5735,30793,Charlie and the Chocolate Factory (2005),0.5094475546061581
1181,1573,Face/Off (1997),0.5092117466560164
6772,60069,WALL·E (2008),0.5075374155265846
4334,6333,X2: X-Men United (2003),0.505433573585562
3128,4210,Manhunter (1986),0.5053600868007764
6842,61406,John Adams (2008),0.5050093347466125
5,6,Heat (1995),0.5041226046204577
5265,8644,"I, Robot (2004)",0.503819011031848
6743,59315,Iron Man (2008),0.503305087746824
6458,52328,Sunshine (2007),0.5025938210630623
3152,4239,Blow (2001),0.5025539210546534
138,165,Die Hard: With a Vengeance (1995),0.502099854166308
474,541,Blade Runner (1982),0.4991616009715461
307,349,Clear and Present Danger (1994),0.49889705541230667
6914,64231,Punisher: War Zone (2008),0.498110114324389
6488,53125,Pirates of the Caribbean: At World's End (2007),0.4977283158700601
961,1262,"Great Escape, The (1963)",0.49701623007864715
4935,7438,Kill Bill: Vol. 2 (2004),0.49619879379634535
7214,73017,Sherlock Holmes (2009),0.49536520948404256
6681,58025,Jumper (2008),0.4949593757949995
5985,36529,Lord of War (2005),0.4933111880304137
5327,8860,Cellular (2004),0.49329984427814005
2974,3986,"6th Day, The (2000)",0.4925425967222613
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.491060104074044
8653,120799,Terminator Genisys (2015),0.48996389383342054
6864,62394,Max Payne (2008),0.48944793310368395
858,1129,Escape from New York (1981),0.48921388440910507
4981,7646,Rose Red (2002),0.48782454786502555
257,296,Pulp Fiction (1994),0.4862966719361214
5964,34536,The Great Raid (2005),0.48627419088496276
914,1213,Goodfellas (1990),0.4857675690608154
3731,5171,"Time Machine, The (2002)",0.4853754095730727
4176,6016,City of God (Cidade de Deus) (2002),0.48414939298306764
7258,74458,Shutter Island (2010),0.48311625088138355
8676,122260,The Diary of Anne Frank (2009),0.48277608155191587
8159,102445,Star Trek Into Darkness (2013),0.48248301660267073
5161,8361,"Day After Tomorrow, The (2004)",0.4822522595406714
337,380,True Lies (1994),0.4815024909557286
7455,81564,Megamind (2010),0.4801922766108071
46,50,"Usual Suspects, The (1995)",0.4799898457126102
3624,4975,Vanilla Sky (2001),0.47972702515655785
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.47856494555982093
4141,5956,Gangs of New York (2002),0.4776440005986622
546,648,Mission: Impossible (1996),0.47757906380063786
6176,44761,Brick (2005),0.4775016281740966
6016,38061,Kiss Kiss Bang Bang (2005),0.4768943718574408
6928,64957,"Curious Case of Benjamin Button, The (2008)",0.47597629547422765
6754,59615,Indiana Jones and the Kingdom of the Crystal Skull (2008),0.47540998362981046
98,111,Taxi Driver (1976),0.4727195926891127
4169,6003,Confessions of a Dangerous Mind (2002),0.4720750444691215
