,movieId,titulo_movie_lens
7236,73741,Ninja (2009)
6746,59369,Taken (2008)
6263,47254,Chaos (2005)
7044,69131,Killshot (2008)
5818,32029,Hostage (2005)
9263,157407,I Am Wrath (2016)
1915,2540,"Corruptor, The (1999)"
5242,8593,Juice (1992)
7783,91842,Contraband (2012)
7895,94985,Get the Gringo (2012)
2943,3947,Get Carter (1971)
4242,6185,Dark Blue (2003)
2788,3729,Shaft (1971)
5088,8016,"Getaway, The (1972)"
4752,7076,Bullitt (1968)
7191,72489,Ninja Assassin (2009)
3578,4901,Spy Game (2001)
4296,6280,"Man Apart, A (2003)"
8789,129937,Run All Night (2015)
758,996,Last Man Standing (1996)
6864,62394,Max Payne (2008)
3989,5628,Wasabi (2001)
4249,6196,Cradle 2 the Grave (2003)
4720,7040,To Live and Die in L.A. (1985)
454,519,RoboCop 3 (1993)
1192,1589,Cop Land (1997)
4940,7445,Man on Fire (2004)
6914,64231,Punisher: War Zone (2008)
2248,2985,RoboCop (1987)
9662,184931,Death Wish (2018)
1103,1432,Metro (1997)
6257,47044,Miami Vice (2006)
8756,128488,Wild Card (2015)
1225,1626,Fire Down Below (1997)
2165,2881,Double Jeopardy (1999)
2443,3256,Patriot Games (1992)
6396,50794,Smokin' Aces (2006)
70,78,"Crossing Guard, The (1995)"
9481,170875,The Fate of the Furious (2017)
4713,7031,"Real McCoy, The (1993)"
2814,3761,"Blood In, Blood Out (1993)"
9564,175585,Shot Caller (2017)
118,145,Bad Boys (1995)
6087,41997,Munich (2005)
167,198,Strange Days (1995)
2744,3682,Magnum Force (1973)
5327,8860,Cellular (2004)
5468,26172,Point Blank (1967)
7736,90738,"Double, The (2011)"
19,20,Money Train (1995)
1181,1573,Face/Off (1997)
5895,33437,Unleashed (Danny the Dog) (2005)
8844,132618,Kite (2014)
5776,31420,Assault on Precinct 13 (2005)
8650,120637,Blackhat (2015)
4914,7368,Never Die Alone (2004)
4693,7007,"Last Boy Scout, The (1991)"
6570,55116,"Hunting Party, The (2007)"
4607,6862,Out of Time (2003)
8793,130083,Kidnapping Mr. Heineken (2015)
6007,37733,"History of Violence, A (2005)"
3657,5027,Another 48 Hrs. (1990)
5953,34397,"Order, The (2001)"
6566,55080,"Brave One, The (2007)"
5721,27865,Azumi (2003)
5491,26344,French Connection II (1975)
6795,60647,Transsiberian (2008)
2909,3899,Circus (2000)
400,459,"Getaway, The (1994)"
4143,5959,Narc (2002)
3290,4450,Bully (2001)
5968,34811,Pusher II: With Blood on My Hands (2004)
6428,51540,Zodiac (2007)
6450,52241,"Lookout, The (2007)"
7092,70301,Obsessed (2009)
5370,8955,Undertow (2004)
8611,118326,By the Gun (2014)
1324,1791,Twilight (1998)
3028,4052,Antitrust (2001)
5679,27705,In Hell (2003)
7111,70728,Bronson (2009)
6543,54736,"Kingdom, The (2007)"
6424,51357,Citizen X (1995)
7676,89087,Colombiana (2011)
5995,37382,Domino (2005)
6045,40148,Revolver (2005)
6135,43871,Firewall (2006)
6193,45062,"Sentinel, The (2006)"
626,798,Daylight (1996)
9393,165347,Jack Reacher: Never Go Back (2016)
7727,90528,This Must Be the Place (2011)
6681,58025,Jumper (2008)
8509,114060,The Drop (2014)
2942,3946,Get Carter (2000)
6889,63222,JCVD (2008)
4263,6219,"Hunted, The (2003)"
4112,5893,"Last Seduction, The (1994)"
1256,1671,Deceiver (1997)
4095,5867,Thief (1981)
7931,95583,Savages (2012)
