,movieId,titulo_movie_lens,score_recomendacao
5968,34811,Pusher II: With Blood on My Hands (2004),1.0
6746,59369,Taken (2008),0.987714933725299
6864,62394,Max Payne (2008),0.987714933725299
6914,64231,Punisher: War Zone (2008),0.987714933725299
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.987714933725299
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.987714933725299
7044,69131,Killshot (2008),0.987714933725299
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.9767438902960154
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.9767438902960154
7191,72489,Ninja Assassin (2009),0.9767438902960154
7236,73741,Ninja (2009),0.9767438902960154
3578,4901,Spy Game (2001),0.9374166145846882
5776,31420,Assault on Precinct 13 (2005),0.9356800757122378
5818,32029,Hostage (2005),0.9356800757122378
5895,33437,Unleashed (Danny the Dog) (2005),0.9356800757122378
6263,47254,Chaos (2005),0.9356800757122378
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.9216770424924194
6257,47044,Miami Vice (2006),0.9216770424924194
6396,50794,Smokin' Aces (2006),0.9216770424924194
9167,149334,Nocturnal Animals,0.9214713917598975
6570,55116,"Hunting Party, The (2007)",0.9132073729588083
4242,6185,Dark Blue (2003),0.90969499767053
4249,6196,Cradle 2 the Grave (2003),0.90969499767053
4296,6280,"Man Apart, A (2003)",0.90969499767053
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.90969499767053
4940,7445,Man on Fire (2004),0.904598568007284
5327,8860,Cellular (2004),0.904598568007284
4910,7362,Taking Lives (2004),0.9000492761729418
4914,7368,Never Die Alone (2004),0.9000492761729418
5370,8955,Undertow (2004),0.9000492761729418
5744,30846,"Assassination of Richard Nixon, The (2004)",0.9000492761729418
3989,5628,Wasabi (2001),0.8876856814178835
6727,59016,Street Kings (2008),0.8862899520774974
6795,60647,Transsiberian (2008),0.8862899520774974
7238,73808,"Chaser, The (Chugyeogja) (2008)",0.8862899520774974
7509,83796,Anything for Her (Pour elle) (2008),0.8862899520774974
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.8818984415270005
7011,68159,State of Play (2009),0.8740556799162379
7017,68347,Sin Nombre (2009),0.8740556799162379
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.8740556799162379
7092,70301,Obsessed (2009),0.8740556799162379
7285,74948,Harry Brown (2009),0.8740556799162379
3808,5329,"Salton Sea, The (2002)",0.8731013632031829
4143,5959,Narc (2002),0.8731013632031829
4336,6335,"Dancer Upstairs, The (2002)",0.8731013632031829
7386,79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002),0.8731013632031829
5343,8908,Ladder 49 (2004),0.8703455144550317
7129,71211,"Informant!, The (2009)",0.8692464791056109
7293,75813,Leaves of Grass (2009),0.8692464791056109
6428,51540,Zodiac (2007),0.8683998560792451
6450,52241,"Lookout, The (2007)",0.8683998560792451
6490,53129,Mr. Brooks (2007),0.8683998560792451
6531,54274,I Know Who Killed Me (2007),0.8683998560792451
6566,55080,"Brave One, The (2007)",0.8683998560792451
6571,55118,Eastern Promises (2007),0.8683998560792451
6611,55805,Before the Devil Knows You're Dead (2007),0.8683998560792451
6659,57147,Cassandra's Dream (2007),0.8683998560792451
7111,70728,Bronson (2009),0.8572051342037492
6684,58103,Vantage Point (2008),0.8569306185875825
6820,61073,Hell Ride (2008),0.8569306185875825
6889,63222,JCVD (2008),0.8569306185875825
8581,117133,Painted Skin (2008),0.8569306185875825
1915,2540,"Corruptor, The (1999)",0.85392844810265
2165,2881,Double Jeopardy (1999),0.85392844810265
3901,5479,K-19: The Widowmaker (2002),0.8534840941492925
7070,69654,Prison Break: The Final Break (2009),0.8442199589188992
6543,54736,"Kingdom, The (2007)",0.8386662709683839
5161,8361,"Day After Tomorrow, The (2004)",0.8323861627559991
3028,4052,Antitrust (2001),0.8299378224946088
3290,4450,Bully (2001),0.8299378224946088
3891,5465,All About Lily Chou-Chou (Riri Shushu no subete) (2001),0.8299378224946088
5995,37382,Domino (2005),0.8279350024118425
6045,40148,Revolver (2005),0.8279350024118425
6681,58025,Jumper (2008),0.8221706037531947
5657,27549,Dead or Alive: Final (2002),0.8191688792465512
5953,34397,"Order, The (2001)",0.8161658184809885
6135,43871,Firewall (2006),0.8121391424204617
6155,44199,Inside Man (2006),0.8121391424204617
6193,45062,"Sentinel, The (2006)",0.8121391424204617
6338,48997,Perfume: The Story of a Murderer (2006),0.8121391424204617
6597,55391,10th & Wolf (2006),0.8121391424204617
1192,1589,Cop Land (1997),0.811017463478576
8756,128488,Wild Card (2015),0.8056209404892726
8789,129937,Run All Night (2015),0.8056209404892726
8793,130083,Kidnapping Mr. Heineken (2015),0.8056209404892726
3155,4242,Beautiful Creatures (2000),0.8044227692808233
4523,6705,Party Monster (2003),0.8023070038125146
3616,4965,"Business of Strangers, The (2001)",0.8021986629450129
7658,88593,"Yellow Sea, The (a.k.a. The Murderer) (Hwanghae) (2010)",0.8020897778343054
2475,3298,Boiler Room (2000),0.8016993870307739
2909,3899,Circus (2000),0.8016993870307739
3248,4390,Rape Me (Baise-moi) (2000),0.8016993870307739
4172,6009,"City of Lost Souls, The (Hyôryuu-gai) (2000)",0.8016993870307739
758,996,Last Man Standing (1996),0.8009330410142987
3852,5416,Cherish (2002),0.8007235738272449
4247,6193,Poolhall Junkies (2002),0.8007235738272449
70,78,"Crossing Guard, The (1995)",0.8006470287587025
6004,37727,Flightplan (2005),0.7998193565321833
9325,160836,Hazard (2005),0.7998193565321833
6695,58297,Doomsday (2008),0.7995567338461159
