,movie_id,title,score_recomendacao
4639,6934,"Matrix Revolutions, The (2003)",0.9861660486196951
257,296,Pulp Fiction (1994),0.984466419447878
1939,2571,"Matrix, The (1999)",0.9837659662134323
461,527,Schindler's List (1993),0.9825916769674496
510,593,"Silence of the Lambs, The (1991)",0.981314379892872
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9808199423156161
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.9807478368355995
6453,52281,Grindhouse (2007),0.9797692624639472
706,924,2001: A Space Odyssey (1968),0.9797280593325093
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9795735475896169
