,movieId,titulo_movie_lens,score_recomendacao
6607,55721,Elite Squad (Tropa de Elite) (2007),0.882698981226105
6746,59369,Taken (2008),0.8527121079146879
5985,36529,Lord of War (2005),0.8291644875060782
4436,6552,Dirty Pretty Things (2002),0.8243971672354566
4940,7445,Man on Fire (2004),0.8033203271498173
7006,67923,"Fast & Furious (Fast and the Furious 4, The) (2009)",0.8021522098705539
3578,4901,Spy Game (2001),0.8006478198402961
5161,8361,"Day After Tomorrow, The (2004)",0.7948871912787778
6914,64231,Punisher: War Zone (2008),0.7901061081556748
5818,32029,Hostage (2005),0.7770596699481467
7176,72167,"Boondock Saints II: All Saints Day, The (2009)",0.7749597710755708
5895,33437,Unleashed (Danny the Dog) (2005),0.7737725977979538
5265,8644,"I, Robot (2004)",0.7721241688595832
418,480,Jurassic Park (1993),0.7710017791979032
6864,62394,Max Payne (2008),0.7708059927314118
5776,31420,Assault on Precinct 13 (2005),0.7701389081180076
5968,34811,Pusher II: With Blood on My Hands (2004),0.7694993193895487
7191,72489,Ninja Assassin (2009),0.7672639619340296
6234,46335,"Fast and the Furious: Tokyo Drift, The (Fast and the Furious 3, The) (2006)",0.7588048364545883
6257,47044,Miami Vice (2006),0.7558039746931298
6396,50794,Smokin' Aces (2006),0.7558039746931298
6428,51540,Zodiac (2007),0.7519355503934562
5327,8860,Cellular (2004),0.7514474743986417
6951,65596,Mesrine: Killer Instinct (L'instinct de mort) (2008),0.7469006260866214
6997,67508,"Baader Meinhof Komplex, Der (2008)",0.7469006260866214
7044,69131,Killshot (2008),0.7469006260866214
7236,73741,Ninja (2009),0.7433585952892392
3409,4638,Jurassic Park III (2001),0.7427830368400564
6681,58025,Jumper (2008),0.7422341405834496
5365,8949,Sideways (2004),0.7412520101996841
2165,2881,Double Jeopardy (1999),0.7339071021949821
6571,55118,Eastern Promises (2007),0.7289033482070684
307,349,Clear and Present Danger (1994),0.7251137339999462
2248,2985,RoboCop (1987),0.7237716216743427
6570,55116,"Hunting Party, The (2007)",0.7226363318797944
167,198,Strange Days (1995),0.7224379954073991
4639,6934,"Matrix Revolutions, The (2003)",0.721894481379594
4910,7362,Taking Lives (2004),0.7211318437060746
4242,6185,Dark Blue (2003),0.7209870079023667
4249,6196,Cradle 2 the Grave (2003),0.7209870079023667
5931,34048,War of the Worlds (2005),0.7191880511132474
907,1206,"Clockwork Orange, A (1971)",0.7185689537481789
1044,1356,Star Trek: First Contact (1996),0.7185464071403497
6263,47254,Chaos (2005),0.718266055366832
3989,5628,Wasabi (2001),0.7175076758222235
4935,7438,Kill Bill: Vol. 2 (2004),0.7159970226464022
3808,5329,"Salton Sea, The (2002)",0.7149083171631926
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7139917992738148
6155,44199,Inside Man (2006),0.7122054900684965
4334,6333,X2: X-Men United (2003),0.7120949229055926
4143,5959,Narc (2002),0.7116212450129997
6885,63082,Slumdog Millionaire (2008),0.7115060706096289
4296,6280,"Man Apart, A (2003)",0.711065384310769
7260,74510,"Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",0.7106917851630314
454,519,RoboCop 3 (1993),0.7091628338147625
7185,72378,2012 (2009),0.7081271088101206
118,145,Bad Boys (1995),0.708004501266839
6814,60950,Vicky Cristina Barcelona (2008),0.7080020286791923
4262,6218,Bend It Like Beckham (2002),0.7079746873423917
5343,8908,Ladder 49 (2004),0.7052960453583692
5744,30846,"Assassination of Richard Nixon, The (2004)",0.7035144109729358
3901,5479,K-19: The Widowmaker (2002),0.7034885546843406
7054,69306,"Taking of Pelham 1 2 3, The (2009)",0.7033710666265196
4132,5944,Star Trek: Nemesis (2002),0.702705995994729
1192,1589,Cop Land (1997),0.700319390734553
6490,53129,Mr. Brooks (2007),0.6973021724207369
5703,27802,Infernal Affairs 2 (Mou gaan dou II) (2003),0.6970816412575763
7767,91500,The Hunger Games (2012),0.6968107832680857
6714,58803,21 (2008),0.6944909022838274
2443,3256,Patriot Games (1992),0.6927004148331095
6450,52241,"Lookout, The (2007)",0.6926969212002096
7129,71211,"Informant!, The (2009)",0.6895494666725038
7293,75813,Leaves of Grass (2009),0.6895494666725038
4914,7368,Never Die Alone (2004),0.689530667919743
5370,8955,Undertow (2004),0.689530667919743
6829,61248,Death Race (2008),0.6892046307788066
2475,3298,Boiler Room (2000),0.6852979449783414
7011,68159,State of Play (2009),0.6840709512022566
3157,4246,Bridget Jones's Diary (2001),0.6840280551702782
5995,37382,Domino (2005),0.6839104334238749
758,996,Last Man Standing (1996),0.6835290977029315
6991,67197,Knowing (2009),0.6824080573193719
1181,1573,Face/Off (1997),0.6815179152448926
6992,67255,"Girl with the Dragon Tattoo, The (Män som hatar kvinnor) (2009)",0.6807821684637441
6684,58103,Vantage Point (2008),0.6806494525431837
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6803934215701419
4336,6335,"Dancer Upstairs, The (2002)",0.6800200692266682
6045,40148,Revolver (2005),0.67984831396228
1915,2540,"Corruptor, The (1999)",0.6784005597638604
7014,68237,Moon (2009),0.674869941336705
3028,4052,Antitrust (2001),0.6743351603643168
6543,54736,"Kingdom, The (2007)",0.6742907219150192
7285,74948,Harry Brown (2009),0.6741493276106589
9167,149334,Nocturnal Animals,0.6737842085726512
3290,4450,Bully (2001),0.6702730409027219
7111,70728,Bronson (2009),0.6699622643622766
7025,68554,Angels & Demons (2009),0.6681000196506026
6004,37727,Flightplan (2005),0.6676394626444818
19,20,Money Train (1995),0.6673548663473123
6727,59016,Street Kings (2008),0.6642094728956108
