,movie_id,title,score_recomendacao
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.5886040129130093
6062,40815,Harry Potter and the Goblet of Fire (2005),0.555304150160055
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5364546085322341
1005,1307,When Harry Met Sally... (1989),0.31605314988701116
7214,73017,Sherlock Holmes (2009),0.28184304660509574
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.26770957181164906
4935,7438,Kill Bill: Vol. 2 (2004),0.2620787208036306
701,919,"Wizard of Oz, The (1939)",0.25963134791592457
461,527,Schindler's List (1993),0.25385413704361853
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.2525943552785789
257,296,Pulp Fiction (1994),0.2489344811035787
277,318,"Shawshank Redemption, The (1994)",0.24347267416611154
224,260,Star Wars: Episode IV - A New Hope (1977),0.2428432895848892
1398,1917,Armageddon (1998),0.2398117240167016
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.23530469632989465
97,110,Braveheart (1995),0.23450530205703382
1503,2028,Saving Private Ryan (1998),0.22820128887749128
899,1197,"Princess Bride, The (1987)",0.22619774506564913
322,364,"Lion King, The (1994)",0.22564824048546037
0,1,Toy Story (1995),0.2248851067882553
512,595,Beauty and the Beast (1991),0.22430587787460987
6710,58559,"Dark Knight, The (2008)",0.22321680554678364
1939,2571,"Matrix, The (1999)",0.22319078279695273
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.22211901989423638
7372,79132,Inception (2010),0.22206376758993707
20,21,Get Shorty (1995),0.22175711731063996
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.22084023305805994
138,165,Die Hard: With a Vengeance (1995),0.2194389702383672
3194,4306,Shrek (2001),0.2167210331736257
615,780,Independence Day (a.k.a. ID4) (1996),0.216565522405524
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.2157938504696099
546,648,Mission: Impossible (1996),0.2150212595054463
2078,2762,"Sixth Sense, The (1999)",0.21456615277622404
123,150,Apollo 13 (1995),0.21437406597293604
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.21414268614639678
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.21374097428608885
337,380,True Lies (1994),0.21366640440890067
7646,88140,Captain America: The First Avenger (2011),0.21326298598543764
4639,6934,"Matrix Revolutions, The (2003)",0.21274966970416775
6075,41566,"Chronicles of Narnia: The Lion, the Witch and the Wardrobe, The (2005)",0.21254849046128138
472,539,Sleepless in Seattle (1993),0.2123450842253157
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.21130825770835
506,588,Aladdin (1992),0.21112145489009332
4159,5989,Catch Me If You Can (2002),0.21098083082401
969,1270,Back to the Future (1985),0.21084406045096526
2226,2959,Fight Club (1999),0.2108094524414254
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2105380662022321
507,589,Terminator 2: Judgment Day (1991),0.20997107571952434
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.20937798429127547
509,592,Batman (1989),0.20937020354672647
793,1036,Die Hard (1988),0.20925793377196505
418,480,Jurassic Park (1993),0.2088987055028679
508,590,Dances with Wolves (1990),0.20884717115022744
46,50,"Usual Suspects, The (1995)",0.20792751727422998
2674,3578,Gladiator (2000),0.20710030312236988
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.20651563096373504
990,1291,Indiana Jones and the Last Crusade (1989),0.20613273539888832
7212,72998,Avatar (2009),0.20610426916261426
6331,48780,"Prestige, The (2006)",0.20512134991129094
5260,8636,Spider-Man 2 (2004),0.20507290426789992
510,593,"Silence of the Lambs, The (1991)",0.2045827483561459
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.20361690901782004
7039,68954,Up (2009),0.20345798393001402
334,377,Speed (1994),0.20294631801628504
7302,76093,How to Train Your Dragon (2010),0.20249799536992244
505,587,Ghost (1990),0.20167987431208506
5374,8961,"Incredibles, The (2004)",0.2015641054115575
275,316,Stargate (1994),0.201154382459393
613,778,Trainspotting (1996),0.20035504166237103
5735,30793,Charlie and the Chocolate Factory (2005),0.20010690215999338
549,653,Dragonheart (1996),0.19944504491690412
4644,6942,Love Actually (2003),0.19939134226800076
43,47,Seven (a.k.a. Se7en) (1995),0.19938538856200433
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.19923840730994458
939,1240,"Terminator, The (1984)",0.19900418199262201
4351,6365,"Matrix Reloaded, The (2003)",0.1986399308874271
6151,44191,V for Vendetta (2006),0.19825644756740957
1628,2174,Beetlejuice (1988),0.19822330355673828
902,1200,Aliens (1986),0.19791932706284354
1814,2414,Young Sherlock Holmes (1985),0.19776133260459972
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.19775256490094512
3819,5349,Spider-Man (2002),0.1975998202470609
