,movieId,titulo_movie_lens
7853,93766,Wrath of the Titans (2012)
8289,106072,Thor: The Dark World (2013)
7589,86332,Thor (2011)
8122,101112,Oz the Great and Powerful (2013)
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011)
6522,54001,Harry Potter and the Order of the Phoenix (2007)
7278,74789,Alice in Wonderland (2010)
6062,40815,Harry Potter and the Goblet of Fire (2005)
466,533,"Shadow, The (1994)"
8116,101025,Jack the Giant Slayer (2013)
8053,98809,"Hobbit: An Unexpected Journey, The (2012)"
7342,78105,Prince of Persia: The Sands of Time (2010)
4076,5816,Harry Potter and the Chamber of Secrets (2002)
8296,106489,"Hobbit: The Desolation of Smaug, The (2013)"
7211,72982,Alice (2009)
7365,78893,"Last Airbender, The (2010)"
8719,126430,The Pacific (2010)
6620,55995,Beowulf (2007)
4795,7143,"Last Samurai, The (2003)"
2174,2890,Three Kings (1999)
3889,5463,Reign of Fire (2002)
549,653,Dragonheart (1996)
974,1275,Highlander (1986)
6360,49649,Eragon (2006)
5385,8977,Alexander (2004)
8683,122890,Warcraft (2016)
4948,7458,Troy (2004)
5262,8640,King Arthur (2004)
1814,2414,Young Sherlock Holmes (1985)
1644,2193,Willow (1988)
8440,111785,Midnight Chronicles (2009)
3661,5039,Dragonslayer (1981)
3631,4985,Sheena (1984)
7161,71745,Where the Wild Things Are (2009)
3585,4915,"Beastmaster, The (1982)"
6306,48319,Flyboys (2006)
7162,71810,Legionnaire (1998)
7679,89190,Conan the Barbarian (2011)
7127,71160,"Hunt For Gollum, The (2009)"
8682,122886,Star Wars: Episode VII - The Force Awakens (2015)
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)"
8183,103042,Man of Steel (2013)
9078,143355,Wonder Woman (2017)
8687,122902,Fantastic Four (2015)
5707,27816,Saints and Soldiers (2003)
5300,8782,Thunderbirds (2004)
7800,92234,Red Tails (2012)
8220,103772,"Wolverine, The (2013)"
4877,7307,Flesh & Blood (1985)
349,393,Street Fighter (1994)
3059,4103,Empire of the Sun (1987)
8907,135532,The Last Witch Hunter (2015)
7820,92681,Journey 2: The Mysterious Island (2012)
2897,3877,Supergirl (1984)
3531,4826,"Big Red One, The (1980)"
6685,58105,"Spiderwick Chronicles, The (2008)"
4030,5700,The Pumaman (1980)
2126,2826,"13th Warrior, The (1999)"
3174,4275,Krull (1983)
40,44,Mortal Kombat (1995)
6509,53550,Rescue Dawn (2006)
1775,2373,Red Sonja (1985)
8297,106491,47 Ronin (2013)
1190,1587,Conan the Barbarian (1982)
8695,122924,X-Men: Apocalypse (2016)
3080,4133,Masters of the Universe (1987)
3662,5040,Conan the Destroyer (1984)
6540,54686,"Last Legion, The (2007)"
5010,7757,Jason and the Argonauts (1963)
3799,5313,The Scorpion King (2002)
9360,163056,Shin Godzilla (2016)
2722,3654,"Guns of Navarone, The (1961)"
8563,116529,Stalingrad (2013)
4872,7302,"Thief of Bagdad, The (1924)"
9659,184641,Fullmetal Alchemist 2018 (2017)
9614,179819,Star Wars: The Last Jedi (2017)
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
6666,57499,Heaven and Earth (Ten to Chi to) (1990)
9443,168254,Kong: Skull Island (2017)
9479,170827,The Mummy (2017)
1174,1562,Batman & Robin (1997)
2056,2735,"Golden Child, The (1986)"
7409,80219,Machete (2010)
961,1262,"Great Escape, The (1963)"
7302,76093,How to Train Your Dragon (2010)
8333,107723,Highlander: The Search for Vengeance (2007)
2823,3771,The Golden Voyage of Sinbad (1973)
1266,1681,Mortal Kombat: Annihilation (1997)
3213,4339,Von Ryan's Express (1965)
5376,8965,"Polar Express, The (2004)"
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
7333,77866,Robin Hood (2010)
6503,53453,Starcrash (a.k.a. Star Crash) (1978)
5379,8968,After the Sunset (2004)
7769,91535,"Bourne Legacy, The (2012)"
9413,166528,Rogue One: A Star Wars Story (2016)
8039,98243,Rise of the Guardians (2012)
7319,77364,"Losers, The (2010)"
2376,3153,"7th Voyage of Sinbad, The (1958)"
2545,3406,Captain Horatio Hornblower R.N. (1951)
