,movieId,titulo_movie_lens,score_recomendacao
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.9400453789205442
7278,74789,Alice in Wonderland (2010),0.9065143333558099
7342,78105,Prince of Persia: The Sands of Time (2010),0.8665204079473026
7589,86332,Thor (2011),0.8613484252289468
7399,79895,"Extraordinary Adventures of Adèle Blanc-Sec, The (2010)",0.7917607447719466
7853,93766,Wrath of the Titans (2012),0.7904053616271629
8122,101112,Oz the Great and Powerful (2013),0.7845815941456145
8289,106072,Thor: The Dark World (2013),0.7845815941456145
7224,73321,"Book of Eli, The (2010)",0.7598150342598698
7849,93610,Space Battleship Yamato (2010),0.7598150342598698
3080,4133,Masters of the Universe (1987),0.7335191236361821
7161,71745,Where the Wild Things Are (2009),0.7075873149482903
7365,78893,"Last Airbender, The (2010)",0.6950362359834761
7127,71160,"Hunt For Gollum, The (2009)",0.6820284098769622
7211,72982,Alice (2009),0.6820284098769622
8440,111785,Midnight Chronicles (2009),0.6820284098769622
7423,80615,Legend of the Guardians: The Owls of Ga'Hoole (2010),0.6791644507732165
8116,101025,Jack the Giant Slayer (2013),0.6786534787031924
7302,76093,How to Train Your Dragon (2010),0.6771349862784413
3069,4121,Innerspace (1987),0.6656598497748641
7355,78499,Toy Story 3 (2010),0.6616074486479029
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.6616074486479029
6062,40815,Harry Potter and the Goblet of Fire (2005),0.6602279039707225
466,533,"Shadow, The (1994)",0.6599974714926621
7324,77561,Iron Man 2 (2010),0.6591255510851711
7617,87194,The Way (2010),0.6360426457627617
7429,80839,Secretariat (2010),0.6300443221066123
7679,89190,Conan the Barbarian (2011),0.6223338457549774
7733,90647,Puss in Boots (2011),0.6200811253088233
7181,72294,"Christmas Carol, A (2009)",0.6192592594844962
7133,71264,Cloudy with a Chance of Meatballs (2009),0.6119690483152604
7492,82765,Little Big Soldier (Da bing xiao jiang) (2010),0.6098619568723864
7305,76175,Clash of the Titans (2010),0.6082895272094561
7550,85261,Mars Needs Moms (2011),0.6038584947143167
8696,122926,Untitled Spider-Man Reboot (2017),0.6013695408301153
9078,143355,Wonder Woman (2017),0.6013695408301153
9443,168254,Kong: Skull Island (2017),0.6013695408301153
9659,184641,Fullmetal Alchemist 2018 (2017),0.6013695408301153
7319,77364,"Losers, The (2010)",0.6008385658971418
8719,126430,The Pacific (2010),0.5955832636155193
9614,179819,Star Wars: The Last Jedi (2017),0.5931072277406948
7052,69278,Land of the Lost (2009),0.5925852466881165
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.5883081464193842
7409,80219,Machete (2010),0.5845658356020463
7676,89087,Colombiana (2011),0.5829761366245156
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.5779425540842588
7774,91630,Mission: Impossible - Ghost Protocol (2011),0.5732591061914213
7820,92681,Journey 2: The Mysterious Island (2012),0.570791886329253
5300,8782,Thunderbirds (2004),0.5700764579331858
5918,33801,Godzilla: Final Wars (Gojira: Fainaru uôzu) (2004),0.5700764579331858
7261,74530,Percy Jackson & the Olympians: The Lightning Thief (2010),0.5695362643980867
7451,81520,Undisputed III: Redemption (2010),0.5682576398214878
7491,82744,Faster (2010),0.5682576398214878
7554,85342,Elite Squad: The Enemy Within (Tropa de Elite 2 - O Inimigo Agora É Outro) (2010),0.5682576398214878
1989,2643,Superman IV: The Quest for Peace (1987),0.5624550511234322
6797,60684,Watchmen (2009),0.5618247246328701
1814,2414,Young Sherlock Holmes (1985),0.5612967061589975
7631,87520,Transformers: Dark of the Moon (2011),0.5568442980745659
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.556488742335963
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.556488742335963
349,393,Street Fighter (1994),0.5559419933035723
6620,55995,Beowulf (2007),0.5551363913086728
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.5543316767453983
6360,49649,Eragon (2006),0.5543316767453983
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.5543316767453983
8687,122902,Fantastic Four (2015),0.5540043561371712
2056,2735,"Golden Child, The (1986)",0.5527629730033878
7560,85401,Super (2010),0.5515457249210928
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.5508768825065233
