,movie_id,title,score_recomendacao
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.996497733827771
4076,5816,Harry Potter and the Chamber of Secrets (2002),0.9961990111248455
257,296,Pulp Fiction (1994),0.9953440461475073
4935,7438,Kill Bill: Vol. 2 (2004),0.9952307375360528
1005,1307,When Harry Met Sally... (1989),0.9947466007416566
701,919,"Wizard of Oz, The (1939)",0.9939225381128967
6062,40815,Harry Potter and the Goblet of Fire (2005),0.9936444169756902
1398,1917,Armageddon (1998),0.9926040379068809
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.9919138854552947
6522,54001,Harry Potter and the Order of the Phoenix (2007),0.9913679439637413
