,movieId,titulo_movie_lens,score_recomendacao
5,6,Heat (1995),0.7731688148781894
22,23,Assassins (1995),0.7731688148781894
142,170,Hackers (1995),0.7390009564829504
167,198,Strange Days (1995),0.7304565074965854
70,78,"Crossing Guard, The (1995)",0.7009449753857128
68,76,Screamers (1995),0.693300345260326
144,172,Johnny Mnemonic (1995),0.693300345260326
253,292,Outbreak (1995),0.6897631844801007
9,10,GoldenEye (1995),0.6772993345436856
1486,2011,Back to the Future Part II (1989),0.6727570640720045
3363,4571,Bill & Ted's Excellent Adventure (1989),0.6727570640720045
969,1270,Back to the Future (1985),0.6660926060046363
176,208,Waterworld (1995),0.6621279368009981
5347,8914,Primer (2004),0.6518245284981962
3629,4980,Bill & Ted's Bogus Journey (1991),0.6413719093445822
2233,2968,Time Bandits (1981),0.6380390030095023
2193,2916,Total Recall (1990),0.61314432283832
112,132,Jade (1995),0.6106670047700261
161,190,Safe (1995),0.6106670047700261
206,240,Hideaway (1995),0.6106670047700261
223,259,Kiss of Death (1995),0.6093287270468223
6424,51357,Citizen X (1995),0.6093287270468223
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6075370000637575
3768,5264,Clockstoppers (2002),0.604733358220262
5931,34048,War of the Worlds (2005),0.6046336715780691
5949,34334,Stealth (2005),0.6046336715780691
8653,120799,Terminator Genisys (2015),0.603011805413917
8747,127323,Vice (2015),0.603011805413917
1194,1591,Spawn (1997),0.6027517236636771
6829,61248,Death Race (2008),0.6016876604275723
6838,61350,Babylon A.D. (2008),0.6016876604275723
5265,8644,"I, Robot (2004)",0.6014003985007322
656,849,Escape from L.A. (1996),0.6002916418494035
19,20,Money Train (1995),0.5890395207190119
118,145,Bad Boys (1995),0.5890395207190119
385,442,Demolition Man (1993),0.5884015887130031
185,217,"Babysitter, The (1995)",0.5809814947954698
532,627,"Last Supper, The (1995)",0.5809814947954698
5787,31553,Double Dragon (1994),0.5753671053461396
5847,32554,Memories (Memorîzu) (1995),0.5738768586990455
856,1127,"Abyss, The (1989)",0.5721437257165832
858,1129,Escape from New York (1981),0.5644122949495609
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.5644122949495609
80,89,Nick of Time (1995),0.5644003393724191
8120,101076,G.I. Joe: Retaliation (2013),0.5529518898579762
454,519,RoboCop 3 (1993),0.5526910328711623
2712,3638,Moonraker (1979),0.547070437390083
6330,48774,Children of Men (2006),0.544104731883538
7324,77561,Iron Man 2 (2010),0.5439781991644518
5665,27618,"Sound of Thunder, A (2005)",0.5413157291283841
8589,117529,Jurassic World (2015),0.5400611380884173
6681,58025,Jumper (2008),0.5390358285661997
5161,8361,"Day After Tomorrow, The (2004)",0.5388132754646026
7905,95165,Dragon Ball Z the Movie: The World's Strongest (a.k.a. Dragon Ball Z: The Strongest Guy in The World) (Doragon bôru Z: Kono yo de ichiban tsuyoi yatsu) (1990),0.5379789271656933
9267,157865,Ratchet & Clank (2016),0.5366609335873679
1869,2483,"Day of the Beast, The (Día de la Bestia, El) (1995)",0.5356051679587658
6470,52722,Spider-Man 3 (2007),0.53190455198355
1082,1406,La Cérémonie (1995),0.5296011465221017
7550,85261,Mars Needs Moms (2011),0.5283622731447196
4965,7569,You Only Live Twice (1967),0.5261417592549997
6047,40339,Chicken Little (2005),0.5258203630051851
8376,109487,Interstellar (2014),0.5242632092333859
5593,26887,"Langoliers, The (1995)",0.5214037311542731
4351,6365,"Matrix Reloaded, The (2003)",0.5205546992473971
4639,6934,"Matrix Revolutions, The (2003)",0.5205546992473971
293,335,Underneath (1995),0.5153365909767913
8489,113345,Jupiter Ascending (2015),0.5128913022510324
8684,122892,Avengers: Age of Ultron (2015),0.5128913022510324
8686,122900,Ant-Man (2015),0.5128913022510324
8808,130842,Power/Rangers (2015),0.5128913022510324
9031,141544,Turbo Kid (2015),0.5128913022510324
9064,142509,Hardcore Henry (2015),0.5128913022510324
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5126958766365874
2404,3190,Supernova (2000),0.512172248534416
286,328,Tales from the Crypt Presents: Demon Knight (1995),0.5111121613904975
352,407,In the Mouth of Madness (1995),0.5111121613904975
675,891,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) (1995),0.5111121613904975
787,1030,Pete's Dragon (1977),0.5100843677433425
12,13,Balto (1995),0.5092134766962357
546,648,Mission: Impossible (1996),0.5066628040511275
6743,59315,Iron Man (2008),0.506104567534193
6791,60514,Journey to the Center of the Earth (2008),0.506104567534193
6825,61210,Mutant Chronicles (2008),0.506104567534193
6963,65982,Outlander (2008),0.506104567534193
403,464,Hard Target (1993),0.5057493005863265
9146,148172,The 5th Wave (2016),0.5018082679134039
8910,135567,Independence Day: Resurgence (2016),0.5014936402326583
8911,135569,Star Trek Beyond (2016),0.5014936402326583
9425,167370,Assassin's Creed (2016),0.5014936402326583
7620,87232,X-Men: First Class (2011),0.5010391037226255
7646,88140,Captain America: The First Avenger (2011),0.5010391037226255
1346,1831,Lost in Space (1998),0.5005537239917665
1692,2275,Six-String Samurai (1998),0.5005537239917665
417,479,Judgment Night (1993),0.5003612144470626
5330,8865,Sky Captain and the World of Tomorrow (2004),0.5001858381415853
6894,63433,Farscape: The Peacekeeper Wars (2004),0.5001858381415853
4306,6294,Bulletproof Monk (2003),0.4986423490396843
4425,6537,Terminator 3: Rise of the Machines (2003),0.4986423490396843
4658,6959,Timeline (2003),0.4986423490396843
8425,111362,X-Men: Days of Future Past (2014),0.4985940917336573
