,movieId,titulo_movie_lens
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
5949,34334,Stealth (2005)
856,1127,"Abyss, The (1989)"
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
2712,3638,Moonraker (1979)
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
2193,2916,Total Recall (1990)
8653,120799,Terminator Genisys (2015)
4965,7569,You Only Live Twice (1967)
6330,48774,Children of Men (2006)
858,1129,Escape from New York (1981)
176,208,Waterworld (1995)
3819,5349,Spider-Man (2002)
6681,58025,Jumper (2008)
3409,4638,Jurassic Park III (2001)
8589,117529,Jurassic World (2015)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
5161,8361,"Day After Tomorrow, The (2004)"
4658,6959,Timeline (2003)
1164,1544,"Lost World: Jurassic Park, The (1997)"
5665,27618,"Sound of Thunder, A (2005)"
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7289,75416,Generation X (1996)
7324,77561,Iron Man 2 (2010)
6470,52722,Spider-Man 3 (2007)
3731,5171,"Time Machine, The (2002)"
5787,31553,Double Dragon (1994)
6963,65982,Outlander (2008)
385,442,Demolition Man (1993)
1557,2094,"Rocketeer, The (1991)"
1567,2105,Tron (1982)
8120,101076,G.I. Joe: Retaliation (2013)
615,780,Independence Day (a.k.a. ID4) (1996)
2953,3959,"Time Machine, The (1960)"
9672,186587,Rampage (2018)
1044,1356,Star Trek: First Contact (1996)
6743,59315,Iron Man (2008)
4351,6365,"Matrix Reloaded, The (2003)"
4639,6934,"Matrix Revolutions, The (2003)"
1346,1831,Lost in Space (1998)
6047,40339,Chicken Little (2005)
7767,91500,The Hunger Games (2012)
8686,122900,Ant-Man (2015)
8911,135569,Star Trek Beyond (2016)
7620,87232,X-Men: First Class (2011)
8689,122906,Black Panther (2017)
9673,187031,Jurassic World: Fallen Kingdom (2018)
9267,157865,Ratchet & Clank (2016)
8808,130842,Power/Rangers (2015)
6825,61210,Mutant Chronicles (2008)
8685,122898,Justice League (2017)
9031,141544,Turbo Kid (2015)
9462,169982,Power Rangers (2017)
2764,3702,Mad Max (1979)
9425,167370,Assassin's Creed (2016)
9064,142509,Hardcore Henry (2015)
1986,2640,Superman (1978)
1692,2275,Six-String Samurai (1998)
8950,136800,Robot Overlords (2014)
2803,3745,Titan A.E. (2000)
3599,4941,Flash Gordon (1980)
4306,6294,Bulletproof Monk (2003)
8489,113345,Jupiter Ascending (2015)
2404,3190,Supernova (2000)
1904,2528,Logan's Run (1976)
7646,88140,Captain America: The First Avenger (2011)
4619,6882,Returner (Ritaanaa) (2002)
2141,2851,Saturn 3 (1980)
454,519,RoboCop 3 (1993)
8178,102880,After Earth (2013)
6791,60514,Journey to the Center of the Earth (2008)
8137,101864,Oblivion (2013)
7550,85261,Mars Needs Moms (2011)
167,198,Strange Days (1995)
1988,2642,Superman III (1983)
8680,122882,Mad Max: Fury Road (2015)
9497,171765,Okja (2017)
4425,6537,Terminator 3: Rise of the Machines (2003)
8910,135567,Independence Day: Resurgence (2016)
8458,112370,Transformers: Age of Extinction (2014)
8684,122892,Avengers: Age of Ultron (2015)
2766,3704,Mad Max Beyond Thunderdome (1985)
6894,63433,Farscape: The Peacekeeper Wars (2004)
2248,2985,RoboCop (1987)
2077,2761,"Iron Giant, The (1999)"
8692,122918,Guardians of the Galaxy 2 (2017)
5533,26590,G.I. Joe: The Movie (1987)
1273,1688,Anastasia (1997)
1057,1374,Star Trek II: The Wrath of Khan (1982)
5953,34397,"Order, The (2001)"
3414,4643,Planet of the Apes (2001)
9146,148172,The 5th Wave (2016)
7842,93363,John Carter (2012)
6238,46530,Superman Returns (2006)
5330,8865,Sky Captain and the World of Tomorrow (2004)
