,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9977544293366296
793,1036,Die Hard (1988),0.9963123197363001
2226,2959,Fight Club (1999),0.996250515039143
46,50,"Usual Suspects, The (1995)",0.9955191594561187
706,924,2001: A Space Odyssey (1968),0.9953852492789452
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9952307375360528
253,292,Outbreak (1995),0.9950556242274413
828,1089,Reservoir Dogs (1992),0.9940358467243511
507,589,Terminator 2: Judgment Day (1991),0.9935723114956738
5,6,Heat (1995),0.9934796044499382
