,movieId,titulo_movie_lens,score_recomendacao
1044,1356,Star Trek: First Contact (1996),0.7706242198377227
1164,1544,"Lost World: Jurassic Park, The (1997)",0.7590622776984597
969,1270,Back to the Future (1985),0.7542354844990371
176,208,Waterworld (1995),0.7537797669989081
253,292,Outbreak (1995),0.7415344699000576
3409,4638,Jurassic Park III (2001),0.7406224517067838
5,6,Heat (1995),0.7359362255264623
7018,68358,Star Trek (2009),0.7355125908062224
1486,2011,Back to the Future Part II (1989),0.7321416841551535
2193,2916,Total Recall (1990),0.7239971384653603
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7226460657418096
156,185,"Net, The (1995)",0.7200582770730067
9,10,GoldenEye (1995),0.717260875162496
167,198,Strange Days (1995),0.7161987730872132
4351,6365,"Matrix Reloaded, The (2003)",0.713391624353076
3363,4571,Bill & Ted's Excellent Adventure (1989),0.7097693767394355
142,170,Hackers (1995),0.7089839806078019
4639,6934,"Matrix Revolutions, The (2003)",0.7067462970472157
144,172,Johnny Mnemonic (1995),0.7047869341565142
3819,5349,Spider-Man (2002),0.694785006219986
5265,8644,"I, Robot (2004)",0.6845513676623732
385,442,Demolition Man (1993),0.6843246270744426
5931,34048,War of the Worlds (2005),0.6807306027819916
4334,6333,X2: X-Men United (2003),0.6772606093304725
2233,2968,Time Bandits (1981),0.6756449165571154
287,329,Star Trek: Generations (1994),0.6751201002035278
22,23,Assassins (1995),0.6738052767206095
656,849,Escape from L.A. (1996),0.6724992442470974
68,76,Screamers (1995),0.6628357049969362
5347,8914,Primer (2004),0.661247654917934
8376,109487,Interstellar (2014),0.6608003464617713
856,1127,"Abyss, The (1989)",0.6587257861250169
7767,91500,The Hunger Games (2012),0.6580916063129744
1194,1591,Spawn (1997),0.6570997865997368
3629,4980,Bill & Ted's Bogus Journey (1991),0.6552518819292111
3832,5378,Star Wars: Episode II - Attack of the Clones (2002),0.6533846043053968
6330,48774,Children of Men (2006),0.6527213297906174
5260,8636,Spider-Man 2 (2004),0.6468367282190538
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.6439876975411867
5161,8361,"Day After Tomorrow, The (2004)",0.6394081545502511
507,589,Terminator 2: Judgment Day (1991),0.6385118754016588
2765,3703,"Road Warrior, The (Mad Max 2) (1981)",0.6369404140089007
858,1129,Escape from New York (1981),0.6360888113854669
615,780,Independence Day (a.k.a. ID4) (1996),0.6298287467203013
4851,7254,The Butterfly Effect (2004),0.6250239367916295
7324,77561,Iron Man 2 (2010),0.6248749151515933
7095,70336,G.I. Joe: The Rise of Cobra (2009),0.6235250146495311
8653,120799,Terminator Genisys (2015),0.6230788526215344
1057,1374,Star Trek II: The Wrath of Khan (1982),0.6222399466260267
6829,61248,Death Race (2008),0.6218850221673476
1904,2528,Logan's Run (1976),0.6204852121031388
1549,2085,101 Dalmatians (One Hundred and One Dalmatians) (1961),0.6171738942047224
118,145,Bad Boys (1995),0.6156618261303207
8589,117529,Jurassic World (2015),0.6145787460004967
6743,59315,Iron Man (2008),0.6138618039744324
6470,52722,Spider-Man 3 (2007),0.6117432230873981
546,648,Mission: Impossible (1996),0.6092812387933139
224,260,Star Wars: Episode IV - A New Hope (1977),0.6087058850685279
5949,34334,Stealth (2005),0.6069236715597363
2712,3638,Moonraker (1979),0.6068983237937566
6455,52287,Meet the Robinsons (2007),0.6057545525049214
6681,58025,Jumper (2008),0.605563105571399
70,78,"Crossing Guard, The (1995)",0.603714770871209
3768,5264,Clockstoppers (2002),0.6007256137194764
1543,2078,"Jungle Book, The (1967)",0.5983878063965256
786,1029,Dumbo (1941),0.5944466478432942
454,519,RoboCop 3 (1993),0.5930437262532268
6838,61350,Babylon A.D. (2008),0.5902838463810162
7620,87232,X-Men: First Class (2011),0.5876683205235281
8426,111364,Godzilla (2014),0.5866797722039583
1522,2054,"Honey, I Shrunk the Kids (1989)",0.5854007320376479
4425,6537,Terminator 3: Rise of the Machines (2003),0.5821144162094897
7906,95167,Brave (2012),0.5794309752738762
787,1030,Pete's Dragon (1977),0.5785567473177512
789,1032,Alice in Wonderland (1951),0.5780019932464794
8684,122892,Avengers: Age of Ultron (2015),0.5778542455739349
8686,122900,Ant-Man (2015),0.5778542455739349
7646,88140,Captain America: The First Avenger (2011),0.5777466969319305
19,20,Money Train (1995),0.575012191210794
8571,116823,The Hunger Games: Mockingjay - Part 1 (2014),0.5746283971957483
5954,34405,Serenity (2005),0.5741483063751548
511,594,Snow White and the Seven Dwarfs (1937),0.5703830587781624
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.5692315661006992
1346,1831,Lost in Space (1998),0.5690978569940741
8425,111362,X-Men: Days of Future Past (2014),0.568459964935075
8747,127323,Vice (2015),0.5675723101904125
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.5668590339394094
1058,1375,Star Trek III: The Search for Spock (1984),0.5667245092978598
939,1240,"Terminator, The (1984)",0.5644390996647234
337,380,True Lies (1994),0.5636318955478222
4965,7569,You Only Live Twice (1967),0.5628223617185641
4360,6377,Finding Nemo (2003),0.5616735114533802
958,1259,Stand by Me (1986),0.5598159997436931
706,924,2001: A Space Odyssey (1968),0.5596045146224403
1557,2094,"Rocketeer, The (1991)",0.5585156123620311
790,1033,"Fox and the Hound, The (1981)",0.5584510140587766
3731,5171,"Time Machine, The (2002)",0.5580068780771947
1567,2105,Tron (1982),0.5579439410075065
2766,3704,Mad Max Beyond Thunderdome (1985),0.5546366316506965
223,259,Kiss of Death (1995),0.5544950798767808
