,movie_id,title,score_recomendacao
1555,2092,"Return of Jafar, The (1994)",0.347542130506856
1164,1544,"Lost World: Jurassic Park, The (1997)",0.32324895492841565
1786,2384,Babe: Pig in the City (1998),0.323149666772802
793,1036,Die Hard (1988),0.3151295037386922
253,292,Outbreak (1995),0.31060733864437245
46,50,"Usual Suspects, The (1995)",0.30442634342119784
0,1,Toy Story (1995),0.2889034168427776
5586,26849,"Stand, The (1994)",0.2857203692662564
4986,7669,Pride and Prejudice (1995),0.2836386207237418
314,356,Forrest Gump (1994),0.2820129759637028
8589,117529,Jurassic World (2015),0.28192245263069154
44,48,Pocahontas (1995),0.2777968073743736
5,6,Heat (1995),0.27746007840058073
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.27552954107122674
1053,1370,Die Hard 2 (1990),0.27547948922191046
43,47,Seven (a.k.a. Se7en) (1995),0.27451332458974653
3409,4638,Jurassic Park III (2001),0.2714378115337442
385,442,Demolition Man (1993),0.2704989136972007
337,380,True Lies (1994),0.26989022369957716
287,329,Star Trek: Generations (1994),0.26719006113912436
1,2,Jumanji (1995),0.26514916920041554
145,173,Judge Dredd (1995),0.26424572232958854
325,367,"Mask, The (1994)",0.2622969303748535
615,780,Independence Day (a.k.a. ID4) (1996),0.2604772969544209
224,260,Star Wars: Episode IV - A New Hope (1977),0.25842774119669387
126,153,Batman Forever (1995),0.2580459251958556
599,745,Wallace & Gromit: A Close Shave (1995),0.25484378252642176
176,208,Waterworld (1995),0.2543468826246712
5593,26887,"Langoliers, The (1995)",0.25322665798762517
334,377,Speed (1994),0.25316520563056344
507,589,Terminator 2: Judgment Day (1991),0.25158312508221725
33,36,Dead Man Walking (1995),0.2503556855271146
1545,2081,"Little Mermaid, The (1989)",0.24870169446373025
18,19,Ace Ventura: When Nature Calls (1995),0.24819652335163517
9,10,GoldenEye (1995),0.24796955999047038
307,349,Clear and Present Danger (1994),0.24742785790792915
2078,2762,"Sixth Sense, The (1999)",0.24660401464451462
364,420,Beverly Hills Cop III (1994),0.2452596344016953
461,527,Schindler's List (1993),0.24503260264808246
812,1064,Aladdin and the King of Thieves (1996),0.2442213575568732
1398,1917,Armageddon (1998),0.24414349487133535
133,160,Congo (1995),0.2439184346168154
3141,4226,Memento (2000),0.24389632596419725
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.2412186101709946
5605,26999,"Lion King II: Simba's Pride, The (1998)",0.24088765959956543
302,344,Ace Ventura: Pet Detective (1994),0.24022112850334107
1939,2571,"Matrix, The (1999)",0.239766791117009
166,196,Species (1995),0.23933330164418692
15,16,Casino (1995),0.2389080575812299
902,1200,Aliens (1986),0.2384188977531139
512,595,Beauty and the Beast (1991),0.2380940984349444
229,266,Legends of the Fall (1994),0.23785771165004205
297,339,While You Were Sleeping (1995),0.2377676927885476
706,924,2001: A Space Odyssey (1968),0.23756519506083604
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.23701096081917
1158,1527,"Fifth Element, The (1997)",0.23696223376006015
858,1129,Escape from New York (1981),0.2363919240479886
1181,1573,Face/Off (1997),0.23630330522688334
2250,2987,Who Framed Roger Rabbit? (1988),0.23618066770354718
156,185,"Net, The (1995)",0.23543295228630262
836,1097,E.T. the Extra-Terrestrial (1982),0.23531435212145485
3194,4306,Shrek (2001),0.23516869985387176
5160,8360,Shrek 2 (2004),0.23512797335778496
326,368,Maverick (1994),0.23483746534423117
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.23463639755148188
3640,4995,"Beautiful Mind, A (2001)",0.23442452479643056
28,29,"City of Lost Children, The (Cité des enfants perdus, La) (1995)",0.23384506266013647
701,919,"Wizard of Oz, The (1939)",0.23345388057737682
249,288,Natural Born Killers (1994),0.23170659978639938
422,485,Last Action Hero (1993),0.2315565300181965
6518,53972,Live Free or Die Hard (2007),0.23097804851849346
7372,79132,Inception (2010),0.23059666311374158
510,593,"Silence of the Lambs, The (1991)",0.23059647051893145
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.23043894083065822
142,170,Hackers (1995),0.22882394421181856
828,1089,Reservoir Dogs (1992),0.22863672174605645
20,21,Get Shorty (1995),0.2286206162207971
274,315,"Specialist, The (1994)",0.2281559431329997
140,168,First Knight (1995),0.22808384153887376
690,908,North by Northwest (1959),0.22793252391186133
1183,1580,Men in Black (a.k.a. MIB) (1997),0.2277830729763939
3873,5445,Minority Report (2002),0.2272479318034913
474,541,Blade Runner (1982),0.22717748327017823
201,235,Ed Wood (1994),0.2269663127216267
6772,60069,WALL·E (2008),0.22690752661129326
8303,106696,Frozen (2013),0.22596480839373273
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.22595462316777312
8376,109487,Interstellar (2014),0.22582855617061037
520,608,Fargo (1996),0.22537967673215809
378,434,Cliffhanger (1993),0.22508499378822494
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.2250715799155698
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.2250430029315642
118,145,Bad Boys (1995),0.22494133893967833
6630,56174,I Am Legend (2007),0.2249396809882071
4615,6874,Kill Bill: Vol. 1 (2003),0.22465997332856916
2226,2959,Fight Club (1999),0.22427715887745014
914,1213,Goodfellas (1990),0.22414608200819996
53,60,"Indian in the Cupboard, The (1995)",0.22396820617550928
276,317,"Santa Clause, The (1994)",0.22383725345203614
24,25,Leaving Las Vegas (1995),0.22381969754243153
