,movieId,titulo_movie_lens,score_recomendacao
1949,2583,Cookie's Fortune (1999),0.8683352143913723
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
3878,5450,Lovely & Amazing (2001),0.8337346780101789
1626,2171,Next Stop Wonderland (1998),0.8333781616272757
2903,3893,Nurse Betty (2000),0.8175645015435518
2457,3270,"Cutting Edge, The (1992)",0.8025763669748325
850,1120,"People vs. Larry Flynt, The (1996)",0.7902173189379454
2165,2881,Double Jeopardy (1999),0.7786131522480348
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.7776957251063993
2325,3079,Mansfield Park (1999),0.7764954384774416
2191,2912,"Limey, The (1999)",0.7734791643727457
4262,6218,Bend It Like Beckham (2002),0.7669672072060164
3165,4259,"Luzhin Defence, The (2000)",0.7614861676031502
5365,8949,Sideways (2004),0.7608407716424435
2859,3825,Coyote Ugly (2000),0.7490284239429672
1840,2447,Varsity Blues (1999),0.7482121564805406
2462,3275,"Boondock Saints, The (2000)",0.7430784597933935
3007,4023,"Family Man, The (2000)",0.741332614801426
1953,2589,Friends & Lovers (1999),0.7332899564083882
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.7332899564083882
6814,60950,Vicky Cristina Barcelona (2008),0.729558873228479
2148,2861,For Love of the Game (1999),0.7283689092973453
2173,2889,"Mystery, Alaska (1999)",0.7283689092973453
118,145,Bad Boys (1995),0.7265020822622197
9349,162414,Moonlight,0.7253732033210628
1915,2540,"Corruptor, The (1999)",0.723106609816913
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7203474542133255
1885,2504,200 Cigarettes (1999),0.7197015386152232
2687,3598,Hamlet (2000),0.7196062790628924
2475,3298,Boiler Room (2000),0.7177957969231725
791,1034,Freeway (1996),0.7155825704067774
1952,2587,Life (1999),0.715406581941137
2167,2883,Mumford (1999),0.7143851662441527
2227,2961,"Story of Us, The (1999)",0.7143851662441527
2017,2688,"General's Daughter, The (1999)",0.7135831055909893
2363,3132,Daddy Long Legs (1919),0.7101432370018871
1231,1639,Chasing Amy (1997),0.7098735488807659
2306,3056,Oxygen (1999),0.7039888788884311
3475,4741,Together (Tillsammans) (2000),0.703443505103443
758,996,Last Man Standing (1996),0.7005577376685713
2301,3051,Anywhere But Here (1999),0.7004014231909601
2360,3127,Holy Smoke (1999),0.7004014231909601
2361,3129,Sweet and Lowdown (1999),0.7004014231909601
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7004014231909601
2134,2840,Stigmata (1999),0.6988568253441673
946,1247,"Graduate, The (1967)",0.6969613910368093
1883,2502,Office Space (1999),0.696742780572286
4528,6710,Dummy (2002),0.6943995046482118
3495,4776,Training Day (2001),0.6940649562472032
626,798,Daylight (1996),0.6933563211076403
2242,2977,Crazy in Alabama (1999),0.6904797995993625
83,94,Beautiful Girls (1996),0.6890259480075295
1374,1883,Bulworth (1998),0.6884452008859163
2959,3967,Billy Elliot (2000),0.6881442637219033
19,20,Money Train (1995),0.685852447342693
6341,49130,"Good Year, A (2006)",0.6841370834047689
1586,2125,Ever After: A Cinderella Story (1998),0.684036463894568
3155,4242,Beautiful Creatures (2000),0.6810568156742234
3578,4901,Spy Game (2001),0.6799976649160251
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.6795381384586527
5100,8093,Shiri (Swiri) (1999),0.679038639935715
3043,4077,"With a Friend Like Harry... (Harry, un ami qui vous veut du bien) (2000)",0.6788603989936819
1887,2506,"Other Sister, The (1999)",0.6779603530417737
3639,4994,"Majestic, The (2001)",0.6776067471860772
2605,3481,High Fidelity (2000),0.6770942877672388
2359,3125,"End of the Affair, The (1999)",0.6768334510702249
2240,2975,"Best Man, The (1999)",0.6764960565461697
2384,3162,Simpatico (1999),0.6764960565461697
2548,3410,Soft Fruit (1999),0.6764960565461697
6081,41712,"Room for Romeo Brass, A (1999)",0.6764960565461697
9144,147936,The Lord's Lantern in Budapest (1999),0.6764960565461697
3989,5628,Wasabi (2001),0.6757849107758411
8253,104863,What If (2013),0.673519586858233
1384,1895,Can't Hardly Wait (1998),0.6730535826028339
3089,4147,Nico and Dani (Krámpack) (2000),0.6696165148670551
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.6696165148670551
5642,27416,Jalla! Jalla! (2000),0.6696165148670551
2377,3155,Anna and the King (1999),0.6689350862264816
1376,1885,"Opposite of Sex, The (1998)",0.66589248423278
1886,2505,8MM (1999),0.6648535162862672
609,765,Jack (1996),0.6645246649120371
621,786,Eraser (1996),0.663269768628648
1117,1457,Fools Rush In (1997),0.661405878511346
2188,2906,Random Hearts (1999),0.6612392770849403
3460,4719,Osmosis Jones (2001),0.659797963015004
2642,3536,Keeping the Faith (2000),0.6586071341917885
658,852,Tin Cup (1996),0.6573994913300152
2010,2676,Instinct (1999),0.6563624644256572
2665,3567,Bossa Nova (2000),0.6556327718138624
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.6556327718138624
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6552361358526791
1959,2598,Pushing Tin (1999),0.6529020974614289
1938,2570,"Walk on the Moon, A (1999)",0.6513176534933427
2382,3160,Magnolia (1999),0.6512107986629346
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.650414308391094
5985,36529,Lord of War (2005),0.6499694510725103
3860,5424,Harvard Man (2001),0.6492333532745228
1622,2166,Return to Paradise (1998),0.6492193531137449
450,515,"Remains of the Day, The (1993)",0.6491465241293866
3248,4390,Rape Me (Baise-moi) (2000),0.6490805587502603
