,movieId,titulo_movie_lens,score_recomendacao
1953,2589,Friends & Lovers (1999),1.0
2325,3079,Mansfield Park (1999),1.0
8398,110281,King of Comedy (Hei kek ji wong) (1999),1.0
2191,2912,"Limey, The (1999)",0.9678907368254233
2306,3056,Oxygen (1999),0.9678907368254233
1840,2447,Varsity Blues (1999),0.9581034270531743
1885,2504,200 Cigarettes (1999),0.9581034270531743
2148,2861,For Love of the Game (1999),0.9581034270531743
2167,2883,Mumford (1999),0.9581034270531743
2173,2889,"Mystery, Alaska (1999)",0.9581034270531743
2227,2961,"Story of Us, The (1999)",0.9581034270531743
2240,2975,"Best Man, The (1999)",0.9581034270531743
2242,2977,Crazy in Alabama (1999),0.9581034270531743
2301,3051,Anywhere But Here (1999),0.9581034270531743
2360,3127,Holy Smoke (1999),0.9581034270531743
2361,3129,Sweet and Lowdown (1999),0.9581034270531743
2384,3162,Simpatico (1999),0.9581034270531743
2548,3410,Soft Fruit (1999),0.9581034270531743
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.9581034270531743
6081,41712,"Room for Romeo Brass, A (1999)",0.9581034270531743
9144,147936,The Lord's Lantern in Budapest (1999),0.9581034270531743
2903,3893,Nurse Betty (2000),0.9547253018384252
1952,2587,Life (1999),0.9481222323504602
1915,2540,"Corruptor, The (1999)",0.9404479007885352
2165,2881,Double Jeopardy (1999),0.9404479007885352
5100,8093,Shiri (Swiri) (1999),0.920251359735632
9349,162414,Moonlight,0.9093404530811157
791,1034,Freeway (1996),0.8949354400478639
2687,3598,Hamlet (2000),0.8900665491233826
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8888035478487983
9108,145745,Witch Hunt (1999),0.8888035478487983
3155,4242,Beautiful Creatures (2000),0.8769376379223014
2017,2688,"General's Daughter, The (1999)",0.8761501251193173
2010,2676,Instinct (1999),0.8532870632879753
2134,2840,Stigmata (1999),0.8532870632879753
2374,3150,"War Zone, The (1999)",0.8532870632879753
2586,3455,Buddy Boy (1999),0.8532870632879753
5617,27124,Bleeder (1999),0.8532870632879753
2177,2893,Plunkett & MaCleane (1999),0.8342722142943775
1938,2570,"Walk on the Moon, A (1999)",0.8266142393831262
2169,2885,Guinevere (1999),0.8266142393831262
2178,2894,Romance (1999),0.8266142393831262
2188,2906,Random Hearts (1999),0.8266142393831262
2377,3155,Anna and the King (1999),0.8266142393831262
2383,3161,Onegin (1999),0.8266142393831262
2509,3357,East-West (Est-ouest) (1999),0.8266142393831262
2856,3822,"Girl on the Bridge, The (Fille sur le pont, La) (1999)",0.8266142393831262
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.8266142393831262
4643,6939,Gloomy Sunday (Ein Lied von Liebe und Tod) (1999),0.8266142393831262
3860,5424,Harvard Man (2001),0.8262942717475317
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8259795072081845
2665,3567,Bossa Nova (2000),0.8226389269556135
2859,3825,Coyote Ugly (2000),0.8226389269556135
3007,4023,"Family Man, The (2000)",0.8226389269556135
3089,4147,Nico and Dani (Krámpack) (2000),0.8226389269556135
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8226389269556135
3475,4741,Together (Tillsammans) (2000),0.8226389269556135
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8226389269556135
