,movie_id,title,score_recomendacao
2226,2959,Fight Club (1999),0.9921302018953441
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.9897919241862383
922,1221,"Godfather: Part II, The (1974)",0.9891120725175113
3141,4226,Memento (2000),0.9890193654717759
706,924,2001: A Space Odyssey (1968),0.9878038730943552
7372,79132,Inception (2010),0.9877523691800577
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9877111660486197
5,6,Heat (1995),0.9865574783683561
486,555,True Romance (1993),0.984775442933663
659,858,"Godfather, The (1972)",0.984404614750721
