,movie_id,title,score_recomendacao
6978,66544,Nuremberg (2000),0.5432802672776784
9467,170355,Mulholland Dr. (1999),0.5321502878246818
5037,7842,Dune (2000),0.5063911886400678
8072,99532,"Misérables, Les (2000)",0.5022579316635556
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.46097186497083076
1295,1729,Jackie Brown (1997),0.45982695819021263
5569,26761,Prime Suspect 2 (1992),0.45812273504791073
314,356,Forrest Gump (1994),0.45558577562358143
5,6,Heat (1995),0.45309571627594264
576,707,Mulholland Falls (1996),0.4530666012894592
486,555,True Romance (1993),0.448815269732904
5613,27036,Merlin (1998),0.44467573099088825
3152,4239,Blow (2001),0.44426208793120675
97,110,Braveheart (1995),0.4404861450766373
1872,2490,Payback (1999),0.43728219341989094
3141,4226,Memento (2000),0.4326358310912798
6859,62336,FLCL (2000),0.4290876946677274
793,1036,Die Hard (1988),0.42813727390580386
2382,3160,Magnolia (1999),0.4279243111127021
2478,3301,"Whole Nine Yards, The (2000)",0.42773191386532694
3010,4027,"O Brother, Where Art Thou? (2000)",0.4277079432069236
137,164,Devil in a Blue Dress (1995),0.42724946113989465
922,1221,"Godfather: Part II, The (1974)",0.4261915008545466
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.4260036404247594
20,21,Get Shorty (1995),0.4221762978122427
138,165,Die Hard: With a Vengeance (1995),0.4194565359104183
167,198,Strange Days (1995),0.4166160740438576
659,858,"Godfather, The (1972)",0.41547907323240296
2836,3793,X-Men (2000),0.4153254187998976
253,292,Outbreak (1995),0.4142952451038564
2808,3753,"Patriot, The (2000)",0.41279988281549407
3148,4235,Amores Perros (Love's a Bitch) (2000),0.4124597640486151
1375,1884,Fear and Loathing in Las Vegas (1998),0.41143834144430774
3016,4034,Traffic (2000),0.41032171011720014
1083,1407,Scream (1996),0.4093747677232738
5593,26887,"Langoliers, The (1995)",0.4058638879070235
472,539,Sleepless in Seattle (1993),0.40438907470230295
3495,4776,Training Day (2001),0.40348497877949285
398,457,"Fugitive, The (1993)",0.40313211503670077
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.4027227809538359
510,593,"Silence of the Lambs, The (1991)",0.40195962076440644
9475,170705,Band of Brothers (2001),0.40027945959283073
2226,2959,Fight Club (1999),0.4000105099258161
2779,3717,Gone in 60 Seconds (2000),0.3988836676948355
533,628,Primal Fear (1996),0.39874394007768316
6315,48516,"Departed, The (2006)",0.3980273589912924
2982,3994,Unbreakable (2000),0.39705819938084463
951,1252,Chinatown (1974),0.39551349853985474
4986,7669,Pride and Prejudice (1995),0.3951960095360971
2008,2672,"Thirteenth Floor, The (1999)",0.39516358145783537
21,22,Copycat (1995),0.3951089458477822
1661,2231,Rounders (1998),0.39429754567740716
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.39190503642033536
2605,3481,High Fidelity (2000),0.3916800756920729
1181,1573,Face/Off (1997),0.39137645459838105
5896,33493,Star Wars: Episode III - Revenge of the Sith (2005),0.39130033655392654
337,380,True Lies (1994),0.3908592687596275
372,428,"Bronx Tale, A (1993)",0.39016090984395624
1830,2431,Patch Adams (1998),0.38974852042701535
7258,74458,Shutter Island (2010),0.3895490906965283
615,780,Independence Day (a.k.a. ID4) (1996),0.3875569816507419
43,47,Seven (a.k.a. Se7en) (1995),0.3874136956908341
2250,2987,Who Framed Roger Rabbit? (1988),0.3872061907655471
1398,1917,Armageddon (1998),0.38656058542292115
2327,3082,"World Is Not Enough, The (1999)",0.3855132400495447
2903,3893,Nurse Betty (2000),0.3850460314883206
474,541,Blade Runner (1982),0.38453905097002755
2394,3176,"Talented Mr. Ripley, The (1999)",0.38416539237180714
1939,2571,"Matrix, The (1999)",0.38280887724187707
3167,4262,Scarface (1983),0.38278493706923733
2998,4014,Chocolat (2000),0.38255017433111926
6609,55765,American Gangster (2007),0.3821303292702521
2393,3175,Galaxy Quest (1999),0.38174089827418184
1503,2028,Saving Private Ryan (1998),0.38141140703033083
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.3806305038509644
3544,4848,Mulholland Drive (2001),0.37990810602095193
1039,1351,Blood and Wine (Blood & Wine) (1996),0.37944594499790907
1797,2396,Shakespeare in Love (1998),0.37887205861176093
5627,27251,"10th Kingdom, The (2000)",0.3778539857688077
98,111,Taxi Driver (1976),0.3770979327342794
2190,2908,Boys Don't Cry (1999),0.37569741745995844
1962,2605,Entrapment (1999),0.37551058700129686
2077,2761,"Iron Giant, The (1999)",0.37496865386734357
7372,79132,Inception (2010),0.37486994130316875
6016,38061,Kiss Kiss Bang Bang (2005),0.3748481382194667
1826,2427,"Thin Red Line, The (1998)",0.37461774114195595
1788,2387,Very Bad Things (1998),0.374560728203578
3565,4881,"Man Who Wasn't There, The (2001)",0.3745047088794856
1541,2076,Blue Velvet (1986),0.37418058793543435
945,1246,Dead Poets Society (1989),0.3734399006256469
2641,3535,American Psycho (2000),0.37272395940509717
2036,2712,Eyes Wide Shut (1999),0.37231391805369474
1218,1617,L.A. Confidential (1997),0.37229502930491054
2546,3408,Erin Brockovich (2000),0.37216753949632064
3831,5377,About a Boy (2002),0.37181653088226196
4176,6016,City of God (Cidade de Deus) (2002),0.37023267397584386
2491,3325,"Next Best Thing, The (2000)",0.3702246964154955
2888,3863,"Cell, The (2000)",0.36957598564218896
2487,3316,Reindeer Games (2000),0.36946078219261924
1376,1885,"Opposite of Sex, The (1998)",0.3693083222696404
