,movieId,titulo_movie_lens
8870,134021,5 to 7 (2014)
4544,6750,Anything Else (2003)
9284,158882,All Yours (2016)
8781,129354,Focus (2015)
2903,3893,Nurse Betty (2000)
2687,3598,Hamlet (2000)
2301,3051,Anywhere But Here (1999)
791,1034,Freeway (1996)
3989,5628,Wasabi (2001)
7461,81788,"Next Three Days, The (2010)"
3608,4956,"Stunt Man, The (1980)"
8127,101415,"First Time, The (2012)"
3475,4741,Together (Tillsammans) (2000)
1103,1432,Metro (1997)
6657,56941,P.S. I Love You (2007)
1681,2262,About Last Night... (1986)
4149,5969,My Girl 2 (1994)
4857,7260,Latter Days (2003)
8504,113829,"One I Love, The (2014)"
6714,58803,21 (2008)
3887,5461,Me Without You (2001)
6130,43684,Something New (2006)
165,195,Something to Talk About (1995)
3639,4994,"Majestic, The (2001)"
1374,1883,Bulworth (1998)
4150,5970,My Girl (1991)
118,145,Bad Boys (1995)
9096,144606,Confessions of a Dangerous Mind (2002)
7129,71211,"Informant!, The (2009)"
6652,56837,As You Like It (2006)
3155,4242,Beautiful Creatures (2000)
3588,4919,Subway (1985)
3007,4023,"Family Man, The (2000)"
400,459,"Getaway, The (1994)"
7277,74754,"Room, The (2003)"
1952,2587,Life (1999)
1622,2166,Return to Paradise (1998)
7485,82499,How Do You Know (2010)
6968,66203,He's Just Not That Into You (2009)
8471,112749,And So It Goes (2014)
8292,106330,Last Vegas (2013)
6979,66665,Away We Go (2009)
4342,6342,"Trip, The (2002)"
243,281,Nobody's Fool (1994)
7621,87234,Submarine (2010)
2448,3261,Singles (1992)
7536,84847,Emma (2009)
19,20,Money Train (1995)
6040,39449,Prime (2005)
6210,45501,"Break-Up, The (2006)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
8388,109853,Barefoot (2014)
3860,5424,Harvard Man (2001)
4433,6549,How to Deal (2003)
1159,1529,Nowhere (1997)
433,496,What Happened Was... (1994)
4117,5902,Adaptation (2002)
7243,73881,3 Idiots (2009)
6400,50802,Because I Said So (2007)
4791,7137,"Cooler, The (2003)"
5979,36477,"Baxter, The (2005)"
743,970,Beat the Devil (1953)
3983,5617,Secretary (2002)
8265,105211,Enough Said (2013)
6496,53318,Cashback (2006)
4797,7149,Something's Gotta Give (2003)
6132,43744,Imagine Me & You (2005)
5364,8948,Alfie (2004)
7704,89904,The Artist (2011)
8182,103027,Much Ado About Nothing (2012)
3905,5485,Tadpole (2002)
6329,48744,Shortbus (2006)
936,1236,Trust (1990)
6481,52973,Knocked Up (2007)
6532,54276,No Reservations (2007)
6654,56908,Dedication (2007)
6393,50685,Waitress (2007)
6029,39231,Elizabethtown (2005)
6035,39414,Shopgirl (2005)
6090,42007,Rumor Has It... (2005)
8888,134528,Aloha (2015)
7604,86817,Something Borrowed (2011)
6717,58839,Leatherheads (2008)
6781,60293,"Wackness, The (2008)"
7996,96975,LOL (2012)
7321,77421,Cyrus (2010)
7421,80586,Flipped (2010)
7470,81949,"Romantics, The (2010)"
8209,103539,The Spectacular Now (2013)
6424,51357,Citizen X (1995)
3048,4082,Barfly (1987)
8606,118166,Courier (1987)
6094,42015,Casanova (2005)
3126,4205,Mermaids (1990)
9597,178615,Front Cover (2016)
1324,1791,Twilight (1998)
880,1175,Delicatessen (1991)
2909,3899,Circus (2000)
1586,2125,Ever After: A Cinderella Story (1998)
