,movieId,titulo_movie_lens,score_recomendacao
4644,6942,Love Actually (2003),0.9412063854186854
3157,4246,Bridget Jones's Diary (2001),0.9350909914438826
4791,7137,"Cooler, The (2003)",0.882698981226105
4553,6765,Under the Tuscan Sun (2003),0.8794119090759122
4288,6266,What a Girl Wants (2003),0.8757782193959659
1231,1639,Chasing Amy (1997),0.8644119269064534
3878,5450,Lovely & Amazing (2001),0.8523920102177777
4433,6549,How to Deal (2003),0.8478107332895807
4544,6750,Anything Else (2003),0.8478107332895807
7277,74754,"Room, The (2003)",0.8478107332895807
4407,6493,Alex and Emma (2003),0.8239053666447903
4468,6596,"Divorce, Le (2003)",0.8239053666447903
4516,6689,"Battle of Shaker Heights, The (2003)",0.8239053666447903
4857,7260,Latter Days (2003),0.8239053666447903
5668,27644,Remember Me (Ricordati di me) (2003),0.8239053666447903
1117,1457,Fools Rush In (1997),0.8159442565370335
4482,6620,American Splendor (2003),0.8007699032759438
2859,3825,Coyote Ugly (2000),0.8007578278903863
3007,4023,"Family Man, The (2000)",0.7930620187488451
1291,1721,Titanic (1997),0.7929956404144742
4609,6867,"Station Agent, The (2003)",0.7876820067956898
4552,6764,"Rundown, The (2003)",0.7872268983001229
4618,6881,Pieces of April (2003),0.7709377385209534
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.7653729980259092
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.762928897856016
5365,8949,Sideways (2004),0.7562944986025263
3475,4741,Together (Tillsammans) (2000),0.7551729090508621
4352,6367,Down with Love (2003),0.7551232661553426
4227,6155,How to Lose a Guy in 10 Days (2003),0.7531996394731992
2025,2697,My Son the Fanatic (1997),0.7513892549727165
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.7513892549727165
9116,146244,Dil To Pagal Hai (1997),0.7513892549727165
4262,6218,Bend It Like Beckham (2002),0.7468634843445101
4799,7151,Girl with a Pearl Earring (2003),0.7428347690759671
4614,6873,Intolerable Cruelty (2003),0.7408985791111308
4801,7154,Mona Lisa Smile (2003),0.7370733820929648
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.7312675424060718
4333,6332,"Lizzie McGuire Movie, The (2003)",0.7251186162724024
3089,4147,Nico and Dani (Krámpack) (2000),0.7213459188144742
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.7213459188144742
5642,27416,Jalla! Jalla! (2000),0.7213459188144742
1158,1527,"Fifth Element, The (1997)",0.7152315935117154
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.713512038633344
4171,6006,Just Married (2003),0.71167684009527
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.7114486789041571
6814,60950,Vicky Cristina Barcelona (2008),0.7096768754710174
2665,3567,Bossa Nova (2000),0.7073621757612815
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.7073621757612815
4794,7142,Honey (2003),0.7021851341564405
5684,27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0.7021851341564405
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.69962482369733
5681,27708,Helen of Troy (2003),0.6935644971954952
3639,4994,"Majestic, The (2001)",0.6919853114821466
4173,6012,"Guy Thing, A (2003)",0.691405163130426
4283,6252,View from the Top (2003),0.691405163130426
4514,6687,My Boss's Daughter (2003),0.691405163130426
4301,6287,Anger Management (2003),0.6905688501507824
484,552,"Three Musketeers, The (1993)",0.6883447682829936
1626,2171,Next Stop Wonderland (1998),0.6857814180972467
8774,128968,Stitch! The Movie (2003),0.6848153914551459
4806,7161,Cheaper by the Dozen (2003),0.6801788107081101
946,1247,"Graduate, The (1967)",0.6797859270862588
559,673,Space Jam (1996),0.6783967653839812
4620,6883,Sylvia (2003),0.6782797675116501
5688,27744,"Facing Windows (Finestra di fronte, La) (2003)",0.6782797675116501
2457,3270,"Cutting Edge, The (1992)",0.677885057228008
4528,6710,Dummy (2002),0.6742957817867055
4339,6338,Daddy Day Care (2003),0.6715114400259881
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.6707579090133253
1041,1353,"Mirror Has Two Faces, The (1996)",0.6685079871797978
4652,6951,"Cat in the Hat, The (2003)",0.6661950676549175
4461,6586,American Wedding (American Pie 3) (2003),0.6656637568728625
3892,5466,My Wife is an Actress (Ma Femme est une Actrice) (2001),0.6647928726871635
337,380,True Lies (1994),0.6647146359393807
6341,49130,"Good Year, A (2006)",0.664114122832787
4409,6503,Charlie's Angels: Full Throttle (2003),0.6623444280182622
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.6615476822140853
6094,42015,Casanova (2005),0.660558846545346
2998,4014,Chocolat (2000),0.6604341121415878
5178,8383,Hope Springs (2003),0.6598039873440944
3472,4736,Summer Catch (2001),0.6570970635456223
3636,4991,Joe Somebody (2001),0.6570970635456223
8253,104863,What If (2013),0.6538307216992194
4404,6482,Dumb and Dumberer: When Harry Met Lloyd (2003),0.6536513019933804
4798,7150,Stuck on You (2003),0.6506504402319219
1500,2025,Lolita (1997),0.6473638846049051
3000,4016,"Emperor's New Groove, The (2000)",0.6459461242011862
3576,4899,Black Knight (2001),0.6458482728657089
1162,1541,Addicted to Love (1997),0.6420298144400053
4334,6333,X2: X-Men United (2003),0.6388900810385917
1237,1646,RocketMan (a.k.a. Rocket Man) (1997),0.6379494830770839
1144,1498,Inventing the Abbotts (1997),0.6374422610133075
899,1197,"Princess Bride, The (1987)",0.6362305589446414
4256,6212,Bringing Down the House (2003),0.6350623077196607
4481,6619,Uptown Girls (2003),0.6350623077196607
3291,4451,Jump Tomorrow (2001),0.6331916969008319
3916,5503,"Last Kiss, The (Ultimo bacio, L') (2001)",0.6331916969008319
3929,5525,Mostly Martha (Bella Martha) (2001),0.6331916969008319
4252,6202,Late Marriage (Hatuna Meuheret) (2001),0.6331916969008319
1269,1684,Mrs. Dalloway (1997),0.6311543271016561
