,movie_id,title,score_recomendacao
5160,8360,Shrek 2 (2004),0.381607634990505
1154,1517,Austin Powers: International Man of Mystery (1997),0.3773218381711205
3903,5481,Austin Powers in Goldmember (2002),0.32033646984709185
6497,53322,Ocean's Thirteen (2007),0.29143107182744915
509,592,Batman (1989),0.2753408170832009
512,595,Beauty and the Beast (1991),0.2671119828769429
6486,53121,Shrek the Third (2007),0.265774476001827
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.26375252567658836
3624,4975,Vanilla Sky (2001),0.2596246769213445
314,356,Forrest Gump (1994),0.2593292470041257
1174,1562,Batman & Robin (1997),0.25625014019110337
0,1,Toy Story (1995),0.25567276616616386
6710,58559,"Dark Knight, The (2008)",0.2532388158377103
5391,8984,Ocean's Twelve (2004),0.25299934208890246
5374,8961,"Incredibles, The (2004)",0.2497064014356663
5664,27611,Battlestar Galactica (2003),0.24546015275430125
7360,78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010),0.24526215146562907
1183,1580,Men in Black (a.k.a. MIB) (1997),0.244050376728448
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.2413737400130441
506,588,Aladdin (1992),0.2404635621093336
4360,6377,Finding Nemo (2003),0.24021759168529172
3984,5618,Spirited Away (Sen to Chihiro no kamikakushi) (2001),0.23785053156871216
1005,1307,When Harry Met Sally... (1989),0.23720166937473414
836,1097,E.T. the Extra-Terrestrial (1982),0.2369819502661691
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23654764860319105
224,260,Star Wars: Episode IV - A New Hope (1977),0.23524659897856326
4615,6874,Kill Bill: Vol. 1 (2003),0.23499374436039527
7768,91529,"Dark Knight Rises, The (2012)",0.23457588885821298
5917,33794,Batman Begins (2005),0.2324264452025334
899,1197,"Princess Bride, The (1987)",0.23197823337755222
4427,6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),0.2315760858440732
1939,2571,"Matrix, The (1999)",0.2309708225394705
915,1214,Alien (1979),0.2300934833204622
4356,6373,Bruce Almighty (2003),0.22979326951019943
257,296,Pulp Fiction (1994),0.2296496716439539
1284,1704,Good Will Hunting (1997),0.22932746900668155
2145,2858,American Beauty (1999),0.22853720464834001
3141,4226,Memento (2000),0.2283305836313512
4526,6708,Matchstick Men (2003),0.22811467907556676
1398,1917,Armageddon (1998),0.2275749251467301
3819,5349,Spider-Man (2002),0.22523204081994136
97,110,Braveheart (1995),0.22499522809473127
277,318,"Shawshank Redemption, The (1994)",0.22393219148313398
969,1270,Back to the Future (1985),0.22392881107629442
546,648,Mission: Impossible (1996),0.22220113675566247
2836,3793,X-Men (2000),0.2220358130359236
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.22200601127320535
1291,1721,Titanic (1997),0.22195336765968532
1158,1527,"Fifth Element, The (1997)",0.22166411987727325
615,780,Independence Day (a.k.a. ID4) (1996),0.22121743397252946
123,150,Apollo 13 (1995),0.22036801347761553
510,593,"Silence of the Lambs, The (1991)",0.21982506931068208
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.219819754056142
507,589,Terminator 2: Judgment Day (1991),0.21960889146903378
472,539,Sleepless in Seattle (1993),0.21955519756710531
7039,68954,Up (2009),0.2194869607686804
24,25,Leaving Las Vegas (1995),0.21934981789690483
1135,1485,Liar Liar (1997),0.21926812271223373
3157,4246,Bridget Jones's Diary (2001),0.21921231710571398
5166,8368,Harry Potter and the Prisoner of Azkaban (2004),0.2185680795391364
2226,2959,Fight Club (1999),0.21832275526836276
4351,6365,"Matrix Reloaded, The (2003)",0.21785270955285024
911,1210,Star Wars: Episode VI - Return of the Jedi (1983),0.21768469986005834
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.21754269157961292
5260,8636,Spider-Man 2 (2004),0.2174923657543437
337,380,True Lies (1994),0.21746512685556885
2355,3114,Toy Story 2 (1999),0.21661321108695486
520,608,Fargo (1996),0.2164501686266908
9,10,GoldenEye (1995),0.215849149650216
4644,6942,Love Actually (2003),0.2156928002529973
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.21557873115103537
138,165,Die Hard: With a Vengeance (1995),0.21518513177281662
3197,4310,Pearl Harbor (2001),0.21496992659724978
418,480,Jurassic Park (1993),0.2140010708379315
398,457,"Fugitive, The (1993)",0.21374666760257172
900,1198,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981),0.2132002539658605
325,367,"Mask, The (1994)",0.21301053127781056
2250,2987,Who Framed Roger Rabbit? (1988),0.21276086914028838
2038,2716,Ghostbusters (a.k.a. Ghost Busters) (1984),0.2121555960859685
2440,3253,Wayne's World (1992),0.21139822439247355
7372,79132,Inception (2010),0.21115530613716652
46,50,"Usual Suspects, The (1995)",0.21095206500270025
2806,3751,Chicken Run (2000),0.21060926145004377
3640,4995,"Beautiful Mind, A (2001)",0.2103814474874707
3562,4878,Donnie Darko (2001),0.2102136837867418
793,1036,Die Hard (1988),0.2100497090843612
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.20976887043038134
1060,1377,Batman Returns (1992),0.2096446056775796
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.20912771116345646
1734,2329,American History X (1998),0.20911907393184764
6772,60069,WALL·E (2008),0.20871530238655842
43,47,Seven (a.k.a. Se7en) (1995),0.20861788361507733
315,357,Four Weddings and a Funeral (1994),0.20853255329641832
3234,4370,A.I. Artificial Intelligence (2001),0.20845787631275858
3006,4022,Cast Away (2000),0.20835808345260223
2078,2762,"Sixth Sense, The (1999)",0.20825026672592387
4639,6934,"Matrix Revolutions, The (2003)",0.20764093920926818
2393,3175,Galaxy Quest (1999),0.20762911376520807
322,364,"Lion King, The (1994)",0.2073385771253323
1232,1641,"Full Monty, The (1997)",0.207262356268076
