,movieId,titulo_movie_lens,score_recomendacao
4288,6266,What a Girl Wants (2003),1.0
4407,6493,Alex and Emma (2003),1.0
4433,6549,How to Deal (2003),1.0
4468,6596,"Divorce, Le (2003)",1.0
4516,6689,"Battle of Shaker Heights, The (2003)",1.0
4544,6750,Anything Else (2003),1.0
4553,6765,Under the Tuscan Sun (2003),1.0
4644,6942,Love Actually (2003),1.0
4791,7137,"Cooler, The (2003)",1.0
4857,7260,Latter Days (2003),1.0
5668,27644,Remember Me (Ricordati di me) (2003),1.0
7277,74754,"Room, The (2003)",1.0
1117,1457,Fools Rush In (1997),0.9256968328749143
1175,1564,For Roseanna (Roseanna's Grave) (1997),0.9256968328749143
1231,1639,Chasing Amy (1997),0.9256968328749143
2025,2697,My Son the Fanatic (1997),0.9256968328749143
7048,69224,Marius and Jeanette (Marius et Jeannette) (1997),0.9256968328749143
9116,146244,Dil To Pagal Hai (1997),0.9256968328749143
4552,6764,"Rundown, The (2003)",0.8783663129628757
7310,76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),0.8783663129628757
2665,3567,Bossa Nova (2000),0.8651262068982358
2859,3825,Coyote Ugly (2000),0.8651262068982358
3007,4023,"Family Man, The (2000)",0.8651262068982358
3089,4147,Nico and Dani (Krámpack) (2000),0.8651262068982358
3415,4644,Bread and Tulips (Pane e tulipani) (2000),0.8651262068982358
3475,4741,Together (Tillsammans) (2000),0.8651262068982358
3668,5051,Italian for Beginners (Italiensk for begyndere) (2000),0.8651262068982358
4343,6344,101 Reykjavik (101 Reykjavík) (2000),0.8651262068982358
5642,27416,Jalla! Jalla! (2000),0.8651262068982358
5682,27716,"Green Butchers, The (Grønne slagtere, De) (2003)",0.8392980137377732
5681,27708,Helen of Troy (2003),0.838835648428872
4333,6332,"Lizzie McGuire Movie, The (2003)",0.8372360766616193
4620,6883,Sylvia (2003),0.8200943205632495
4794,7142,Honey (2003),0.8200943205632495
4799,7151,Girl with a Pearl Earring (2003),0.8200943205632495
4801,7154,Mona Lisa Smile (2003),0.8200943205632495
5684,27722,Last Life in the Universe (Ruang rak noi nid mahasan) (2003),0.8200943205632495
5688,27744,"Facing Windows (Finestra di fronte, La) (2003)",0.8200943205632495
4171,6006,Just Married (2003),0.8099005815584122
4173,6012,"Guy Thing, A (2003)",0.8099005815584122
4227,6155,How to Lose a Guy in 10 Days (2003),0.8099005815584122
4283,6252,View from the Top (2003),0.8099005815584122
4514,6687,My Boss's Daughter (2003),0.8099005815584122
