,movie_id,title,score_recomendacao
7372,79132,Inception (2010),0.9962402142562836
1154,1517,Austin Powers: International Man of Mystery (1997),0.9961372064276885
509,592,Batman (1989),0.995982694684796
5160,8360,Shrek 2 (2004),0.9957354758961682
512,595,Beauty and the Beast (1991),0.9949423156159868
3562,4878,Donnie Darko (2001),0.9945611866501854
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.9943551709929955
6710,58559,"Dark Knight, The (2008)",0.994077049855789
5374,8961,"Incredibles, The (2004)",0.9939534404614752
3903,5481,Austin Powers in Goldmember (2002),0.9928512566955089
