,movieId,titulo_movie_lens,score_recomendacao
5160,8360,Shrek 2 (2004),0.9161664157048957
6626,56152,Enchanted (2007),0.8996835860407562
812,1064,Aladdin and the King of Thieves (1996),0.8851332520929522
1390,1907,Mulan (1998),0.8823478820686532
8303,106696,Frozen (2013),0.8449761029479451
7467,81847,Tangled (2010),0.834052314946689
780,1022,Cinderella (1950),0.8282827785086734
1545,2081,"Little Mermaid, The (1989)",0.8004328573762874
3194,4306,Shrek (2001),0.78665288413893
1544,2080,Lady and the Tramp (1955),0.7818274171619276
534,631,All Dogs Go to Heaven 2 (1996),0.7492985260457078
3157,4246,Bridget Jones's Diary (2001),0.748947242448531
6785,60365,Frosty the Snowman (1969),0.7462236879625982
2976,3988,How the Grinch Stole Christmas (a.k.a. The Grinch) (2000),0.7419730067774405
6230,46062,High School Musical (2006),0.739617406139096
3568,4886,"Monsters, Inc. (2001)",0.7341241951882186
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.729950016670777
1555,2092,"Return of Jafar, The (1994)",0.72256362570006
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7197723576105481
1543,2078,"Jungle Book, The (1967)",0.7144184756122662
551,661,James and the Giant Peach (1996),0.7109846835838574
44,48,Pocahontas (1995),0.7099074057627262
2287,3034,Robin Hood (1973),0.7088523509054591
7530,84637,Gnomeo & Juliet (2011),0.704449167290142
3000,4016,"Emperor's New Groove, The (2000)",0.7016908937605548
618,783,"Hunchback of Notre Dame, The (1996)",0.6990422744712537
789,1032,Alice in Wonderland (1951),0.693526618894897
2103,2797,Big (1988),0.693186953677777
513,596,Pinocchio (1940),0.6929130795222763
511,594,Snow White and the Seven Dwarfs (1937),0.6925870684046584
981,1282,Fantasia (1940),0.6887093247326271
7805,92348,Puss in Boots (Nagagutsu o haita neko) (1969),0.6853968199134718
205,239,"Goofy Movie, A (1995)",0.6803188776556821
6063,40819,Walk the Line (2005),0.6777668463433539
3446,4700,"Princess Diaries, The (2001)",0.6758312874370782
3878,5450,Lovely & Amazing (2001),0.666248261222426
1706,2294,Antz (1998),0.6645177481127676
8977,138702,Feast (2014),0.6617394901083491
559,673,Space Jam (1996),0.6559906794043984
2809,3754,"Adventures of Rocky and Bullwinkle, The (2000)",0.6556491715023154
8253,104863,What If (2013),0.6549373985895999
7762,91414,Arthur Christmas (2011),0.6546366023636143
8921,136016,The Good Dinosaur (2015),0.654178112638297
5232,8574,"Claymation Christmas Celebration, A (1987)",0.6532056513840346
4262,6218,Bend It Like Beckham (2002),0.6519447488044741
3196,4308,Moulin Rouge (2001),0.6516302264941027
2806,3751,Chicken Run (2000),0.6484130053470889
5365,8949,Sideways (2004),0.6467679625379084
8720,126482,Strange Magic (2015),0.6390107857056181
6527,54190,Across the Universe (2007),0.6371562569556879
7240,73854,"Rudolph, the Red-Nosed Reindeer (1964)",0.6367221295067524
7094,70334,Hannah Montana: The Movie (2009),0.6360293158357021
7754,91266,Another Cinderella Story (2008),0.6358777138272901
1319,1777,"Wedding Singer, The (1998)",0.63406964878192
1177,1566,Hercules (1997),0.6335818286371366
6486,53121,Shrek the Third (2007),0.6321806368842124
7355,78499,Toy Story 3 (2010),0.6290761209537077
7647,88163,"Crazy, Stupid, Love. (2011)",0.6286095633643434
7587,86298,Rio (2011),0.6271433172986888
