,movie_id,title,score_recomendacao
3194,4306,Shrek (2001),0.9933353934899053
322,364,"Lion King, The (1994)",0.9925010300782859
5160,8360,Shrek 2 (2004),0.9908735063864854
1545,2081,"Little Mermaid, The (1989)",0.9903893695920891
511,594,Snow White and the Seven Dwarfs (1937),0.9890605686032139
5735,30793,Charlie and the Chocolate Factory (2005),0.9888339513803049
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.988504326328801
7039,68954,Up (2009),0.9870931190770499
981,1282,Fantasia (1940),0.9866913885455295
44,48,Pocahontas (1995),0.9865883807169344
