,movieId,titulo_movie_lens
6626,56152,Enchanted (2007)
812,1064,Aladdin and the King of Thieves (1996)
1390,1907,Mulan (1998)
7467,81847,Tangled (2010)
5160,8360,Shrek 2 (2004)
6230,46062,High School Musical (2006)
1545,2081,"Little Mermaid, The (1989)"
8765,128832,The Last Five Years (2014)
780,1022,Cinderella (1950)
8977,138702,Feast (2014)
8303,106696,Frozen (2013)
8870,134021,5 to 7 (2014)
4129,5941,Drumline (2002)
534,631,All Dogs Go to Heaven 2 (1996)
4544,6750,Anything Else (2003)
1555,2092,"Return of Jafar, The (1994)"
9284,158882,All Yours (2016)
6821,61123,High School Musical 2 (2007)
3105,4168,Get Over It (2001)
2425,3225,Down to You (2000)
6785,60365,Frosty the Snowman (1969)
6070,40962,"Yours, Mine and Ours (2005)"
4520,6696,Bollywood/Hollywood (2002)
1870,2485,She's All That (1999)
632,804,She's the One (1996)
5451,26084,"Music Man, The (1962)"
250,289,Only You (1994)
529,618,Two Much (1995)
6527,54190,Across the Universe (2007)
7754,91266,Another Cinderella Story (2008)
5548,26680,Cry-Baby (1990)
7530,84637,Gnomeo & Juliet (2011)
205,239,"Goofy Movie, A (1995)"
7094,70334,Hannah Montana: The Movie (2009)
3701,5106,Crossroads (2002)
8127,101415,"First Time, The (2012)"
6890,63239,Cinderella (1997)
3194,4306,Shrek (2001)
2690,3606,On the Town (1949)
3568,4886,"Monsters, Inc. (2001)"
1544,2080,Lady and the Tramp (1955)
6194,45074,"Wild, The (2006)"
9581,176621,Boniface's Holiday (1965)
6487,53123,Once (2006)
4278,6245,Sweet Charity (1969)
8219,103755,Turbo (2013)
8504,113829,"One I Love, The (2014)"
6130,43684,Something New (2006)
8292,106330,Last Vegas (2013)
6657,56941,P.S. I Love You (2007)
44,48,Pocahontas (1995)
2329,3086,Babes in Toyland (1934)
6486,53121,Shrek the Third (2007)
7704,89904,The Artist (2011)
6979,66665,Away We Go (2009)
6652,56837,As You Like It (2006)
1706,2294,Antz (1998)
4857,7260,Latter Days (2003)
8265,105211,Enough Said (2013)
7604,86817,Something Borrowed (2011)
9410,166461,Moana (2016)
4149,5969,My Girl 2 (1994)
6968,66203,He's Just Not That Into You (2009)
7485,82499,How Do You Know (2010)
4150,5970,My Girl (1991)
5796,31694,Bride & Prejudice (2004)
8209,103539,The Spectacular Now (2013)
1681,2262,About Last Night... (1986)
8471,112749,And So It Goes (2014)
808,1057,Everyone Says I Love You (1996)
8182,103027,Much Ado About Nothing (2012)
7536,84847,Emma (2009)
8845,132660,Man Up (2015)
6210,45501,"Break-Up, The (2006)"
7277,74754,"Room, The (2003)"
1413,1934,You Can't Take It with You (1938)
7996,96975,LOL (2012)
6893,63393,Camp Rock (2008)
4125,5927,"Best Little Whorehouse in Texas, The (1982)"
4342,6342,"Trip, The (2002)"
6040,39449,Prime (2005)
8921,136016,The Good Dinosaur (2015)
8888,134528,Aloha (2015)
7621,87234,Submarine (2010)
165,195,Something to Talk About (1995)
3639,4994,"Majestic, The (2001)"
7243,73881,3 Idiots (2009)
8388,109853,Barefoot (2014)
6496,53318,Cashback (2006)
3475,4741,Together (Tillsammans) (2000)
4323,6316,"Wiz, The (1978)"
6152,44193,She's the Man (2006)
4350,6358,Kiss Me Kate (1953)
5979,36477,"Baxter, The (2005)"
9074,143031,Jump In! (2007)
5223,8529,"Terminal, The (2004)"
243,281,Nobody's Fool (1994)
6329,48744,Shortbus (2006)
4433,6549,How to Deal (2003)
936,1236,Trust (1990)
