,movieId,titulo_movie_lens,score_recomendacao
6626,56152,Enchanted (2007),1.0
812,1064,Aladdin and the King of Thieves (1996),0.9894340523334356
8303,106696,Frozen (2013),0.9339334431431
8349,108540,Ernest & Célestine (Ernest et Célestine) (2012),0.9138907132900871
1390,1907,Mulan (1998),0.9086806688357766
7467,81847,Tangled (2010),0.903062513228
7530,84637,Gnomeo & Juliet (2011),0.8999006354980107
6230,46062,High School Musical (2006),0.8359555564044254
7762,91414,Arthur Christmas (2011),0.8319117962339562
534,631,All Dogs Go to Heaven 2 (1996),0.8218364922156306
1555,2092,"Return of Jafar, The (1994)",0.8117481616583432
8977,138702,Feast (2014),0.8043879457014357
7069,69644,Ice Age: Dawn of the Dinosaurs (2009),0.7989385811291358
1545,2081,"Little Mermaid, The (1989)",0.7857181525598979
8921,136016,The Good Dinosaur (2015),0.7827597821587043
6785,60365,Frosty the Snowman (1969),0.760974996834223
7308,76301,"Emperor's New Groove 2: Kronk's New Groove, The (2005)",0.7593175439211742
8219,103755,Turbo (2013),0.7558012938759039
8273,105468,Cloudy with a Chance of Meatballs 2 (2013),0.742390404136362
7094,70334,Hannah Montana: The Movie (2009),0.738071531014786
7817,92643,Monsieur Lazhar (2011),0.734957477575607
8209,103539,The Spectacular Now (2013),0.7317998581385521
8221,103801,Drinking Buddies (2013),0.7317998581385521
8265,105211,Enough Said (2013),0.7317998581385521
8266,105213,Don Jon (2013),0.7317998581385521
8292,106330,Last Vegas (2013),0.7317998581385521
8954,136840,Da geht noch was! (2013),0.7317998581385521
205,239,"Goofy Movie, A (1995)",0.7312487769213086
7587,86298,Rio (2011),0.7293338816163665
8704,124404,"Snowflake, the White Gorilla (2011)",0.7293338816163665
7754,91266,Another Cinderella Story (2008),0.7282726623832719
3568,4886,"Monsters, Inc. (2001)",0.7245642381635033
7576,86059,Hop (2011),0.7217577904502156
7650,88267,Winnie the Pooh (2011),0.7217577904502156
7654,88356,"Smurfs, The (2011)",0.7217577904502156
7184,72356,Partly Cloudy (2009),0.7148728914654805
