,movie_id,title,score_recomendacao
5236,8580,Into the Woods (1991),0.44432449715493166
1545,2081,"Little Mermaid, The (1989)",0.44386698676848474
8303,106696,Frozen (2013),0.4255236974012209
780,1022,Cinderella (1950),0.40854211692687903
6626,56152,Enchanted (2007),0.4027674339456176
7467,81847,Tangled (2010),0.3998790898339316
5735,30793,Charlie and the Chocolate Factory (2005),0.39574259578461884
3194,4306,Shrek (2001),0.39567310987465293
1555,2092,"Return of Jafar, The (1994)",0.3951335671184327
5160,8360,Shrek 2 (2004),0.37621192633031975
6230,46062,High School Musical (2006),0.3644389616789608
1390,1907,Mulan (1998),0.3581989353054714
3574,4896,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone) (2001),0.3513000075909867
7826,93006,"Very Potter Musical, A (2009)",0.34882456831050884
1559,2096,Sleeping Beauty (1959),0.34817034420463433
511,594,Snow White and the Seven Dwarfs (1937),0.34548222694530795
981,1282,Fantasia (1940),0.3454083544695902
322,364,"Lion King, The (1994)",0.3443041207224671
44,48,Pocahontas (1995),0.3433245306537747
3446,4700,"Princess Diaries, The (2001)",0.341795953332276
618,783,"Hunchback of Notre Dame, The (1996)",0.33911105789238827
7075,69757,(500) Days of Summer (2009),0.3384786501653517
1550,2087,Peter Pan (1953),0.3374207707602768
551,661,James and the Giant Peach (1996),0.33669619561494857
5739,30816,"Phantom of the Opera, The (2004)",0.3353494399610578
899,1197,"Princess Bride, The (1987)",0.3341917098890583
3568,4886,"Monsters, Inc. (2001)",0.33390772655681233
0,1,Toy Story (1995),0.33170532952369425
7039,68954,Up (2009),0.3313635751658598
812,1064,Aladdin and the King of Thieves (1996),0.3275245858520519
1543,2078,"Jungle Book, The (1967)",0.32604666177690345
483,551,"Nightmare Before Christmas, The (1993)",0.3234312296417893
7302,76093,How to Train Your Dragon (2010),0.322127883559008
7355,78499,Toy Story 3 (2010),0.32015708629442846
3196,4308,Moulin Rouge (2001),0.3168715267314018
1063,1380,Grease (1978),0.31677710778444185
7078,69844,Harry Potter and the Half-Blood Prince (2009),0.3151782509195326
2103,2797,Big (1988),0.3144052390800216
3622,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le) (2001)",0.31431590422216277
701,919,"Wizard of Oz, The (1939)",0.3116342376574852
513,596,Pinocchio (1940),0.3103077991716837
8245,104374,About Time (2013),0.30966085671256627
314,356,Forrest Gump (1994),0.3072828392941025
682,900,"American in Paris, An (1951)",0.3050521706756606
808,1057,Everyone Says I Love You (1996),0.3006229027863497
355,410,Addams Family Values (1993),0.29942579731100405
4986,7669,Pride and Prejudice (1995),0.29776811742534876
2355,3114,Toy Story 2 (1999),0.2959657497120416
6529,54259,Stardust (2007),0.2956810229197009
472,539,Sleepless in Seattle (1993),0.2948676406578168
5374,8961,"Incredibles, The (2004)",0.2948237949258652
7733,90647,Puss in Boots (2011),0.2947240011497419
504,586,Home Alone (1990),0.293400213933287
6005,37729,Corpse Bride (2005),0.2933589369195504
6965,66097,Coraline (2009),0.29319676990684057
1706,2294,Antz (1998),0.29279232187801163
1797,2396,Shakespeare in Love (1998),0.2921376570511255
3157,4246,Bridget Jones's Diary (2001),0.2918373182332401
2250,2987,Who Framed Roger Rabbit? (1988),0.2911866164977739
1150,1513,Romy and Michele's High School Reunion (1997),0.2906690259607076
1177,1566,Hercules (1997),0.2906379899054212
783,1025,"Sword in the Stone, The (1963)",0.2898413652243244
789,1032,Alice in Wonderland (1951),0.2896900184916623
969,1270,Back to the Future (1985),0.28948470540174964
2605,3481,High Fidelity (2000),0.28939230011353523
534,631,All Dogs Go to Heaven 2 (1996),0.2892424732582394
8079,99764,It's Such a Beautiful Day (2012),0.28904762589515615
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.28833697357399024
943,1244,Manhattan (1979),0.28716819601758786
505,587,Ghost (1990),0.286554528651176
8200,103335,Despicable Me 2 (2013),0.2855327575393426
7907,95170,Beauty and the Beast: The Enchanted Christmas (1997),0.2843685308395165
1273,1688,Anastasia (1997),0.2834630635279428
5791,31658,Howl's Moving Castle (Hauru no ugoku shiro) (2004),0.2833088354066105
6242,46578,Little Miss Sunshine (2006),0.28297559967557073
2195,2918,Ferris Bueller's Day Off (1986),0.28267868304977745
7032,68835,Were the World Mine (2008),0.2823876959190049
217,253,Interview with the Vampire: The Vampire Chronicles (1994),0.2823809333773081
3317,4489,Coming to America (1988),0.2820695091897768
2287,3034,Robin Hood (1973),0.28119695783530896
6772,60069,WALL·E (2008),0.28044034490071734
4360,6377,Finding Nemo (2003),0.2790984399264381
8765,128832,The Last Five Years (2014),0.2782738337522374
1730,2324,Life Is Beautiful (La Vita è bella) (1997),0.278264841812213
8313,106920,Her (2013),0.2776558361639756
578,709,Oliver & Company (1988),0.2776517494135785
5227,8533,"Notebook, The (2004)",0.2776202200461705
6405,50872,Ratatouille (2007),0.2773277254903885
5938,34162,Wedding Crashers (2005),0.277298455753196
3030,4054,Save the Last Dance (2001),0.2759601543803085
4644,6942,Love Actually (2003),0.2757944952029346
6311,48394,"Pan's Labyrinth (Laberinto del fauno, El) (2006)",0.27573666074744
461,527,Schindler's List (1993),0.27550830301408313
8357,108932,The Lego Movie (2014),0.2753301661301453
6352,49286,"Holiday, The (2006)",0.2752482869279063
930,1230,Annie Hall (1977),0.27455428706552454
1563,2100,Splash (1984),0.27435797606635937
5082,8008,Brigadoon (1954),0.27414070546028446
1544,2080,Lady and the Tramp (1955),0.2739015538958728
4608,6863,School of Rock (2003),0.2729929726654462
