,movieId,titulo_movie_lens,score_recomendacao
626,798,Daylight (1996),1.0
83,94,Beautiful Girls (1996),0.9738337715377198
631,803,Walking and Talking (1996),0.9738337715377198
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.9738337715377198
66,74,Bed of Roses (1996),0.9642759083955695
518,605,One Fine Day (1996),0.9642759083955695
525,613,Jane Eyre (1996),0.9642759083955695
570,697,Feeling Minnesota (1996),0.9642759083955695
798,1043,To Gillian on Her 37th Birthday (1996),0.9642759083955695
799,1046,Beautiful Thing (1996),0.9642759083955695
1147,1502,Kissed (1996),0.9642759083955695
1172,1554,"Pillow Book, The (1996)",0.9642759083955695
1270,1685,"I Love You, I Love You Not (1996)",0.9642759083955695
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.9642759083955695
804,1053,Normal Life (1996),0.9087951493950754
1090,1415,"Thieves (Voleurs, Les) (1996)",0.9087951493950754
54,61,Eye for an Eye (1996),0.9028831204152893
88,100,City Hall (1996),0.9028831204152893
252,291,Poison Ivy II (1996),0.9028831204152893
543,640,Diabolique (1996),0.9028831204152893
617,782,"Fan, The (1996)",0.9028831204152893
670,882,"Trigger Effect, The (1996)",0.9028831204152893
761,1003,Extreme Measures (1996),0.9028831204152893
1133,1483,Crash (1996),0.9028831204152893
661,866,Bound (1996),0.8936627349747288
1039,1351,Blood and Wine (Blood & Wine) (1996),0.8534254350856317
864,1137,Hustler White (1996),0.8465489660498844
1128,1475,Kama Sutra: A Tale of Love (1996),0.8465489660498844
1140,1493,Love and Other Catastrophes (1996),0.8465489660498844
1151,1514,Temptress Moon (Feng Yue) (1996),0.8465489660498844
5601,26958,Emma (1996),0.8465489660498844
67,75,Big Bully (1996),0.8351958088312103
538,635,"Family Thing, A (1996)",0.8351958088312103
542,639,Girl 6 (1996),0.8351958088312103
609,765,Jack (1996),0.8351958088312103
750,984,"Pompatus of Love, The (1996)",0.8351958088312103
753,988,Grace of My Heart (1996),0.8351958088312103
810,1060,Swingers (1996),0.8351958088312103
1072,1392,Citizen Ruth (1996),0.8351958088312103
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.8351958088312103
1746,2342,Hard Core Logo (1996),0.8351958088312103
3108,4175,Gray's Anatomy (1996),0.8351958088312103
7626,87413,Bernie (1996),0.8351958088312103
621,786,Eraser (1996),0.833503454110605
800,1047,"Long Kiss Goodnight, The (1996)",0.833503454110605
552,662,Fear (1996),0.8329057950859251
811,1061,Sleepers (1996),0.8329057950859251
656,849,Escape from L.A. (1996),0.8265046740319661
57,64,Two if by Sea (1996),0.8258898940241636
103,118,If Lucy Fell (1996),0.8258898940241636
111,129,Pie in the Sky (1996),0.8258898940241636
566,691,Mrs. Winterbourne (1996),0.8258898940241636
632,804,She's the One (1996),0.8258898940241636
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.8258898940241636
548,650,Moll Flanders (1996),0.823612528720948
564,685,It's My Party (1996),0.823612528720948
573,703,Boys (1996),0.823612528720948
575,706,Sunset Park (1996),0.823612528720948
589,726,Last Dance (1996),0.823612528720948
610,766,I Shot Andy Warhol (1996),0.823612528720948
616,781,Stealing Beauty (1996),0.823612528720948
647,835,Foxfire (1996),0.823612528720948
655,848,"Spitfire Grill, The (1996)",0.823612528720948
657,851,Basquiat (1996),0.823612528720948
677,893,Mother Night (1996),0.823612528720948
756,993,Infinity (1996),0.823612528720948
795,1040,"Secret Agent, The (1996)",0.823612528720948
803,1051,Trees Lounge (1996),0.823612528720948
805,1054,Get on the Bus (1996),0.823612528720948
807,1056,Jude (1996),0.823612528720948
848,1117,"Eighth Day, The (Huitième jour, Le) (1996)",0.823612528720948
865,1140,Entertaining Angels: The Dorothy Day Story (1996),0.823612528720948
1007,1312,Female Perversions (1996),0.823612528720948
1050,1365,Ridicule (1996),0.823612528720948
1077,1397,Bastard Out of Carolina (1996),0.823612528720948
1079,1399,Marvin's Room (1996),0.823612528720948
1080,1401,Ghosts of Mississippi (1996),0.823612528720948
1087,1412,Some Mother's Son (1996),0.823612528720948
1092,1417,"Portrait of a Lady, The (1996)",0.823612528720948
1156,1519,Broken English (1996),0.823612528720948
1160,1533,"Promise, The (La promesse) (1996)",0.823612528720948
1965,2609,"King of Masks, The (Bian Lian) (1996)",0.823612528720948
2522,3378,"Ogre, The (Unhold, Der) (1996)",0.823612528720948
7116,70990,If These Walls Could Talk (1996),0.823612528720948
791,1034,Freeway (1996),0.8158957845892746
84,95,Broken Arrow (1996),0.8140737801203799
431,494,Executive Decision (1996),0.8140737801203799
754,990,Maximum Risk (1996),0.8140737801203799
758,996,Last Man Standing (1996),0.8120543027776435
534,631,All Dogs Go to Heaven 2 (1996),0.7981401874596916
812,1064,Aladdin and the King of Thieves (1996),0.7811896807578564
845,1112,Palookaville (1996),0.7744177457293862
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.7685360859080241
634,806,American Buffalo (1996),0.762396599021296
846,1114,"Funeral, The (1996)",0.762396599021296
6560,55036,Gotti (1996),0.762396599021296
569,695,True Crime (1996),0.7601516459714784
1085,1409,Michael (1996),0.7381824966732181
1134,1484,"Daytrippers, The (1996)",0.7261678951739737
643,829,Joe's Apartment (1996),0.7190638271256262
