,movie_id,title,score_recomendacao
9536,173873,Gulliver's Travels (1996),0.3917295452833774
5735,30793,Charlie and the Chocolate Factory (2005),0.3427461603321251
4986,7669,Pride and Prejudice (1995),0.33330383288702425
2700,3623,Mission: Impossible II (2000),0.3183592700472817
1071,1391,Mars Attacks! (1996),0.3100408986676813
656,849,Escape from L.A. (1996),0.3021414312133349
576,707,Mulholland Falls (1996),0.29388338615526494
314,356,Forrest Gump (1994),0.2932001364923654
257,296,Pulp Fiction (1994),0.2856912290055679
520,608,Fargo (1996),0.2842933440929546
676,892,Twelfth Night (1996),0.28367046248691413
592,733,"Rock, The (1996)",0.27806439017255247
1052,1367,101 Dalmatians (1996),0.27701611354014244
621,786,Eraser (1996),0.27692402448463127
811,1061,Sleepers (1996),0.2743701699097537
1044,1356,Star Trek: First Contact (1996),0.2731166449386483
905,1203,12 Angry Men (1957),0.2724693089286534
97,110,Braveheart (1995),0.2707761657422792
1083,1407,Scream (1996),0.2706536135792986
1046,1358,Sling Blade (1996),0.26880006886890306
1073,1393,Jerry Maguire (1996),0.2687185456780478
645,832,Ransom (1996),0.2683328469616929
167,198,Strange Days (1995),0.2677476260940484
613,778,Trainspotting (1996),0.26680043277627
559,673,Space Jam (1996),0.2667495370533056
1085,1409,Michael (1996),0.2663035172463276
908,1207,To Kill a Mockingbird (1962),0.26583168536610446
43,47,Seven (a.k.a. Se7en) (1995),0.26299588565013143
116,141,"Birdcage, The (1996)",0.26283690562411144
46,50,"Usual Suspects, The (1995)",0.26283143662652314
0,1,Toy Story (1995),0.2626987288743548
549,653,Dragonheart (1996),0.26250979306110295
534,631,All Dogs Go to Heaven 2 (1996),0.26209724393376516
15,16,Casino (1995),0.26174591598355634
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.2614110489592873
7972,96520,Prime Suspect: The Lost Child (1995),0.26129535668574727
62,70,From Dusk Till Dawn (1996),0.25891566099034935
1045,1357,Shine (1996),0.257974167607212
2223,2952,Sydney (Hard Eight) (1996),0.25677737022746283
810,1060,Swingers (1996),0.2561874220982155
84,95,Broken Arrow (1996),0.2560699772483504
5593,26887,"Langoliers, The (1995)",0.25488025094286015
54,61,Eye for an Eye (1996),0.2542630025744294
1081,1405,Beavis and Butt-Head Do America (1996),0.2523971518436952
808,1057,Everyone Says I Love You (1996),0.2518470008849436
277,318,"Shawshank Redemption, The (1994)",0.2517679657625026
607,762,Striptease (1996),0.2515084823666998
618,783,"Hunchback of Notre Dame, The (1996)",0.25099605679277315
800,1047,"Long Kiss Goodnight, The (1996)",0.2503080930400722
297,339,While You Were Sleeping (1995),0.24985378185191215
650,838,Emma (1996),0.24940177947951409
398,457,"Fugitive, The (1993)",0.24916827780051962
764,1006,"Chamber, The (1996)",0.249149738669924
661,866,Bound (1996),0.24871248539039803
622,788,"Nutty Professor, The (1996)",0.24748405755676306
922,1221,"Godfather: Part II, The (1974)",0.24742419160742823
123,150,Apollo 13 (1995),0.24741036242105113
701,919,"Wizard of Oz, The (1939)",0.24716898076168278
337,380,True Lies (1994),0.24677327663376775
100,113,Before and After (1996),0.24670040961935974
587,724,"Craft, The (1996)",0.24482033334905084
6199,45186,Mission: Impossible III (2006),0.24442485358879612
253,292,Outbreak (1995),0.24303729624166986
9,10,GoldenEye (1995),0.24265600240823637
797,1042,That Thing You Do! (1996),0.24253113394966663
510,593,"Silence of the Lambs, The (1991)",0.24219150590795602
512,595,Beauty and the Beast (1991),0.2421607024867695
138,165,Die Hard: With a Vengeance (1995),0.24174139769585484
157,186,Nine Months (1995),0.24162290567814182
32,34,Babe (1995),0.24124917188417616
92,104,Happy Gilmore (1996),0.24122180872679658
431,494,Executive Decision (1996),0.24089389554014295
584,719,Multiplicity (1996),0.24038108368009076
658,852,Tin Cup (1996),0.23981913643108177
5,6,Heat (1995),0.2394057735582163
472,539,Sleepless in Seattle (1993),0.2393820382230608
619,784,"Cable Guy, The (1996)",0.23879541791631806
628,800,Lone Star (1996),0.23847796393427845
322,364,"Lion King, The (1994)",0.23840890788540564
126,153,Batman Forever (1995),0.2380975814382519
133,160,Congo (1995),0.23687471212346053
334,377,Speed (1994),0.23585833302662745
606,761,"Phantom, The (1996)",0.23585097877785136
307,349,Clear and Present Danger (1994),0.23584553684994342
809,1059,William Shakespeare's Romeo + Juliet (1996),0.2358176766786172
1086,1411,Hamlet (1996),0.23478596204906993
886,1183,"English Patient, The (1996)",0.23449023895151833
95,107,Muppet Treasure Island (1996),0.23350450395355887
506,588,Aladdin (1992),0.23333269437625945
649,837,Matilda (1996),0.23322777304401698
2078,2762,"Sixth Sense, The (1999)",0.23274795303886323
10,11,"American President, The (1995)",0.23256552681956572
8699,123310,Tornado! (1996),0.23192316180961495
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.23190730922341346
1091,1416,Evita (1996),0.2314729034987532
53,60,"Indian in the Cupboard, The (1995)",0.23105653460615283
7372,79132,Inception (2010),0.23080630178230926
58,65,Bio-Dome (1996),0.2302411393933144
2226,2959,Fight Club (1999),0.2298715745496753
553,663,Kids in the Hall: Brain Candy (1996),0.22981374987608444
