,movie_id,title,score_recomendacao
1071,1391,Mars Attacks! (1996),0.9930057684384014
2700,3623,Mission: Impossible II (2000),0.9928512566955089
5735,30793,Charlie and the Chocolate Factory (2005),0.9913061392665844
656,849,Escape from L.A. (1996),0.9863205603625875
905,1203,12 Angry Men (1957),0.9861660486196951
621,786,Eraser (1996),0.9852389781623404
1052,1367,101 Dalmatians (1996),0.9845591264936135
1046,1358,Sling Blade (1996),0.983158220024722
559,673,Space Jam (1996),0.9819118252987228
1083,1407,Scream (1996),0.980902348578492
