,movieId,titulo_movie_lens,score_recomendacao
1046,1358,Sling Blade (1996),0.8735763919023954
1041,1353,"Mirror Has Two Faces, The (1996)",0.8555065424311219
850,1120,"People vs. Larry Flynt, The (1996)",0.8153084871082557
1088,1413,"Whole Wide World, The (1996)",0.7779549253232343
83,94,Beautiful Girls (1996),0.7764041103965109
518,605,One Fine Day (1996),0.7532869353455631
66,74,Bed of Roses (1996),0.746366173515424
525,613,Jane Eyre (1996),0.746366173515424
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.7445942251902803
661,866,Bound (1996),0.7401037386472531
570,697,Feeling Minnesota (1996),0.7323824304622314
798,1043,To Gillian on Her 37th Birthday (1996),0.7323824304622314
1172,1554,"Pillow Book, The (1996)",0.7323824304622314
626,798,Daylight (1996),0.7312490824749018
799,1046,Beautiful Thing (1996),0.72609449655058
631,803,Walking and Talking (1996),0.7176104958151962
5598,26928,"Summer's Tale, A (Conte d'été) (1996)",0.7176104958151962
1147,1502,Kissed (1996),0.7084770638174411
1044,1356,Star Trek: First Contact (1996),0.6974137122653572
810,1060,Swingers (1996),0.6971861018907985
1270,1685,"I Love You, I Love You Not (1996)",0.6944933207642484
4776,7109,Beyond the Clouds (Al di là delle nuvole) (1996),0.6944933207642484
8699,123310,Tornado! (1996),0.6927213724391047
84,95,Broken Arrow (1996),0.6849732800065187
621,786,Eraser (1996),0.6831551455111882
88,100,City Hall (1996),0.6769054798321124
609,765,Jack (1996),0.6759694848872042
632,804,She's the One (1996),0.6723301096415438
1090,1415,"Thieves (Voleurs, Les) (1996)",0.6711847384675438
543,640,Diabolique (1996),0.6692096706905711
1133,1483,Crash (1996),0.6692096706905711
656,849,Escape from L.A. (1996),0.6690880526564157
1045,1357,Shine (1996),0.667270215880007
800,1047,"Long Kiss Goodnight, The (1996)",0.660805899382795
431,494,Executive Decision (1996),0.6606597647649681
811,1061,Sleepers (1996),0.6604746470703408
617,782,"Fan, The (1996)",0.6592880470989735
1073,1393,Jerry Maguire (1996),0.658687864626843
57,64,Two if by Sea (1996),0.6583463665883512
658,852,Tin Cup (1996),0.6573994913300156
804,1053,Normal Life (1996),0.6572009954143511
54,61,Eye for an Eye (1996),0.6506206764168514
566,691,Mrs. Winterbourne (1996),0.6443626235351586
297,339,While You Were Sleeping (1995),0.6403805959987807
1161,1537,Shall We Dance? (Shall We Dansu?) (1996),0.637307443824462
115,140,Up Close and Personal (1996),0.6354573084043956
67,75,Big Bully (1996),0.634446685509275
103,118,If Lucy Fell (1996),0.634440999943561
1179,1571,When the Cat's Away (Chacun cherche son chat) (1996),0.634440999943561
252,291,Poison Ivy II (1996),0.6313205609925883
761,1003,Extreme Measures (1996),0.6313205609925883
542,639,Girl 6 (1996),0.6281587515976236
1072,1392,Citizen Ruth (1996),0.6281587515976236
3108,4175,Gray's Anatomy (1996),0.6281587515976236
1085,1409,Michael (1996),0.6276253542539479
812,1064,Aladdin and the King of Thieves (1996),0.6242842730415515
534,631,All Dogs Go to Heaven 2 (1996),0.6236930214365132
111,129,Pie in the Sky (1996),0.6204572568903682
758,996,Last Man Standing (1996),0.6197362394562701
2,3,Grumpier Old Men (1995),0.6188314339552371
643,829,Joe's Apartment (1996),0.616669898369641
552,662,Fear (1996),0.6148897282308166
616,781,Stealing Beauty (1996),0.6143728133380709
655,848,"Spitfire Grill, The (1996)",0.6143728133380709
807,1056,Jude (1996),0.6143728133380709
1100,1429,First Strike (Police Story 4: First Strike) (Ging chaat goo si 4: Ji gaan daan yam mo) (1996),0.6133112547896041
538,635,"Family Thing, A (1996)",0.6105413188644847
750,984,"Pompatus of Love, The (1996)",0.6105413188644847
753,988,Grace of My Heart (1996),0.6105413188644847
1233,1642,Indian Summer (a.k.a. Alive & Kicking) (1996),0.6105413188644847
1746,2342,Hard Core Logo (1996),0.6105413188644847
7626,87413,Bernie (1996),0.6105413188644847
657,851,Basquiat (1996),0.6097675621175438
1050,1365,Ridicule (1996),0.6097675621175438
670,882,"Trigger Effect, The (1996)",0.6074151943477979
1079,1399,Marvin's Room (1996),0.6044511897464733
1039,1351,Blood and Wine (Blood & Wine) (1996),0.6032041808611124
864,1137,Hustler White (1996),0.6031779259365773
1128,1475,Kama Sutra: A Tale of Love (1996),0.6031779259365773
1140,1493,Love and Other Catastrophes (1996),0.6031779259365773
1151,1514,Temptress Moon (Feng Yue) (1996),0.6031779259365773
5601,26958,Emma (1996),0.6031779259365773
791,1034,Freeway (1996),0.5999700929581581
548,650,Moll Flanders (1996),0.5981632558348219
610,766,I Shot Andy Warhol (1996),0.5981632558348219
754,990,Maximum Risk (1996),0.5935489160511245
647,835,Foxfire (1996),0.5904674466932807
677,893,Mother Night (1996),0.5904674466932807
803,1051,Trees Lounge (1996),0.5904674466932807
1080,1401,Ghosts of Mississippi (1996),0.5904674466932807
619,784,"Cable Guy, The (1996)",0.5873638128970965
337,380,True Lies (1994),0.5871254690007536
116,141,"Birdcage, The (1996)",0.5816593587081546
559,673,Space Jam (1996),0.5806904302041064
564,685,It's My Party (1996),0.580545823101683
573,703,Boys (1996),0.580545823101683
1007,1312,Female Perversions (1996),0.580545823101683
1077,1397,Bastard Out of Carolina (1996),0.580545823101683
1092,1417,"Portrait of a Lady, The (1996)",0.580545823101683
1160,1533,"Promise, The (La promesse) (1996)",0.580545823101683
