,movie_id,title,score_recomendacao
4615,6874,Kill Bill: Vol. 1 (2003),0.9965904408735065
4935,7438,Kill Bill: Vol. 2 (2004),0.9949011124845489
863,1136,Monty Python and the Holy Grail (1975),0.9939019365471776
7302,76093,How to Train Your Dragon (2010),0.9901524515863207
140,168,First Knight (1995),0.9894313967861558
974,1275,Highlander (1986),0.9883395138030492
1545,2081,"Little Mermaid, The (1989)",0.9877523691800578
4800,7153,"Lord of the Rings: The Return of the King, The (2003)",0.9872682323856614
899,1197,"Princess Bride, The (1987)",0.9871446229913474
5160,8360,Shrek 2 (2004),0.9870828182941904
