,movieId,titulo_movie_lens,score_recomendacao
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.8536363939195755
1045,1357,Shine (1996),0.8221510681616448
1064,1381,Grease 2 (1982),0.8138062650234661
2416,3210,Fast Times at Ridgemont High (1982),0.7588741758764074
1947,2581,Never Been Kissed (1999),0.7340057709324338
4764,7090,Hero (Ying xiong) (2002),0.7302512989774328
1820,2420,"Karate Kid, The (1984)",0.7245255262394104
1821,2421,"Karate Kid, Part II, The (1986)",0.7144495794864609
4615,6874,Kill Bill: Vol. 1 (2003),0.6871417727770549
2605,3481,High Fidelity (2000),0.6777694116395654
1603,2145,Pretty in Pink (1986),0.6588320547183691
1822,2422,"Karate Kid, Part III, The (1989)",0.6503615718397031
945,1246,Dead Poets Society (1989),0.6264295193087663
649,837,Matilda (1996),0.626314290242322
2907,3897,Almost Famous (2000),0.6163966236346768
4944,7451,Mean Girls (2004),0.6101061046922286
30,31,Dangerous Minds (1995),0.6060534372757618
1576,2115,Indiana Jones and the Temple of Doom (1984),0.6041440026715573
637,810,Kazaam (1996),0.5931569939395933
827,1088,Dirty Dancing (1987),0.5926854527575033
797,1042,That Thing You Do! (1996),0.5926723369980564
1113,1449,Waiting for Guffman (1996),0.5902040837464528
2195,2918,Ferris Bueller's Day Off (1986),0.5703603743696586
2897,3877,Supergirl (1984),0.5599883979076489
2317,3071,Stand and Deliver (1988),0.5577453977421202
1939,2571,"Matrix, The (1999)",0.5494448106904355
4308,6296,"Mighty Wind, A (2003)",0.5458340604872229
5173,8376,Napoleon Dynamite (2004),0.5389176125869798
984,1285,Heathers (1989),0.5373221566072686
4608,6863,School of Rock (2003),0.5321548162694747
808,1057,Everyone Says I Love You (1996),0.526936223031156
3662,5040,Conan the Destroyer (1984),0.5268756668881001
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.5265581450051203
2986,3999,Vertical Limit (2000),0.5245844305769732
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.515231011759646
9536,173873,Gulliver's Travels (1996),0.51384711307984
55,62,Mr. Holland's Opus (1995),0.5114479812522071
671,885,Bogus (1996),0.5053566765290091
5010,7757,Jason and the Argonauts (1963),0.4992081961299064
40,44,Mortal Kombat (1995),0.49688765862844353
594,736,Twister (1996),0.4953741798564045
2823,3771,The Golden Voyage of Sinbad (1973),0.48979354682587595
974,1275,Highlander (1986),0.4890560637377843
3631,4985,Sheena (1984),0.4889865571901171
2376,3153,"7th Voyage of Sinbad, The (1958)",0.48847343727390535
1644,2193,Willow (1988),0.4874763403404666
2126,2826,"13th Warrior, The (1999)",0.4846412086548426
5160,8360,Shrek 2 (2004),0.4823512794942029
1535,2070,Tender Mercies (1983),0.479312826848251
7642,88094,Upside Down: The Creation Records Story (2010),0.4792401290822011
832,1093,"Doors, The (1991)",0.4790692847509936
466,533,"Shadow, The (1994)",0.47814215289590933
1806,2406,Romancing the Stone (1984),0.47509433397843615
3889,5463,Reign of Fire (2002),0.47010901221167123
1174,1562,Batman & Robin (1997),0.4699823060284304
1190,1587,Conan the Barbarian (1982),0.46920393476908445
6360,49649,Eragon (2006),0.46704848766727347
1768,2366,King Kong (1933),0.46370784941373205
8616,118696,The Hobbit: The Battle of the Five Armies (2014),0.4601996869940595
8696,122926,Untitled Spider-Man Reboot (2017),0.45789310260496485
1033,1345,Carrie (1976),0.45750896487954884
5868,32898,"Trip to the Moon, A (Voyage dans la lune, Le) (1902)",0.4566554350046633
4918,7373,Hellboy (2004),0.45633543817380867
577,708,"Truth About Cats & Dogs, The (1996)",0.4553099325549024
8721,126548,The DUFF (2015),0.4546506904604924
349,393,Street Fighter (1994),0.45253316901574203
95,107,Muppet Treasure Island (1996),0.4524613312279694
9078,143355,Wonder Woman (2017),0.4511970200965532
9625,180985,The Greatest Showman (2017),0.4499112680151082
555,667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0.44950908059315453
3799,5313,The Scorpion King (2002),0.4494667413721763
3939,5540,Clash of the Titans (1981),0.4478631424658396
6537,54503,Superbad (2007),0.4464380717137
484,552,"Three Musketeers, The (1993)",0.4455334390298009
8297,106491,47 Ronin (2013),0.4449321352117155
7465,81834,Harry Potter and the Deathly Hallows: Part 1 (2010),0.44326246870485264
7365,78893,"Last Airbender, The (2010)",0.44228792503233466
1044,1356,Star Trek: First Contact (1996),0.4411444690949795
337,380,True Lies (1994),0.4409443298827458
3638,4993,"Lord of the Rings: The Fellowship of the Ring, The (2001)",0.44084895430838456
8683,122890,Warcraft (2016),0.4404752434443898
84,95,Broken Arrow (1996),0.4387940647122767
4945,7454,Van Helsing (2004),0.4384431979794354
1266,1681,Mortal Kombat: Annihilation (1997),0.43841206351361633
1775,2373,Red Sonja (1985),0.4381632580667536
621,786,Eraser (1996),0.4379281545214279
8682,122886,Star Wars: Episode VII - The Force Awakens (2015),0.43730431038021683
1041,1353,"Mirror Has Two Faces, The (1996)",0.4363676007179689
4137,5952,"Lord of the Rings: The Two Towers, The (2002)",0.4344671274173175
9413,166528,Rogue One: A Star Wars Story (2016),0.4323064500195786
140,168,First Knight (1995),0.43083754429266263
1563,2100,Splash (1984),0.4275043411801561
3231,4367,Lara Croft: Tomb Raider (2001),0.42700024157676963
6787,60397,Mamma Mia! (2008),0.42678039672838003
3240,4380,"Princess and the Warrior, The (Krieger und die Kaiserin, Der) (2000)",0.42601609949910885
7608,86880,Pirates of the Caribbean: On Stranger Tides (2011),0.42514287390550864
8907,135532,The Last Witch Hunter (2015),0.42403935552094235
8289,106072,Thor: The Dark World (2013),0.4224454003235725
899,1197,"Princess Bride, The (1987)",0.42224477530991994
6675,57640,Hellboy II: The Golden Army (2008),0.4211955637663242
