,movieId,titulo_movie_lens
1064,1381,Grease 2 (1982)
3631,4985,Sheena (1984)
7211,72982,Alice (2009)
3889,5463,Reign of Fire (2002)
974,1275,Highlander (1986)
7365,78893,"Last Airbender, The (2010)"
6360,49649,Eragon (2006)
8683,122890,Warcraft (2016)
1644,2193,Willow (1988)
3661,5039,Dragonslayer (1981)
3585,4915,"Beastmaster, The (1982)"
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015)
5548,26680,Cry-Baby (1990)
8907,135532,The Last Witch Hunter (2015)
3662,5040,Conan the Destroyer (1984)
9078,143355,Wonder Woman (2017)
8440,111785,Midnight Chronicles (2009)
349,393,Street Fighter (1994)
3701,5106,Crossroads (2002)
2126,2826,"13th Warrior, The (1999)"
7679,89190,Conan the Barbarian (2011)
40,44,Mortal Kombat (1995)
7127,71160,"Hunt For Gollum, The (2009)"
1775,2373,Red Sonja (1985)
2690,3606,On the Town (1949)
8297,106491,47 Ronin (2013)
1190,1587,Conan the Barbarian (1982)
808,1057,Everyone Says I Love You (1996)
5010,7757,Jason and the Argonauts (1963)
7032,68835,Were the World Mine (2008)
4349,6357,High Society (1956)
4872,7302,"Thief of Bagdad, The (1924)"
2897,3877,Supergirl (1984)
6893,63393,Camp Rock (2008)
5796,31694,Bride & Prejudice (2004)
9659,184641,Fullmetal Alchemist 2018 (2017)
6787,60397,Mamma Mia! (2008)
8333,107723,Highlander: The Search for Vengeance (2007)
9443,168254,Kong: Skull Island (2017)
2823,3771,The Golden Voyage of Sinbad (1973)
1266,1681,Mortal Kombat: Annihilation (1997)
4350,6358,Kiss Me Kate (1953)
3729,5168,Royal Wedding (1951)
2158,2874,"Pajama Game, The (1957)"
2376,3153,"7th Voyage of Sinbad, The (1958)"
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008)
8696,122926,Untitled Spider-Man Reboot (2017)
3939,5540,Clash of the Titans (1981)
2902,3889,Highlander: Endgame (Highlander IV) (2000)
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)"
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006)
5451,26084,"Music Man, The (1962)"
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)"
725,945,Top Hat (1935)
4731,7053,Roberta (1935)
2737,3675,White Christmas (1954)
2651,3549,Guys and Dolls (1955)
689,907,"Gay Divorcee, The (1934)"
4539,6732,"Hello, Dolly! (1969)"
4733,7055,Swing Time (1936)
681,899,Singin' in the Rain (1952)
813,1066,Shall We Dance (1937)
4727,7049,Flying Down to Rio (1933)
821,1081,Victor/Victoria (1982)
4728,7050,Follow the Fleet (1936)
3226,4356,Gentlemen Prefer Blondes (1953)
6821,61123,High School Musical 2 (2007)
1576,2115,Indiana Jones and the Temple of Doom (1984)
5855,32620,Not on the Lips (Pas sur la bouche) (2003)
7754,91266,Another Cinderella Story (2008)
4240,6183,Pillow Talk (1959)
6140,43917,Eight Below (2006)
4634,6912,You'll Never Get Rich (1941)
5160,8360,Shrek 2 (2004)
4918,7373,Hellboy (2004)
4789,7132,"Night at the Opera, A (1935)"
422,485,Last Action Hero (1993)
6094,42015,Casanova (2005)
8687,122902,Fantastic Four (2015)
1174,1562,Batman & Robin (1997)
7633,87529,Your Highness (2011)
3799,5313,The Scorpion King (2002)
8220,103772,"Wolverine, The (2013)"
2984,3997,Dungeons & Dragons (2000)
5300,8782,Thunderbirds (2004)
9479,170827,The Mummy (2017)
1545,2081,"Little Mermaid, The (1989)"
4030,5700,The Pumaman (1980)
3174,4275,Krull (1983)
466,533,"Shadow, The (1994)"
4945,7454,Van Helsing (2004)
1768,2366,King Kong (1933)
9658,184471,Tomb Raider (2018)
3483,4756,"Musketeer, The (2001)"
8765,128832,The Last Five Years (2014)
8695,122924,X-Men: Apocalypse (2016)
9360,163056,Shin Godzilla (2016)
5437,25959,Annie Get Your Gun (1950)
4129,5941,Drumline (2002)
140,168,First Knight (1995)
