,movieId,titulo_movie_lens,score_recomendacao
1064,1381,Grease 2 (1982),0.7242238811247612
637,810,Kazaam (1996),0.635495088680052
649,837,Matilda (1996),0.635495088680052
9536,173873,Gulliver's Travels (1996),0.6255428309228052
2416,3210,Fast Times at Ridgemont High (1982),0.6181273685228313
1947,2581,Never Been Kissed (1999),0.5981909868565993
671,885,Bogus (1996),0.5918976193753035
2902,3889,Highlander: Endgame (Highlander IV) (2000),0.5268604512096529
3631,4985,Sheena (1984),0.5076774704878815
3662,5040,Conan the Destroyer (1984),0.5076774704878815
5390,8983,House of Flying Daggers (Shi mian mai fu) (2004),0.491647402006602
808,1057,Everyone Says I Love You (1996),0.49161681663529755
4764,7090,Hero (Ying xiong) (2002),0.48735253345887874
1821,2421,"Karate Kid, Part II, The (1986)",0.4830258941776531
6503,53453,Starcrash (a.k.a. Star Crash) (1978),0.4781709494871344
6663,57326,In the Name of the King: A Dungeon Siege Tale (2008),0.4733371576909041
7077,69805,"Librarian, The: The Curse of the Judas Chalice (2008)",0.4733371576909041
6221,45722,Pirates of the Caribbean: Dead Man's Chest (2006),0.47150240485959855
6360,49649,Eragon (2006),0.47150240485959855
6491,53138,"Librarian: Return to King Solomon's Mines, The (2006)",0.47150240485959855
7127,71160,"Hunt For Gollum, The (2009)",0.4691211915041627
7211,72982,Alice (2009),0.4691211915041627
8440,111785,Midnight Chronicles (2009),0.4691211915041627
8767,128842,Dragonheart 3: The Sorcerer's Curse (2015),0.4685638324123436
8907,135532,The Last Witch Hunter (2015),0.4685638324123436
7032,68835,Were the World Mine (2008),0.46783449994311693
8333,107723,Highlander: The Search for Vengeance (2007),0.4673354425619967
7365,78893,"Last Airbender, The (2010)",0.4672542127986894
8683,122890,Warcraft (2016),0.46499665720190014
8297,106491,47 Ronin (2013),0.46481188690570513
2126,2826,"13th Warrior, The (1999)",0.4620194542908379
349,393,Street Fighter (1994),0.4606000557853715
3889,5463,Reign of Fire (2002),0.45901408380783265
1266,1681,Mortal Kombat: Annihilation (1997),0.45669163873227964
1822,2422,"Karate Kid, Part III, The (1989)",0.4566569749178726
40,44,Mortal Kombat (1995),0.453462520543544
7679,89190,Conan the Barbarian (2011),0.4533112566583307
8696,122926,Untitled Spider-Man Reboot (2017),0.4485775091443674
9078,143355,Wonder Woman (2017),0.4485775091443674
9443,168254,Kong: Skull Island (2017),0.4485775091443674
9659,184641,Fullmetal Alchemist 2018 (2017),0.4485775091443674
1644,2193,Willow (1988),0.44760768645450066
1775,2373,Red Sonja (1985),0.4467972318780017
3939,5540,Clash of the Titans (1981),0.4463442072207876
974,1275,Highlander (1986),0.4419189310047262
1190,1587,Conan the Barbarian (1982),0.435495954122466
3585,4915,"Beastmaster, The (1982)",0.435495954122466
3661,5039,Dragonslayer (1981),0.43247908116795913
1820,2420,"Karate Kid, The (1984)",0.4296127066339977
3799,5313,The Scorpion King (2002),0.42509945158555273
6849,61818,"Crow, The: Wicked Prayer (2005)",0.4250328135361157
1174,1562,Batman & Robin (1997),0.42377447490354414
6811,60937,"Mummy: Tomb of the Dragon Emperor, The (2008)",0.4230627491811204
2823,3771,The Golden Voyage of Sinbad (1973),0.41628449799707884
5010,7757,Jason and the Argonauts (1963),0.4108823934322927
5173,8376,Napoleon Dynamite (2004),0.4088432631147855
4918,7373,Hellboy (2004),0.4077890399179989
4945,7454,Van Helsing (2004),0.4077890399179989
984,1285,Heathers (1989),0.4050246528271694
