,movie_id,title,score_recomendacao
4986,7669,Pride and Prejudice (1995),0.5410871477349798
697,915,Sabrina (1954),0.48116505457688347
5586,26849,"Stand, The (1994)",0.47205066596785744
5593,26887,"Langoliers, The (1995)",0.4568364302579278
257,296,Pulp Fiction (1994),0.3977270036912205
157,186,Nine Months (1995),0.37164143104559266
5,6,Heat (1995),0.3704054679083691
337,380,True Lies (1994),0.36838067163878896
486,555,True Romance (1993),0.3613397447887419
297,339,While You Were Sleeping (1995),0.35911458327519696
203,237,Forget Paris (1995),0.35891545356463617
7972,96520,Prime Suspect: The Lost Child (1995),0.35000892781044973
24,25,Leaving Las Vegas (1995),0.34390912349710856
138,165,Die Hard: With a Vengeance (1995),0.3420680607524133
0,1,Toy Story (1995),0.34181765148513676
253,292,Outbreak (1995),0.33813301284364017
15,16,Casino (1995),0.33612617777798437
140,168,First Knight (1995),0.33559440129176543
7969,96471,Prime Suspect 3 (1993),0.33534830849315156
398,457,"Fugitive, The (1993)",0.33532096435552183
315,357,Four Weddings and a Funeral (1994),0.33287385492361377
175,207,"Walk in the Clouds, A (1995)",0.33181287520769065
412,474,In the Line of Fire (1993),0.3309079250052317
167,198,Strange Days (1995),0.3305488059617854
192,225,Disclosure (1994),0.329799908040492
325,367,"Mask, The (1994)",0.3268043346482956
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.32591999680175254
443,508,Philadelphia (1993),0.3247630800254344
1164,1544,"Lost World: Jurassic Park, The (1997)",0.3242696223814211
322,364,"Lion King, The (1994)",0.3226461020610064
287,329,Star Trek: Generations (1994),0.3218577037629262
123,150,Apollo 13 (1995),0.3216709341725543
44,48,Pocahontas (1995),0.3212819889817021
43,47,Seven (a.k.a. Se7en) (1995),0.32099457646803264
356,412,"Age of Innocence, The (1993)",0.31989885746400104
176,208,Waterworld (1995),0.31926379798505383
964,1265,Groundhog Day (1993),0.3191054816603855
9574,176371,Blade Runner 2049 (2017),0.3182497997339395
291,333,Tommy Boy (1995),0.31705887240336195
254,293,Léon: The Professional (a.k.a. The Professional) (Léon) (1994),0.31685227920599757
656,849,Escape from L.A. (1996),0.3165739569745499
166,196,Species (1995),0.3153670470055835
126,153,Batman Forever (1995),0.3147111255296411
461,527,Schindler's List (1993),0.3143643792930333
263,303,"Quick and the Dead, The (1995)",0.3139624803778482
375,431,Carlito's Way (1993),0.3129391328395097
2,3,Grumpier Old Men (1995),0.3129235788989612
364,420,Beverly Hills Cop III (1994),0.31201701792750547
145,173,Judge Dredd (1995),0.31157001887232094
4,5,Father of the Bride Part II (1995),0.30986291575729896
1,2,Jumanji (1995),0.30972063228617913
503,585,"Brady Bunch Movie, The (1995)",0.30959811730502673
124,151,Rob Roy (1995),0.30959708348289583
409,471,"Hudsucker Proxy, The (1994)",0.30811279256473667
133,160,Congo (1995),0.30767948137546874
1108,1441,Benny & Joon (1993),0.30657078874103233
615,780,Independence Day (a.k.a. ID4) (1996),0.3062542462553247
19,20,Money Train (1995),0.30550516708963515
5931,34048,War of the Worlds (2005),0.3043958495550686
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.3041899243916746
378,434,Cliffhanger (1993),0.303767724430562
1398,1917,Armageddon (1998),0.3031333383977739
328,370,Naked Gun 33 1/3: The Final Insult (1994),0.3026953534848411
308,350,"Client, The (1994)",0.3023596181995415
302,344,Ace Ventura: Pet Detective (1994),0.3017681133658694
276,317,"Santa Clause, The (1994)",0.30144861843066273
274,315,"Specialist, The (1994)",0.3009377949599785
93,105,"Bridges of Madison County, The (1995)",0.29806370569443413
307,349,Clear and Present Danger (1994),0.29796925626824416
295,337,What's Eating Gilbert Grape (1993),0.29789997395461915
201,235,Ed Wood (1994),0.2977664616641576
9,10,GoldenEye (1995),0.297088522536102
152,180,Mallrats (1995),0.29702321898218076
184,216,Billy Madison (1995),0.2968942685120515
1084,1408,"Last of the Mohicans, The (1992)",0.2959055774895606
18,19,Ace Ventura: When Nature Calls (1995),0.2957993361435998
296,338,Virtuosity (1995),0.29577398352228257
80,89,Nick of Time (1995),0.2952982251113295
118,145,Bad Boys (1995),0.2951209883336534
339,382,Wolf (1994),0.2949687633405758
216,252,I.Q. (1994),0.29492525607328707
61,69,Friday (1995),0.2945230939679564
330,372,Reality Bites (1994),0.29382725929173914
33,36,Dead Man Walking (1995),0.2935640517900019
52,58,"Postman, The (Postino, Il) (1994)",0.2929813587801161
581,714,Dead Man (1995),0.29251969672912015
793,1036,Die Hard (1988),0.2919328699002469
137,164,Devil in a Blue Dress (1995),0.2917360160766421
338,381,When a Man Loves a Woman (1994),0.2917182411700949
55,62,Mr. Holland's Opus (1995),0.29015567286286603
546,648,Mission: Impossible (1996),0.289886406445958
383,440,Dave (1993),0.2890889388830714
5227,8533,"Notebook, The (2004)",0.28882149271911906
520,608,Fargo (1996),0.28851240498086883
21,22,Copycat (1995),0.2882979734125498
130,157,Canadian Bacon (1995),0.2878855967409144
599,745,Wallace & Gromit: A Close Shave (1995),0.2878763196362736
422,485,Last Action Hero (1993),0.2874017976790383
11,12,Dracula: Dead and Loving It (1995),0.2860764512306362
1495,2020,Dangerous Liaisons (1988),0.2859386620633342
