,movie_id,title,score_recomendacao
5,6,Heat (1995),0.9919962917181707
297,339,While You Were Sleeping (1995),0.9904408735063865
337,380,True Lies (1994),0.9903996703749486
31,32,Twelve Monkeys (a.k.a. 12 Monkeys) (1995),0.9900494437577256
486,555,True Romance (1993),0.9895550061804698
24,25,Leaving Las Vegas (1995),0.9880098887515452
15,16,Casino (1995),0.9871034198599093
157,186,Nine Months (1995),0.9867737948084055
412,474,In the Line of Fire (1993),0.9865883807169346
1164,1544,"Lost World: Jurassic Park, The (1997)",0.9865162752369181
