,movieId,titulo_movie_lens,score_recomendacao
3,4,Waiting to Exhale (1995),1.0
165,195,Something to Talk About (1995),1.0
475,542,Son in Law (1993),0.94875880872276
4906,7354,Mad Dog and Glory (1993),0.94875880872276
5090,8024,"Thing Called Love, The (1993)",0.94875880872276
60,68,French Twist (Gazon maudit) (1995),0.9131222334159507
152,180,Mallrats (1995),0.9131222334159507
157,186,Nine Months (1995),0.9131222334159507
255,294,"Perez Family, The (1995)",0.9131222334159507
256,295,"Pyromaniac's Love Story, A (1995)",0.9131222334159507
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.9131222334159507
529,618,Two Much (1995),0.9131222334159507
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.9131222334159507
45,49,When Night Is Falling (1995),0.9083475767523712
75,83,Once Upon a Time... When We Were Colored (1995),0.9083475767523712
76,85,Angels and Insects (1995),0.9083475767523712
93,105,"Bridges of Madison County, The (1995)",0.9083475767523712
151,179,Mad Love (1995),0.9083475767523712
162,191,"Scarlet Letter, The (1995)",0.9083475767523712
170,202,Total Eclipse (1995),0.9083475767523712
175,207,"Walk in the Clouds, A (1995)",0.9083475767523712
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.9083475767523712
608,764,Heavy (1995),0.9083475767523712
1168,1549,Rough Magic (1995),0.9083475767523712
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.9083475767523712
4986,7669,Pride and Prejudice (1995),0.9083475767523712
5571,26765,City Hunter (Sing si lip yan) (1993),0.8905436226741371
140,168,First Knight (1995),0.882148031399195
386,444,Even Cowgirls Get the Blues (1993),0.8611049875615785
394,453,For Love or Money (1993),0.8611049875615785
435,499,Mr. Wonderful (1993),0.8611049875615785
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.8541079346042252
407,469,"House of the Spirits, The (1993)",0.8541079346042252
490,563,Germinal (1993),0.8541079346042252
1263,1678,"Joy Luck Club, The (1993)",0.8541079346042252
1688,2269,Indecent Proposal (1993),0.8541079346042252
3039,4067,Untamed Heart (1993),0.8541079346042252
4412,6510,"Bodies, Rest & Motion (1993)",0.8541079346042252
73,81,Things to Do in Denver When You're Dead (1995),0.8477283536010295
433,496,What Happened Was... (1994),0.8258341605116456
14,15,Cutthroat Island (1995),0.8222015851058908
5142,8254,Arizona Dream (1993),0.7990036285939343
243,281,Nobody's Fool (1994),0.7922466115041134
317,359,I Like It Like That (1994),0.7922466115041134
330,372,Reality Bites (1994),0.7922466115041134
4149,5969,My Girl 2 (1994),0.7922466115041134
400,459,"Getaway, The (1994)",0.7729977490084114
176,208,Waterworld (1995),0.7531976685888225
3880,5452,Look Who's Talking Now (1993),0.7523575881295772
6094,42015,Casanova (2005),0.7503100913426723
5774,31367,"Chase, The (1994)",0.7369400573375665
124,151,Rob Roy (1995),0.7364108758560594
3608,4956,"Stunt Man, The (1980)",0.7321372923289315
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.7280557058942063
5596,26903,Whisper of the Heart (Mimi wo sumaseba) (1995),0.7160094662759292
17,18,Four Rooms (1995),0.7149371368822858
18,19,Ace Ventura: When Nature Calls (1995),0.7149371368822858
61,69,Friday (1995),0.7149371368822858
104,119,"Steal Big, Steal Little (1995)",0.7149371368822858
117,144,"Brothers McMullen, The (1995)",0.7149371368822858
146,174,Jury Duty (1995),0.7149371368822858
148,176,Living in Oblivion (1995),0.7149371368822858
158,187,Party Girl (1995),0.7149371368822858
194,228,Destiny Turns on the Radio (1995),0.7149371368822858
219,255,"Jerky Boys, The (1995)",0.7149371368822858
230,267,Major Payne (1995),0.7149371368822858
236,274,Man of the House (1995),0.7149371368822858
240,278,Miami Rhapsody (1995),0.7149371368822858
269,310,Rent-a-Kid (1995),0.7149371368822858
271,312,Stuart Saves His Family (1995),0.7149371368822858
283,325,National Lampoon's Senior Trip (1995),0.7149371368822858
291,333,Tommy Boy (1995),0.7149371368822858
405,467,Live Nude Girls (1995),0.7149371368822858
503,585,"Brady Bunch Movie, The (1995)",0.7149371368822858
536,633,Denise Calls Up (1995),0.7149371368822858
537,634,Theodore Rex (1995),0.7149371368822858
572,700,Angus (1995),0.7149371368822858
205,239,"Goofy Movie, A (1995)",0.7010335880608034
238,276,Milk Money (1994),0.6965891878834652
248,287,Nina Takes a Lover (1994),0.6965891878834652
250,289,Only You (1994),0.6965891878834652
335,378,Speechless (1994),0.6965891878834652
361,417,Barcelona (1994),0.6965891878834652
482,550,Threesome (1994),0.6965891878834652
5591,26871,My Father the Hero (1994),0.6965891878834652
6959,65740,Revenge of the Nerds IV: Nerds in Love (1994),0.6965891878834652
232,270,Love Affair (1994),0.6853008904662097
261,301,Picture Bride (Bijo photo) (1994),0.6853008904662097
262,302,"Queen Margot (Reine Margot, La) (1994)",0.6853008904662097
402,461,Go Fish (1994),0.6853008904662097
674,889,1-900 (06) (1994),0.6853008904662097
5787,31553,Double Dragon (1994),0.6798885828911618
964,1265,Groundhog Day (1993),0.677519475921568
5476,26236,"White Sun of the Desert, The (Beloe solntse pustyni) (1970)",0.6769895555324374
2448,3261,Singles (1992),0.6761868013263773
3035,4063,Prelude to a Kiss (1992),0.6761868013263773
19,20,Money Train (1995),0.667293706960672
118,145,Bad Boys (1995),0.667293706960672
64,72,Kicking and Screaming (1995),0.6669525740846398
74,82,Antonia's Line (Antonia) (1995),0.6669525740846398
