,movieId,titulo_movie_lens,score_recomendacao
337,380,True Lies (1994),0.9789033600575684
297,339,While You Were Sleeping (1995),0.9277465528257965
2,3,Grumpier Old Men (1995),0.9061973907822529
216,252,I.Q. (1994),0.8708138732738206
213,249,Immortal Beloved (1994),0.852919389663067
450,515,"Remains of the Day, The (1993)",0.8316737279123785
165,195,Something to Talk About (1995),0.7701720812962325
3,4,Waiting to Exhale (1995),0.7591892000044984
99,112,Rumble in the Bronx (Hont faan kui) (1995),0.7578955601914956
157,186,Nine Months (1995),0.755821955324386
309,351,"Corrina, Corrina (1994)",0.7526656478365896
140,168,First Knight (1995),0.7489169420903148
152,180,Mallrats (1995),0.7461341506209954
475,542,Son in Law (1993),0.7442062013641693
406,468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0.7297376649966663
93,105,"Bridges of Madison County, The (1995)",0.7274498356309302
541,638,Jack and Sarah (1995),0.7255809489646408
175,207,"Walk in the Clouds, A (1995)",0.7244489738694716
4445,6564,Lara Croft Tomb Raider: The Cradle of Life (2003),0.7115225208269691
409,471,"Hudsucker Proxy, The (1994)",0.7101733224583661
85,96,In the Bleak Midwinter (1995),0.7034218104822438
330,372,Reality Bites (1994),0.7023652184175666
4906,7354,Mad Dog and Glory (1993),0.6986212825246451
4986,7669,Pride and Prejudice (1995),0.6972565350744885
176,208,Waterworld (1995),0.6956170450185186
76,85,Angels and Insects (1995),0.6895607259329473
47,52,Mighty Aphrodite (1995),0.6893277318182008
243,281,Nobody's Fool (1994),0.6891565226757761
5090,8024,"Thing Called Love, The (1993)",0.6886996589330474
443,508,Philadelphia (1993),0.6857509414148428
162,191,"Scarlet Letter, The (1995)",0.68495547471242
60,68,French Twist (Gazon maudit) (1995),0.6833947342394718
52,58,"Postman, The (Postino, Il) (1994)",0.6821974727460888
73,81,Things to Do in Denver When You're Dead (1995),0.6799805268463994
383,440,Dave (1993),0.6747309673009076
1044,1356,Star Trek: First Contact (1996),0.6744056170730816
14,15,Cutthroat Island (1995),0.6742358204108131
463,529,Searching for Bobby Fischer (1993),0.6688131002058771
400,459,"Getaway, The (1994)",0.6687526447814895
582,715,"Horseman on the Roof, The (Hussard sur le toit, Le) (1995)",0.665655359288157
1263,1678,"Joy Luck Club, The (1993)",0.6619919473081305
433,496,What Happened Was... (1994),0.660596816405505
255,294,"Perez Family, The (1995)",0.6594893675946816
2299,3046,"Incredibly True Adventure of Two Girls in Love, The (1995)",0.6594893675946816
388,446,Farewell My Concubine (Ba wang bie ji) (1993),0.6587048751579376
124,151,Rob Roy (1995),0.658118544170132
3157,4246,Bridget Jones's Diary (2001),0.6569175387960731
151,179,Mad Love (1995),0.6557337356965594
608,764,Heavy (1995),0.6557337356965594
1688,2269,Indecent Proposal (1993),0.6550711854779914
386,444,Even Cowgirls Get the Blues (1993),0.6516937452433866
577,708,"Truth About Cats & Dogs, The (1996)",0.6498828926514715
1041,1353,"Mirror Has Two Faces, The (1996)",0.647880692167329
394,453,For Love or Money (1993),0.6463773728723162
256,295,"Pyromaniac's Love Story, A (1995)",0.6455056245414889
529,618,Two Much (1995),0.6455056245414889
4262,6218,Bend It Like Beckham (2002),0.6425651805086482
287,329,Star Trek: Generations (1994),0.6424045312327085
476,543,So I Married an Axe Murderer (1993),0.6418574771234749
45,49,When Night Is Falling (1995),0.6417499926433666
75,83,Once Upon a Time... When We Were Colored (1995),0.6417499926433666
170,202,Total Eclipse (1995),0.6417499926433666
1168,1549,Rough Magic (1995),0.6417499926433666
1310,1757,Fallen Angels (Duo luo tian shi) (1995),0.6417499926433666
407,469,"House of the Spirits, The (1993)",0.6410874424247988
5571,26765,City Hunter (Sing si lip yan) (1993),0.641052312133181
24,25,Leaving Las Vegas (1995),0.6377178113913062
5365,8949,Sideways (2004),0.6374658339052763
356,412,"Age of Innocence, The (1993)",0.6363603217961118
3039,4067,Untamed Heart (1993),0.6347995085131474
238,276,Milk Money (1994),0.6346107391341984
376,432,City Slickers II: The Legend of Curly's Gold (1994),0.6306941768846763
118,145,Bad Boys (1995),0.6235377928711306
5911,33679,Mr. & Mrs. Smith (2005),0.6232405702946916
435,499,Mr. Wonderful (1993),0.622472006227526
156,185,"Net, The (1995)",0.6210257375012835
18,19,Ace Ventura: When Nature Calls (1995),0.6206518936232714
317,359,I Like It Like That (1994),0.6196662371914616
4149,5969,My Girl 2 (1994),0.6196662371914616
9,10,GoldenEye (1995),0.61749595787108
361,417,Barcelona (1994),0.6174895473928648
2457,3270,"Cutting Edge, The (1992)",0.6172949436228373
964,1265,Groundhog Day (1993),0.613241461539962
253,292,Outbreak (1995),0.6128607664274007
1164,1544,"Lost World: Jurassic Park, The (1997)",0.608984406807456
6814,60950,Vicky Cristina Barcelona (2008),0.606528883566384
41,45,To Die For (1995),0.603511312955616
490,563,Germinal (1993),0.6031983327268158
4412,6510,"Bodies, Rest & Motion (1993)",0.6031983327268158
250,289,Only You (1994),0.6022515514301966
291,333,Tommy Boy (1995),0.6014485192271224
197,231,Dumb & Dumber (Dumb and Dumber) (1994),0.5991078339729456
5142,8254,Arizona Dream (1993),0.5986821442540884
335,378,Speechless (1994),0.5981894319686016
203,237,Forget Paris (1995),0.597782733338247
3608,4956,"Stunt Man, The (1980)",0.5953664756911101
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.5949904236818615
5774,31367,"Chase, The (1994)",0.5949326681491773
6094,42015,Casanova (2005),0.5932210027293252
278,319,Shallow Grave (1994),0.593001373350441
