,movie_id,title,score_recomendacao
224,260,Star Wars: Episode IV - A New Hope (1977),0.9971775854964978
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.9955500618046972
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.9954573547589618
2078,2762,"Sixth Sense, The (1999)",0.9931396786155748
1939,2571,"Matrix, The (1999)",0.9895344046147508
2355,3114,Toy Story 2 (1999),0.9864235681911826
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.9849093531108364
1972,2617,"Mummy, The (1999)",0.982704985578904
2174,2890,Three Kings (1999),0.9821384425216317
2302,3052,Dogma (1999),0.9818809229501443
