,movieId,titulo_movie_lens
2301,3051,Anywhere But Here (1999)
2227,2961,"Story of Us, The (1999)"
3887,5461,Me Without You (2001)
1159,1529,Nowhere (1997)
7343,78116,Please Give (2010)
7419,80572,I'm Still Here (2010)
7623,87298,Everything Must Go (2010)
2167,2883,Mumford (1999)
2384,3162,Simpatico (1999)
6330,48774,Children of Men (2006)
6681,58025,Jumper (2008)
6838,61350,Babylon A.D. (2008)
656,849,Escape from L.A. (1996)
5265,8644,"I, Robot (2004)"
8747,127323,Vice (2015)
2240,2975,"Best Man, The (1999)"
5949,34334,Stealth (2005)
3768,5264,Clockstoppers (2002)
1194,1591,Spawn (1997)
5161,8361,"Day After Tomorrow, The (2004)"
8589,117529,Jurassic World (2015)
2712,3638,Moonraker (1979)
5612,27032,Who Am I? (Wo shi shei) (1998)
6570,55116,"Hunting Party, The (2007)"
5931,34048,War of the Worlds (2005)
6829,61248,Death Race (2008)
5665,27618,"Sound of Thunder, A (2005)"
2173,2889,"Mystery, Alaska (1999)"
2410,3200,"Last Detail, The (1973)"
2148,2861,For Love of the Game (1999)
8870,134021,5 to 7 (2014)
3819,5349,Spider-Man (2002)
4544,6750,Anything Else (2003)
2193,2916,Total Recall (1990)
9284,158882,All Yours (2016)
8653,120799,Terminator Genisys (2015)
3608,4956,"Stunt Man, The (1980)"
454,519,RoboCop 3 (1993)
4965,7569,You Only Live Twice (1967)
2248,2985,RoboCop (1987)
7767,91500,The Hunger Games (2012)
1697,2282,Pecker (1998)
858,1129,Escape from New York (1981)
6621,56003,Southland Tales (2006)
5259,8633,"Last Starfighter, The (1984)"
2861,3827,Space Cowboys (2000)
6094,42015,Casanova (2005)
8688,122904,Deadpool (2016)
9697,191005,Gintama (2017)
6047,40339,Chicken Little (2005)
3069,4121,Innerspace (1987)
7145,71464,"Serious Man, A (2009)"
2325,3079,Mansfield Park (1999)
7095,70336,G.I. Joe: The Rise of Cobra (2009)
167,198,Strange Days (1995)
1374,1883,Bulworth (1998)
2917,3912,Beautiful (2000)
2663,3565,Where the Heart Is (2000)
2242,2977,Crazy in Alabama (1999)
186,218,Boys on the Side (1995)
7111,70728,Bronson (2009)
2643,3537,Where the Money Is (2000)
418,480,Jurassic Park (1993)
1953,2589,Friends & Lovers (1999)
1346,1831,Lost in Space (1998)
2360,3127,Holy Smoke (1999)
9673,187031,Jurassic World: Fallen Kingdom (2018)
9497,171765,Okja (2017)
1840,2447,Varsity Blues (1999)
2361,3129,Sweet and Lowdown (1999)
6765,59947,"Protector, The (1985)"
7289,75416,Generation X (1996)
9017,140711,American Ultra (2015)
4631,6902,Interstate 60 (2002)
2765,3703,"Road Warrior, The (Mad Max 2) (1981)"
7052,69278,Land of the Lost (2009)
9267,157865,Ratchet & Clank (2016)
5643,27420,Teknolust (2002)
4658,6959,Timeline (2003)
1557,2094,"Rocketeer, The (1991)"
8829,131920,The Road Within (2014)
6963,65982,Outlander (2008)
1267,1682,"Truman Show, The (1998)"
176,208,Waterworld (1995)
1885,2504,200 Cigarettes (1999)
2548,3410,Soft Fruit (1999)
3414,4643,Planet of the Apes (2001)
6743,59315,Iron Man (2008)
1567,2105,Tron (1982)
1692,2275,Six-String Samurai (1998)
3409,4638,Jurassic Park III (2001)
7319,77364,"Losers, The (2010)"
1158,1527,"Fifth Element, The (1997)"
2476,3299,Hanging Up (2000)
6438,51709,"Host, The (Gwoemul) (2006)"
9672,186587,Rampage (2018)
1887,2506,"Other Sister, The (1999)"
6657,56941,P.S. I Love You (2007)
542,639,Girl 6 (1996)
8686,122900,Ant-Man (2015)
