,movieId,titulo_movie_lens,score_recomendacao
1840,2447,Varsity Blues (1999),1.0
1885,2504,200 Cigarettes (1999),1.0
2148,2861,For Love of the Game (1999),1.0
2167,2883,Mumford (1999),1.0
2173,2889,"Mystery, Alaska (1999)",1.0
2227,2961,"Story of Us, The (1999)",1.0
2240,2975,"Best Man, The (1999)",1.0
2242,2977,Crazy in Alabama (1999),1.0
2301,3051,Anywhere But Here (1999),1.0
2360,3127,Holy Smoke (1999),1.0
2361,3129,Sweet and Lowdown (1999),1.0
2384,3162,Simpatico (1999),1.0
2548,3410,Soft Fruit (1999),1.0
5085,8012,Kikujiro (Kikujirô no natsu) (1999),1.0
6081,41712,"Room for Romeo Brass, A (1999)",1.0
9144,147936,The Lord's Lantern in Budapest (1999),1.0
1838,2445,At First Sight (1999),0.9218112560349929
1882,2501,October Sky (1999),0.9218112560349929
1916,2541,Cruel Intentions (1999),0.9218112560349929
1919,2546,"Deep End of the Ocean, The (1999)",0.9218112560349929
1966,2611,"Winslow Boy, The (1999)",0.9218112560349929
2013,2682,Limbo (1999),0.9218112560349929
2030,2702,Summer of Sam (1999),0.9218112560349929
2046,2725,Twin Falls Idaho (1999),0.9218112560349929
2085,2771,Brokedown Palace (1999),0.9218112560349929
2166,2882,Jakob the Liar (1999),0.9218112560349929
2229,2964,Julien Donkey-Boy (1999),0.9218112560349929
2241,2976,Bringing Out the Dead (1999),0.9218112560349929
2244,2979,Body Shots (1999),0.9218112560349929
2258,2996,Music of the Heart (1999),0.9218112560349929
2268,3010,Rosetta (1999),0.9218112560349929
2324,3078,Liberty Heights (1999),0.9218112560349929
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.9218112560349929
2370,3145,Cradle Will Rock (1999),0.9218112560349929
2373,3148,"Cider House Rules, The (1999)",0.9218112560349929
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.9218112560349929
2391,3173,Any Given Sunday (1999),0.9218112560349929
2397,3179,Angela's Ashes (1999),0.9218112560349929
2400,3183,"Third Miracle, The (1999)",0.9218112560349929
2401,3185,Snow Falling on Cedars (1999),0.9218112560349929
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.9218112560349929
2781,3720,Sunshine (1999),0.9218112560349929
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.9218112560349929
2805,3747,Jesus' Son (1999),0.9218112560349929
2838,3795,"Five Senses, The (1999)",0.9218112560349929
2857,3823,Wonderland (1999),0.9218112560349929
2904,3894,Solas (1999),0.9218112560349929
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.9218112560349929
4786,7125,Spring Forward (1999),0.9218112560349929
5008,7753,Tuesdays with Morrie (1999),0.9218112560349929
5608,27006,RKO 281 (1999),0.9218112560349929
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.9218112560349929
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.8997383059100539
9108,145745,Witch Hunt (1999),0.8997383059100539
2191,2912,"Limey, The (1999)",0.880934825511439
2306,3056,Oxygen (1999),0.880934825511439
2010,2676,Instinct (1999),0.8764744630470789
2134,2840,Stigmata (1999),0.8764744630470789
2374,3150,"War Zone, The (1999)",0.8764744630470789
2586,3455,Buddy Boy (1999),0.8764744630470789
5617,27124,Bleeder (1999),0.8764744630470789
2177,2893,Plunkett & MaCleane (1999),0.8588833622326659
1952,2587,Life (1999),0.8576621446958377
2264,3005,"Bone Collector, The (1999)",0.8494189171141951
2305,3055,Felicia's Journey (1999),0.8494189171141951
2428,3238,Eye of the Beholder (1999),0.8494189171141951
1915,2540,"Corruptor, The (1999)",0.846741308853721
2165,2881,Double Jeopardy (1999),0.846741308853721
1953,2589,Friends & Lovers (1999),0.8330066889518589
2325,3079,Mansfield Park (1999),0.8330066889518589
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.8330066889518589
2017,2688,"General's Daughter, The (1999)",0.8278811123776866
2008,2672,"Thirteenth Floor, The (1999)",0.816246592758234
1839,2446,In Dreams (1999),0.7661447355871623
2037,2713,Lake Placid (1999),0.7661447355871623
2239,2974,Bats (1999),0.7661447355871623
2257,2995,House on Haunted Hill (1999),0.7661447355871623
1342,1825,The Players Club (1998),0.7594193769807995
1368,1870,"Dancer, Texas Pop. 81 (1998)",0.7594193769807995
1396,1914,Smoke Signals (1998),0.7594193769807995
1613,2155,"Slums of Beverly Hills, The (1998)",0.7594193769807995
1621,2165,Your Friends and Neighbors (1998),0.7594193769807995
1627,2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",0.7594193769807995
1697,2282,Pecker (1998),0.7594193769807995
1957,2596,SLC Punk! (1998),0.7594193769807995
2081,2765,"Acid House, The (1998)",0.7594193769807995
2082,2766,"Adventures of Sebastian Cole, The (1998)",0.7594193769807995
2667,3569,"Idiots, The (Idioterne) (1998)",0.7594193769807995
1881,2500,Jawbreaker (1999),0.7510433054409509
1914,2539,Analyze This (1999),0.7510433054409509
1927,2555,Baby Geniuses (1999),0.7510433054409509
1936,2567,EDtv (1999),0.7510433054409509
1942,2574,"Out-of-Towners, The (1999)",0.7510433054409509
1976,2623,Trippin' (1999),0.7510433054409509
2040,2718,Drop Dead Gorgeous (1999),0.7510433054409509
2076,2759,Dick (1999),0.7510433054409509
2084,2770,Bowfinger (1999),0.7510433054409509
2086,2772,Detroit Rock City (1999),0.7510433054409509
2129,2829,"Muse, The (1999)",0.7510433054409509
2131,2836,Outside Providence (1999),0.7510433054409509
