,movie_id,title,score_recomendacao
9467,170355,Mulholland Dr. (1999),0.6097364377540017
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.443028942646424
898,1196,Star Wars: Episode V - The Empire Strikes Back (1980),0.39488100564420064
1939,2571,"Matrix, The (1999)",0.3885950159528707
6859,62336,FLCL (2000),0.38524322976234504
224,260,Star Wars: Episode IV - A New Hope (1977),0.3728421003415674
2078,2762,"Sixth Sense, The (1999)",0.3644621857880644
1887,2506,"Other Sister, The (1999)",0.35884295228047913
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.35752018527771307
5037,7842,Dune (2000),0.3562659065603093
2327,3082,"World Is Not Enough, The (1999)",0.35486645198990135
2355,3114,Toy Story 2 (1999),0.35365549636618765
2302,3052,Dogma (1999),0.35146918886985057
2174,2890,Three Kings (1999),0.34727754758942375
1972,2617,"Mummy, The (1999)",0.347150763441612
1946,2580,Go (1999),0.3465410422455123
1936,2567,EDtv (1999),0.3455302906074635
1959,2598,Pushing Tin (1999),0.34495989502666236
1883,2502,Office Space (1999),0.34454998954944904
2658,3556,"Virgin Suicides, The (1999)",0.3400221105073409
2111,2805,Mickey Blue Eyes (1999),0.3399425160429607
2035,2710,"Blair Witch Project, The (1999)",0.3390952031438631
2008,2672,"Thirteenth Floor, The (1999)",0.33653984371707046
2372,3147,"Green Mile, The (1999)",0.3358226270087981
2391,3173,Any Given Sunday (1999),0.33328985056363986
1872,2490,Payback (1999),0.3331272114083259
2077,2761,"Iron Giant, The (1999)",0.3322438387403075
2007,2671,Notting Hill (1999),0.3320854823700589
1916,2541,Cruel Intentions (1999),0.3301920799687772
4334,6333,X2: X-Men United (2003),0.3280888122552275
2265,3006,"Insider, The (1999)",0.3279184463625827
1882,2501,October Sky (1999),0.3274636276545262
2257,2995,House on Haunted Hill (1999),0.3264145298898441
2039,2717,Ghostbusters II (1989),0.32624905217639255
2882,3855,"Affair of Love, An (Liaison pornographique, Une) (1999)",0.32279262966284017
2009,2674,"Loss of Sexual Innocence, The (1999)",0.3216000502172772
1962,2605,Entrapment (1999),0.32068404422407437
2394,3176,"Talented Mr. Ripley, The (1999)",0.31998797446849725
2326,3081,Sleepy Hollow (1999),0.31615965105269817
2029,2701,Wild Wild West (1999),0.3153828788894683
1952,2587,Life (1999),0.31467009644158617
5613,27036,Merlin (1998),0.31416496951602824
6209,45499,X-Men: The Last Stand (2006),0.31310263055181664
2370,3145,Cradle Will Rock (1999),0.31229719938657663
1885,2504,200 Cigarettes (1999),0.31051917271034507
2188,2906,Random Hearts (1999),0.31006377096694854
1940,2572,10 Things I Hate About You (1999),0.3092189538286376
2022,2694,Big Daddy (1999),0.30915648911619265
1937,2568,"Mod Squad, The (1999)",0.3082305687309468
5022,7810,Babylon 5: A Call to Arms (1999),0.30808373250420973
1878,2496,Blast from the Past (1999),0.3080786700213985
1947,2581,Never Been Kissed (1999),0.30779871390826197
1949,2583,Cookie's Fortune (1999),0.30753598529284054
1914,2539,Analyze This (1999),0.3075312364429821
2135,2841,Stir of Echoes (1999),0.3069589795230653
1267,1682,"Truman Show, The (1998)",0.3043053652996328
2396,3178,"Hurricane, The (1999)",0.3030213872559681
7620,87232,X-Men: First Class (2011),0.30281006895851487
2398,3181,Titus (1999),0.3027309871101208
2043,2722,Deep Blue Sea (1999),0.30223943093566513
2084,2770,Bowfinger (1999),0.30217207170525695
2044,2723,Mystery Men (1999),0.302127061910518
1938,2570,"Walk on the Moon, A (1999)",0.3013071104031739
2402,3186,"Girl, Interrupted (1999)",0.30081445361928216
2045,2724,Runaway Bride (1999),0.3000541096127664
1886,2505,8MM (1999),0.29968400530883077
2805,3747,Jesus' Son (1999),0.29912379161286295
2374,3150,"War Zone, The (1999)",0.29572429211956
0,1,Toy Story (1995),0.29548494718821794
1951,2586,Goodbye Lover (1999),0.2947817942943053
1838,2445,At First Sight (1999),0.2942482576313928
510,593,"Silence of the Lambs, The (1991)",0.2940344799733278
2586,3455,Buddy Boy (1999),0.2930329516352842
2125,2824,On the Ropes (1999),0.29255494713883434
8614,118530,Fans (1999),0.29240199477783985
2129,2829,"Muse, The (1999)",0.29227388070037674
3238,4374,Let It Snow (1999),0.2919412821091977
1840,2447,Varsity Blues (1999),0.29128080782028953
2377,3155,Anna and the King (1999),0.2889158620655853
2030,2702,Summer of Sam (1999),0.2880721625023466
2042,2720,Inspector Gadget (1999),0.2880372472892686
1919,2546,"Deep End of the Ocean, The (1999)",0.2876865466023392
3010,4027,"O Brother, Where Art Thou? (2000)",0.28749899810254653
2134,2840,Stigmata (1999),0.28747205308921725
1942,2574,"Out-of-Towners, The (1999)",0.28698225210434297
2148,2861,For Love of the Game (1999),0.28645717981856333
1958,2597,Lost & Found (1999),0.2860782302286718
1870,2485,She's All That (1999),0.28562350165044875
2803,3745,Titan A.E. (2000),0.285422134925857
2169,2885,Guinevere (1999),0.28527286013347136
5632,27317,Audition (Ôdishon) (1999),0.283843076393214
1975,2622,William Shakespeare's A Midsummer Night's Dream (1999),0.28363722687463827
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.2834918429652097
2354,3113,End of Days (1999),0.2833355478958347
314,356,Forrest Gump (1994),0.2832152410159262
1398,1917,Armageddon (1998),0.28317835542907954
2266,3007,American Movie (1999),0.28286634712948244
5008,7753,Tuesdays with Morrie (1999),0.28268412853346
2079,2763,"Thomas Crown Affair, The (1999)",0.28258021082477736
2966,3977,Charlie's Angels (2000),0.28164843539018314
