,movieId,titulo_movie_lens,score_recomendacao
1949,2583,Cookie's Fortune (1999),0.8884603682091073
1959,2598,Pushing Tin (1999),0.8678543491704562
2359,3125,"End of the Affair, The (1999)",0.8116963327451526
1840,2447,Varsity Blues (1999),0.805948378150424
1979,2628,Star Wars: Episode I - The Phantom Menace (1999),0.7945777226801742
2148,2861,For Love of the Game (1999),0.7861051309672287
2173,2889,"Mystery, Alaska (1999)",0.7861051309672287
1885,2504,200 Cigarettes (1999),0.7774377602851066
1916,2541,Cruel Intentions (1999),0.776079307990378
2167,2883,Mumford (1999),0.7721213879140361
2227,2961,"Story of Us, The (1999)",0.7721213879140361
1882,2501,October Sky (1999),0.7664369422315171
2373,3148,"Cider House Rules, The (1999)",0.7616723920954004
2301,3051,Anywhere But Here (1999),0.7581376448608435
2360,3127,Holy Smoke (1999),0.7581376448608435
2361,3129,Sweet and Lowdown (1999),0.7581376448608435
5085,8012,Kikujiro (Kikujirô no natsu) (1999),0.7581376448608435
2328,3083,All About My Mother (Todo sobre mi madre) (1999),0.7513223387221539
2391,3173,Any Given Sunday (1999),0.7495533276908128
2242,2977,Crazy in Alabama (1999),0.7482160212692458
2030,2702,Summer of Sam (1999),0.7436265295806127
2494,3328,Ghost Dog: The Way of the Samurai (1999),0.7355137710894628
2240,2975,"Best Man, The (1999)",0.7342322782160531
2384,3162,Simpatico (1999),0.7342322782160531
2548,3410,Soft Fruit (1999),0.7342322782160531
6081,41712,"Room for Romeo Brass, A (1999)",0.7342322782160531
9144,147936,The Lord's Lantern in Budapest (1999),0.7342322782160531
2230,2965,"Omega Code, The (1999)",0.7266787201816355
1883,2502,Office Space (1999),0.7259168340999346
1838,2445,At First Sight (1999),0.7237832823974174
2134,2840,Stigmata (1999),0.7231826327055945
2241,2976,Bringing Out the Dead (1999),0.7151159117152952
2165,2881,Double Jeopardy (1999),0.714351097802099
2191,2912,"Limey, The (1999)",0.7101360493571838
2264,3005,"Bone Collector, The (1999)",0.7086754927607904
2085,2771,Brokedown Palace (1999),0.7035116054325734
2166,2882,Jakob the Liar (1999),0.7035116054325734
2258,2996,Music of the Heart (1999),0.7035116054325734
2014,2683,Austin Powers: The Spy Who Shagged Me (1999),0.6981986711278138
2013,2682,Limbo (1999),0.6958157962910322
2370,3145,Cradle Will Rock (1999),0.6958157962910322
2380,3158,"Emperor and the Assassin, The (Jing ke ci qin wang) (1999)",0.6958157962910322
2397,3179,Angela's Ashes (1999),0.6958157962910322
2401,3185,Snow Falling on Cedars (1999),0.6958157962910322
2008,2672,"Thirteenth Floor, The (1999)",0.6890741668367363
1919,2546,"Deep End of the Ocean, The (1999)",0.6858941726994345
2324,3078,Liberty Heights (1999),0.6858941726994345
2804,3746,Butterfly (La lengua de las mariposas) (1999),0.6858941726994345
2805,3747,Jesus' Son (1999),0.6858941726994345
2857,3823,Wonderland (1999),0.6858941726994345
5008,7753,Tuesdays with Morrie (1999),0.6858941726994345
2010,2676,Instinct (1999),0.6806882717870844
2017,2688,"General's Daughter, The (1999)",0.6755224539446285
1914,2539,Analyze This (1999),0.6742979179227496
1966,2611,"Winslow Boy, The (1999)",0.6719104296462418
2046,2725,Twin Falls Idaho (1999),0.6719104296462418
2229,2964,Julien Donkey-Boy (1999),0.6719104296462418
2244,2979,Body Shots (1999),0.6719104296462418
2268,3010,Rosetta (1999),0.6719104296462418
2400,3183,"Third Miracle, The (1999)",0.6719104296462418
2471,3289,Not One Less (Yi ge dou bu neng shao) (1999),0.6719104296462418
2781,3720,Sunshine (1999),0.6719104296462418
2838,3795,"Five Senses, The (1999)",0.6719104296462418
2904,3894,Solas (1999),0.6719104296462418
3042,4074,"Legend of Rita, The (Stille nach dem Schuß, Die) (1999)",0.6719104296462418
4786,7125,Spring Forward (1999),0.6719104296462418
5608,27006,RKO 281 (1999),0.6719104296462418
5628,27255,"Wind Will Carry Us, The (Bad ma ra khahad bord) (1999)",0.6719104296462418
2084,2770,Bowfinger (1999),0.6671368195526957
2325,3079,Mansfield Park (1999),0.6657551724244344
1886,2505,8MM (1999),0.6649312806196276
2428,3238,Eye of the Beholder (1999),0.6634206066207367
1952,2587,Life (1999),0.6624503466717652
1915,2540,"Corruptor, The (1999)",0.6588445553709772
9108,145745,Witch Hunt (1999),0.6561018620135506
1962,2605,Entrapment (1999),0.6543084790864535
2374,3150,"War Zone, The (1999)",0.6514665327712236
2327,3082,"World Is Not Enough, The (1999)",0.6513313345323654
1972,2617,"Mummy, The (1999)",0.647401898303533
2177,2893,Plunkett & MaCleane (1999),0.6466513601984208
2043,2722,Deep Blue Sea (1999),0.6446753402451277
2305,3055,Felicia's Journey (1999),0.6441204911964735
1936,2567,EDtv (1999),0.6441046173663079
1872,2490,Payback (1999),0.643160910764029
2306,3056,Oxygen (1999),0.6406457638728692
2371,3146,Deuce Bigalow: Male Gigolo (1999),0.6404709276863616
2586,3455,Buddy Boy (1999),0.6374827897180309
5617,27124,Bleeder (1999),0.6374827897180309
1375,1884,Fear and Loathing in Las Vegas (1998),0.6355392906222195
2257,2995,House on Haunted Hill (1999),0.6272108404453303
2040,2718,Drop Dead Gorgeous (1999),0.6234863228717105
2086,2772,Detroit Rock City (1999),0.6234863228717105
1953,2589,Friends & Lovers (1999),0.6225496903553809
8398,110281,King of Comedy (Hei kek ji wong) (1999),0.6225496903553809
2037,2713,Lake Placid (1999),0.6222755565253328
2007,2671,Notting Hill (1999),0.6216937566254698
2147,2860,Blue Streak (1999),0.6201992507215176
2076,2759,Dick (1999),0.6165655610415713
2385,3163,Topsy-Turvy (1999),0.615323546121804
1881,2500,Jawbreaker (1999),0.6125034415799764
